,P_most_distinct_scorers
Spain,0.3373
Argentina,0.1328
Portugal,0.0692
Switzerland,0.0501
Germany,0.0414
Turkey,0.0358
Croatia,0.0309
Japan,0.029
Belgium,0.0283
Uruguay,0.0272
England,0.0268
Netherlands,0.0223
Brazil,0.0209
United States,0.0209
Canada,0.02
France,0.0193
Colombia,0.0176
Mexico,0.0166
Ecuador,0.0127
Senegal,0.0098
Ivory Coast,0.0048
South Korea,0.0046
Panama,0.0041
Scotland,0.0036
Algeria,0.002
Australia,0.0018
New Zealand,0.0016
Morocco,0.0014
Austria,0.0012
Czech Republic,0.0012
Iran,0.001
DR Congo,0.001
Uzbekistan,0.0006
Norway,0.0006
Tunisia,0.0006
Paraguay,0.0004
Bosnia and Herzegovina,0.0004
Cape Verde,0.0001
Curaçao,0.0
Sweden,0.0
Jordan,0.0
South Africa,0.0
Iraq,0.0
Saudi Arabia,0.0
Qatar,0.0
Ghana,0.0
Haiti,0.0
Egypt,0.0
