,P_most_distinct_scorers
Spain,0.4006
Germany,0.0942
Japan,0.0587
Colombia,0.0507
Argentina,0.0481
Switzerland,0.047
England,0.0457
France,0.0319
Brazil,0.0294
Turkey,0.0282
Netherlands,0.0225
Croatia,0.0209
Morocco,0.019
Portugal,0.0172
Uruguay,0.0138
Belgium,0.0132
Australia,0.0117
Senegal,0.0067
Ivory Coast,0.0058
South Korea,0.0052
Panama,0.0044
Czech Republic,0.004
Canada,0.0033
Algeria,0.0025
United States,0.0024
Iran,0.002
Uzbekistan,0.0018
Scotland,0.0016
Austria,0.0015
Tunisia,0.0011
New Zealand,0.0008
Norway,0.0008
DR Congo,0.0008
Paraguay,0.0008
South Africa,0.0004
Iraq,0.0004
Egypt,0.0002
Cape Verde,0.0002
Jordan,0.0001
Saudi Arabia,0.0001
Curaçao,0.0001
Sweden,0.0001
Bosnia and Herzegovina,0.0
Haiti,0.0
Ecuador,0.0
Qatar,0.0
Mexico,0.0
Ghana,0.0
