,P_most_distinct_scorers
Argentina,0.2547
Spain,0.1664
France,0.0744
United States,0.0632
Belgium,0.0603
Portugal,0.0553
Switzerland,0.0519
Germany,0.0512
Brazil,0.0435
Canada,0.04
Mexico,0.0291
Netherlands,0.0239
Colombia,0.0224
Senegal,0.0223
Croatia,0.0188
England,0.0098
Japan,0.0032
Norway,0.0028
Algeria,0.0027
Morocco,0.0015
Austria,0.0014
Australia,0.0006
Paraguay,0.0003
Bosnia and Herzegovina,0.0
Egypt,0.0
Ecuador,0.0
DR Congo,0.0
Czech Republic,0.0
Curaçao,0.0
Cape Verde,0.0
Ivory Coast,0.0
Iraq,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Saudi Arabia,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
