,P_most_distinct_scorers
Argentina,0.3082
Spain,0.1722
England,0.1604
Belgium,0.1206
France,0.096
Germany,0.0392
Switzerland,0.0246
United States,0.0207
Netherlands,0.0172
Senegal,0.016
Brazil,0.0058
Mexico,0.0056
Canada,0.0048
Portugal,0.0038
Japan,0.0023
Norway,0.0023
Morocco,0.0004
Uruguay,0.0
Panama,0.0
Paraguay,0.0
Sweden,0.0
Qatar,0.0
Tunisia,0.0
Turkey,0.0
Scotland,0.0
New Zealand,0.0
South Africa,0.0
South Korea,0.0
Saudi Arabia,0.0
Algeria,0.0
Jordan,0.0
Ivory Coast,0.0
Australia,0.0
Austria,0.0
Bosnia and Herzegovina,0.0
Cape Verde,0.0
Colombia,0.0
Croatia,0.0
Curaçao,0.0
Czech Republic,0.0
DR Congo,0.0
Ecuador,0.0
Egypt,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Iraq,0.0
Uzbekistan,0.0
