,P_most_distinct_scorers
Spain,0.179
Argentina,0.1666
Germany,0.1546
Portugal,0.1061
Japan,0.0636
Canada,0.0527
Netherlands,0.046
Switzerland,0.0386
United States,0.0344
Mexico,0.0304
France,0.0249
Croatia,0.0239
Colombia,0.0214
Brazil,0.016
England,0.0096
Uruguay,0.0069
Senegal,0.0065
Belgium,0.0036
Ivory Coast,0.0026
Norway,0.0018
South Korea,0.0016
Turkey,0.0014
Scotland,0.0011
Australia,0.001
Ecuador,0.001
Iran,0.0008
Austria,0.0008
Algeria,0.0008
Paraguay,0.0005
New Zealand,0.0004
Morocco,0.0004
DR Congo,0.0004
Bosnia and Herzegovina,0.0003
Cape Verde,0.0002
Curaçao,0.0
Czech Republic,0.0
Uzbekistan,0.0
Panama,0.0
Sweden,0.0
Egypt,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Iraq,0.0
South Africa,0.0
Saudi Arabia,0.0
Qatar,0.0
Tunisia,0.0
