,P_most_distinct_scorers
Spain,0.1991
Germany,0.1701
Argentina,0.1574
Portugal,0.0724
Japan,0.0408
Croatia,0.0355
Netherlands,0.0292
England,0.0288
Switzerland,0.0251
France,0.025
United States,0.0228
Canada,0.022
Brazil,0.0215
Belgium,0.0215
Mexico,0.0194
Colombia,0.0179
Uruguay,0.0178
Turkey,0.0144
Senegal,0.0116
Ivory Coast,0.0077
Ecuador,0.0066
Panama,0.0058
South Korea,0.0046
Australia,0.0044
Scotland,0.0034
Algeria,0.0026
Austria,0.0023
New Zealand,0.0023
DR Congo,0.0014
Morocco,0.0013
Czech Republic,0.0012
Iran,0.0012
Uzbekistan,0.0008
Norway,0.0007
Paraguay,0.0004
Bosnia and Herzegovina,0.0004
Cape Verde,0.0001
Tunisia,0.0001
South Africa,0.0001
Sweden,0.0001
Jordan,0.0001
Iraq,0.0001
Curaçao,0.0
Egypt,0.0
Ghana,0.0
Haiti,0.0
Qatar,0.0
Saudi Arabia,0.0
