,P_most_distinct_scorers
Argentina,0.2534
Spain,0.2026
Switzerland,0.0694
France,0.0692
Portugal,0.0675
United States,0.0596
Belgium,0.0532
Germany,0.0489
Brazil,0.04
Canada,0.0384
Mexico,0.0268
Netherlands,0.025
Senegal,0.0208
England,0.0102
Colombia,0.008
Japan,0.0034
Norway,0.0021
Morocco,0.0014
Paraguay,0.0002
Croatia,0.0
Qatar,0.0
South Africa,0.0
Saudi Arabia,0.0
Scotland,0.0
South Korea,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Panama,0.0
Algeria,0.0
New Zealand,0.0
DR Congo,0.0
Australia,0.0
Austria,0.0
Bosnia and Herzegovina,0.0
Cape Verde,0.0
Curaçao,0.0
Czech Republic,0.0
Ecuador,0.0
Jordan,0.0
Egypt,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Iraq,0.0
Ivory Coast,0.0
Uzbekistan,0.0
