,P_most_distinct_scorers
Germany,0.175
Spain,0.16
Argentina,0.1475
Japan,0.0658
Canada,0.06
Netherlands,0.0474
Switzerland,0.0418
Portugal,0.0364
United States,0.0356
Croatia,0.035
Colombia,0.031
Mexico,0.0306
England,0.0302
France,0.0246
Uruguay,0.0168
Brazil,0.0164
Belgium,0.014
Senegal,0.0077
Ivory Coast,0.0034
Austria,0.0024
New Zealand,0.0024
South Korea,0.002
Turkey,0.0016
Ecuador,0.0016
Australia,0.0014
Algeria,0.0014
Norway,0.0014
Iran,0.0014
Scotland,0.001
Uzbekistan,0.0009
DR Congo,0.0008
Panama,0.0008
Paraguay,0.0005
Morocco,0.0005
Cape Verde,0.0001
Sweden,0.0001
Curaçao,0.0001
Egypt,0.0001
Czech Republic,0.0
Bosnia and Herzegovina,0.0
Iraq,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
South Africa,0.0
Saudi Arabia,0.0
Qatar,0.0
Tunisia,0.0
