,P_most_distinct_scorers
Spain,0.1876
Argentina,0.1695
Germany,0.1488
Portugal,0.1124
Netherlands,0.061
Canada,0.053
United States,0.0486
Switzerland,0.0453
Japan,0.0312
France,0.0233
Colombia,0.0222
Mexico,0.0219
Brazil,0.0201
Croatia,0.0199
England,0.0077
Senegal,0.0059
Uruguay,0.0054
Belgium,0.0042
Ecuador,0.002
Norway,0.0016
Ivory Coast,0.0014
Morocco,0.0014
Algeria,0.0009
Austria,0.0008
Australia,0.0008
Bosnia and Herzegovina,0.0004
South Korea,0.0004
New Zealand,0.0004
Iran,0.0004
Paraguay,0.0004
Cape Verde,0.0003
DR Congo,0.0003
Sweden,0.0001
Panama,0.0
South Africa,0.0
Curaçao,0.0
Egypt,0.0
Czech Republic,0.0
Haiti,0.0
Iraq,0.0
Jordan,0.0
Ghana,0.0
Qatar,0.0
Saudi Arabia,0.0
Scotland,0.0
Tunisia,0.0
Turkey,0.0
Uzbekistan,0.0
