,P_most_distinct_scorers
Argentina,0.262
Spain,0.2088
Switzerland,0.0693
France,0.0662
Portugal,0.065
United States,0.0624
Belgium,0.0577
Germany,0.0521
Brazil,0.0458
Mexico,0.0299
Netherlands,0.0256
Senegal,0.0228
England,0.0096
Canada,0.0076
Colombia,0.0074
Japan,0.0035
Norway,0.0024
Morocco,0.0021
Egypt,0.0
South Africa,0.0
Scotland,0.0
Saudi Arabia,0.0
Qatar,0.0
South Korea,0.0
Sweden,0.0
Paraguay,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Panama,0.0
Algeria,0.0
New Zealand,0.0
Czech Republic,0.0
Australia,0.0
Austria,0.0
Bosnia and Herzegovina,0.0
Cape Verde,0.0
Croatia,0.0
Curaçao,0.0
DR Congo,0.0
Jordan,0.0
Ecuador,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Iraq,0.0
Ivory Coast,0.0
Uzbekistan,0.0
