,P_most_distinct_scorers
Spain,0.4546
Germany,0.0892
England,0.0501
Japan,0.0468
Argentina,0.0466
Switzerland,0.0434
Colombia,0.0391
France,0.0372
Turkey,0.0291
Brazil,0.025
Netherlands,0.022
Belgium,0.0176
Croatia,0.0175
Portugal,0.0173
Morocco,0.0154
Uruguay,0.0109
Australia,0.0059
Senegal,0.0058
Ivory Coast,0.0046
South Korea,0.0036
Panama,0.0028
Canada,0.0026
Czech Republic,0.0022
United States,0.0018
Algeria,0.0014
Iran,0.001
Scotland,0.001
Austria,0.0009
Norway,0.0008
DR Congo,0.0008
New Zealand,0.0006
Tunisia,0.0006
Uzbekistan,0.0006
Paraguay,0.0004
Cape Verde,0.0003
Sweden,0.0001
South Africa,0.0001
Bosnia and Herzegovina,0.0001
Egypt,0.0
Curaçao,0.0
Iraq,0.0
Ghana,0.0
Qatar,0.0
Saudi Arabia,0.0
Mexico,0.0
Ecuador,0.0
Haiti,0.0
Jordan,0.0
