,P_most_distinct_scorers
Argentina,0.2492
Spain,0.1708
France,0.073
United States,0.0614
Portugal,0.0558
Germany,0.054
Switzerland,0.0516
Senegal,0.0472
Brazil,0.0439
Canada,0.0406
Mexico,0.0311
Belgium,0.03
Netherlands,0.0254
Colombia,0.0204
Croatia,0.0193
England,0.0104
Japan,0.0041
Algeria,0.0029
Norway,0.0026
Austria,0.0018
Morocco,0.0016
Australia,0.0008
Bosnia and Herzegovina,0.0008
Paraguay,0.0006
DR Congo,0.0006
Egypt,0.0
Czech Republic,0.0
Curaçao,0.0
Cape Verde,0.0
Ecuador,0.0
Ivory Coast,0.0
Iraq,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Saudi Arabia,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Sweden,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
