,P_most_distinct_scorers
Argentina,0.2292
Spain,0.1892
Germany,0.1772
Portugal,0.0648
Switzerland,0.0596
Belgium,0.0544
United States,0.0403
France,0.0388
Brazil,0.035
Canada,0.033
Mexico,0.0214
Netherlands,0.0188
Senegal,0.0172
England,0.0078
Colombia,0.0072
Norway,0.0024
Japan,0.0018
Morocco,0.0011
Paraguay,0.0004
Bosnia and Herzegovina,0.0002
Sweden,0.0001
Egypt,0.0
Ecuador,0.0
Australia,0.0
Austria,0.0
DR Congo,0.0
Czech Republic,0.0
Curaçao,0.0
Cape Verde,0.0
Croatia,0.0
Algeria,0.0
Ivory Coast,0.0
Panama,0.0
New Zealand,0.0
Jordan,0.0
Ghana,0.0
Haiti,0.0
Iran,0.0
Iraq,0.0
Qatar,0.0
South Korea,0.0
South Africa,0.0
Scotland,0.0
Saudi Arabia,0.0
Tunisia,0.0
Turkey,0.0
Uruguay,0.0
Uzbekistan,0.0
