,P_most_distinct_scorers
Spain,0.361
Argentina,0.1264
Portugal,0.0826
Switzerland,0.0468
Germany,0.0457
Croatia,0.032
England,0.0316
Turkey,0.0305
Japan,0.0281
Belgium,0.0264
Uruguay,0.0252
Canada,0.0243
Netherlands,0.0228
France,0.0228
Brazil,0.0197
Colombia,0.0152
Mexico,0.0122
Ecuador,0.0098
Senegal,0.0074
United States,0.0046
Ivory Coast,0.0042
South Korea,0.0036
Panama,0.0027
Scotland,0.002
Algeria,0.0017
Iran,0.0014
Morocco,0.0014
Australia,0.0013
Paraguay,0.0011
Czech Republic,0.0009
Austria,0.0009
Norway,0.0008
New Zealand,0.0007
DR Congo,0.0007
Bosnia and Herzegovina,0.0006
Tunisia,0.0004
Curaçao,0.0003
Uzbekistan,0.0002
Cape Verde,0.0002
Jordan,0.0001
South Africa,0.0001
Iraq,0.0001
Qatar,0.0
Sweden,0.0
Saudi Arabia,0.0
Ghana,0.0
Haiti,0.0
Egypt,0.0
