,P_most_distinct_scorers
Spain,0.1697
Germany,0.1664
Argentina,0.1653
Portugal,0.0573
Mexico,0.0548
Japan,0.0468
Croatia,0.0328
Canada,0.027
United States,0.0268
France,0.0264
Colombia,0.0251
Switzerland,0.0242
Netherlands,0.0239
Brazil,0.022
Uruguay,0.0201
England,0.0177
Belgium,0.015
Turkey,0.0131
Ecuador,0.0101
Panama,0.0076
Senegal,0.0072
Ivory Coast,0.007
South Korea,0.0052
Australia,0.005
Austria,0.0038
New Zealand,0.0036
Scotland,0.0034
Norway,0.0023
Iran,0.0018
DR Congo,0.0018
Morocco,0.0016
Algeria,0.0014
Uzbekistan,0.001
Czech Republic,0.001
Paraguay,0.0007
Bosnia and Herzegovina,0.0003
Iraq,0.0001
Tunisia,0.0001
Egypt,0.0001
Cape Verde,0.0001
Qatar,0.0
South Africa,0.0
Sweden,0.0
Curaçao,0.0
Jordan,0.0
Saudi Arabia,0.0
Haiti,0.0
Ghana,0.0
