club,national_teams,slug
1860 Munich,"Austria,Japan",
AEL,"DR Congo,Finland",
AFC Wimbledon,Wales,
AaB,Peru,
Aalesund,Costa Rica,
Académica de Coimbra,Algeria,
Akademija Pandev,North Macedonia,
Akron Tolyatti,Cape Verde,
Al Bataeh,"Cape Verde,Uzbekistan",
Al Batin,Tunisia,
Al Dhafra,Iraq,
Al Raed,Egypt,
Al-Ahli Doha,Iran,
Al-Fayha,Panama,
Al-Karma,"Iraq,Jordan",
Al-Kuwait,Iran,
Al-Najma,"Egypt,Iraq",
Al-Okhdood,"Georgia,Romania",
Al-Quwa Al-Jawiya,Jordan,
Al-Sailiya,"Jordan,Romania",
Al-Tai,Cameroon,
Al-Talaba,Iraq,
Al-Ula,Saudi Arabia,
Alavés,"Romania,Sweden",
Albirex Niigata,Australia,
Asan Mugunghwa,South Korea,
Ascoli,Slovakia,
Ashdod,Nigeria,
Astana,Bosnia and Herzegovina,
Astra Giurgiu,Romania,
Atlético Junior,Peru,
Baniyas,"Albania,Uzbekistan",
Barnsley,"Canada,Poland",
Baumit Jablonec,Slovakia,
Beijing Sinobo Guoan,Brazil,
Beveren,Curaçao,
Braintree Town,New Zealand,
Bristol City,"Czech Republic,Ghana,Hungary,Iceland,Scotland",
Bristol Rovers,Finland,
Bukhara,Uzbekistan,
Castellón,"Australia,DR Congo",
Chambly,North Macedonia,
Changchun Yatai,Nigeria,
Charlton Athletic,"Iceland,Iran,Scotland,Wales",
Chippa United,Nigeria,
Chivas USA,"Ecuador,Honduras",
Châteauroux,Tunisia,
Cittadella,Albania,
Clermont,"Ghana,Poland",
Colombe Sportive,Cameroon,
Colorado Springs Switchbacks FC,Haiti,
Cosmos Koblenz,Haiti,
Coventry City,"Ghana,United States",
Cracovia,"Georgia,Iraq,Poland",
Cultural Leonesa,Qatar,
Dalian Professional,Sweden,
Dalian Yifang,"Belgium,Portugal",
Damac,Romania,
Deinze,Canada,
Den Bosch,Curaçao,
Dender,"Canada,Iran",
Deportivo Fabril,Panama,
Derby County,"Norway,Poland,Republic of Ireland,Scotland,Sweden",
Dibba,"Iraq,Uzbekistan",
Doncaster Rovers,"Northern Ireland,Wales",
Doxa Katokopias,North Macedonia,
Dynamo Makhachkala,Tunisia,
El Paso Locomotive FC,Haiti,
Esbjerg,Finland,
Estrela Amadora,Cape Verde,
Estudiantes,Uruguay,
Eupen,"Ghana,Senegal",
FSV Frankfurt,Australia,
Fethiyespor,Cameroon,
Fleetwood Town,Northern Ireland,
Foolad,Iran,
GIF Sundsvall,Iceland,
Gaziantep,"Bosnia and Herzegovina,Romania",
Gaziantepspor,Bosnia and Herzegovina,
Gillingham,Wales,
Guangzhou Evergrande,South Korea,
Guangzhou R&F,South Korea,
Guizhou Renhe,Bosnia and Herzegovina,
HJK,Finland,
Haladás,Hungary,
Hamilton Academical,Northern Ireland,
Hatayspor,Canada,
Hatta,Slovakia,
Hebei China Fortune,Argentina,
Heracles Almelo,Australia,
IR Tanger,Morocco,
Independiente del Valle,Ecuador,
Inverness Caledonian Thistle,Wales,
Iğdır,"Cape Verde,Curaçao",
Jeonbuk Hyundai Motors,"Australia,South Korea",
Kalba,Iran,
Kardemir Karabükspor,Iceland,
Karlsruher SC,"Bosnia and Herzegovina,Georgia",
Kifisia,"Curaçao,Ecuador",
Kuwait SC,Tunisia,
Lekhwiya,Algeria,
Lokeren,"Iceland,Ivory Coast",
Lugo,Costa Rica,
Marítimo,Iran,
Miami FC,Curaçao,
Millwall,"Australia,New Zealand,Northern Ireland",
Milton Keynes Dons,"Northern Ireland,Wales",
Montana,Cape Verde,
Montreal Impact,Belgium,
Morelia,"Ecuador,Peru,Uruguay",
Muaither,Romania,
Municipal Grecia,Costa Rica,
Nasaf,Uzbekistan,
Neftchi Fergana,Uzbekistan,
Newcastle Jets,"Australia,New Zealand",
Noah,DR Congo,
Notts County,Northern Ireland,
Numancia,Morocco,
PAS Giannina,Albania,
Pakhtakor,"Iraq,Uzbekistan",
Pari Nizhny Novgorod,Panama,
Persib,Iraq,
Pescara,Albania,
Peterborough United,New Zealand,
Platanias,Ghana,
Ponferradina,Iran,
Port Vale,New Zealand,
Preston North End,Australia,
Puerto Cabello,Panama,
Puskás Akadémia,"Cape Verde,Hungary",
Qingdao Jonoon,Honduras,
Rabotnički,North Macedonia,
Roskilde,Iceland,
Rotherham United,Curaçao,
SJK,Cape Verde,
SV Sandhausen,Iceland,
San Carlos,Costa Rica,
San Lorenzo,"Colombia,Paraguay",
Sandefjord,Iceland,
Sangju Sangmu,South Korea,
Saprissa,"Costa Rica,Panama",
Selangor,Jordan,
Shabab Al Ahli,Iran,
Shabab Al-Ahli,Iran,
Shandong Luneng Taishan,Australia,
Sheffield Wednesday,"Czech Republic,Republic of Ireland",
Sporting Covilhã,Iran,
Sporting Kansas City,United States,
St Johnstone,"Canada,Northern Ireland",
St Mirren,Australia,
St Patrick's Athletic,Ghana,
St. Gallen,Ghana,
Stabæk,Ivory Coast,
Stade Nyonnais,Algeria,
Strømsgodset,Ghana,
Surkhon Termiz,Uzbekistan,
Suwon Samsung Bluewings,"Australia,South Korea",
Swindon Town,"Australia,Wales",
Südtirol,Slovenia,
TSC,Serbia,
Talleres,"Ecuador,Paraguay",
Tapachula,Panama,
Tatran Prešov,Haiti,
Terek Grozny,Russia,
Terengganu,Curaçao,
Tianjin Quanjian,Belgium,
Tianjin TEDA,Nigeria,
Torreense,Cape Verde,
UTC,Peru,
Umm Salal,Iran,
Universitario,Peru,
VVV-Venlo,Curaçao,
Vaduz,Albania,
Valur,Iceland,
Vejle,"Iran,Slovenia,Sweden",
Veracruz,Peru,
VfR Aalen,Bosnia and Herzegovina,
Videoton,Hungary,
Volyn Lutsk,Nigeria,
Waasland-Beveren,"Nigeria,Sweden",
Wellington Phoenix,New Zealand,
Western Sydney Wanderers,"Australia,New Zealand",
Wrexham,"New Zealand,Scotland",
Yeni Malatyaspor,Morocco,
Zhejiang,South Korea,
Zob Ahan,Iran,
Çaykur Rizespor,"Haiti,Ivory Coast,Nigeria,Turkey",
Östersund,Iran,
