player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.5728,0.2708
Harry Kane,England,3.6804,0.1425
Lautaro Martínez,Argentina,3.2331,0.099
Erling Haaland,Norway,2.8492,0.0784
Mikel Oyarzabal,Spain,2.6694,0.0466
Luis Díaz,Colombia,2.3172,0.0374
Enner Valencia,Ecuador,2.314,0.0351
Ferran Torres,Spain,2.0628,0.0204
Mikel Merino,Spain,1.9268,0.014
Lionel Messi,Argentina,1.877,0.0135
Jonathan David,Canada,1.8865,0.0134
Raphinha,Brazil,1.7096,0.0123
Romelu Lukaku,Belgium,1.7408,0.0114
Brahim Díaz,Morocco,1.7386,0.0112
Mehdi Taremi,Iran,1.6728,0.0106
Ayoub El Kaabi,Morocco,1.6447,0.0106
Memphis Depay,Netherlands,1.6641,0.0104
Mohamed Salah,Egypt,1.593,0.01
Breel Embolo,Switzerland,1.6572,0.0088
Cody Gakpo,Netherlands,1.4726,0.0068
Viktor Gyökeres,Sweden,1.447,0.0066
Kerem Aktürkoğlu,Turkey,1.3634,0.0066
Mohamed Amoura,Algeria,1.3502,0.0065
Ayase Ueda,Japan,1.3936,0.0054
Son Heung-min,South Korea,1.3936,0.0046
Gonzalo Plata,Ecuador,1.3779,0.0043
Raúl Jiménez,Mexico,1.4299,0.0042
Andrej Kramarić,Croatia,1.3174,0.0039
Cyle Larin,Canada,1.3864,0.0038
Vinícius Júnior,Brazil,1.2413,0.0034
Bruno Fernandes,Portugal,1.1902,0.0033
Kai Havertz,Germany,1.1443,0.003
Neymar,Brazil,1.2262,0.0029
César Montes,Mexico,1.2516,0.0028
Lucas Paquetá,Brazil,1.1652,0.0027
Ismael Díaz,Panama,1.0867,0.0024
Christian Pulisic,United States,0.9972,0.0023
Dani Olmo,Spain,1.1715,0.0022
Ismael Saibari,Morocco,1.1052,0.0021
Cristiano Ronaldo,Portugal,1.1148,0.002
Scott McTominay,Scotland,1.0811,0.002
Darwin Núñez,Uruguay,1.1125,0.002
Edson Álvarez,Mexico,1.0673,0.0016
Alexander Sørloth,Norway,0.9884,0.0016
Antonio Sanabria,Paraguay,0.8765,0.0015
Julián Álvarez,Argentina,1.1004,0.0015
Florian Wirtz,Germany,0.9856,0.0014
Orbelín Pineda,Mexico,1.0609,0.0014
Lamine Yamal,Spain,0.9904,0.0014
Julián Alvarez,Argentina,0.9858,0.0014
Bukayo Saka,England,1.1137,0.0014
Luis Suárez,Colombia,1.0164,0.0012
Marko Arnautović,Austria,0.8226,0.0012
Tajon Buchanan,Canada,1.0774,0.0011
Jackson Irvine,Australia,0.916,0.001
Julio Enciso,Paraguay,0.8906,0.001
Félix Torres,Ecuador,0.9272,0.001
Sadio Mané,Senegal,0.8702,0.001
Zeki Amdouni,Switzerland,1.0244,0.001
Leroy Sané,Germany,0.8536,0.0009
Harry Souttar,Australia,0.8082,0.0008
Michael Gregoritsch,Austria,0.8634,0.0008
Ali Olwan,Jordan,0.742,0.0008
Kevin De Bruyne,Belgium,0.8703,0.0008
Duckens Nazon,Haiti,0.758,0.0008
Mohammad Mohebi,Iran,0.888,0.0008
Firas Al-Buraikan,Saudi Arabia,0.8146,0.0008
Almoez Ali,Qatar,0.7752,0.0008
Azzedine Ounahi,Morocco,0.8592,0.0008
Jamal Musiala,Germany,0.842,0.0008
Aymen Hussein,Iraq,0.8143,0.0008
Eldor Shomurodov,Uzbekistan,0.7512,0.0007
Nishan Velupillay,Australia,0.6391,0.0007
Daichi Kamada,Japan,0.8756,0.0007
