player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.7668,0.3322
Erling Haaland,Norway,4.7591,0.151
Harry Kane,England,4.6698,0.1394
Lionel Messi,Argentina,4.7,0.1104
Mikel Oyarzabal,Spain,3.6572,0.046
Lautaro Martínez,Argentina,2.9404,0.0455
Jonathan David,Canada,4.1146,0.0438
Luis Díaz,Colombia,3.1841,0.0416
Cody Gakpo,Netherlands,2.8148,0.0082
Ayase Ueda,Japan,2.825,0.0077
Vinícius Júnior,Brazil,2.7084,0.0062
Ismael Saibari,Morocco,2.7428,0.0062
Raúl Jiménez,Mexico,2.2134,0.0052
Mohamed Salah,Egypt,2.0032,0.0051
Cyle Larin,Canada,2.8052,0.0046
Kai Havertz,Germany,2.6516,0.0042
Viktor Gyökeres,Sweden,1.7688,0.0028
Mohamed Amoura,Algeria,1.122,0.0024
Enner Valencia,Ecuador,0.6956,0.0024
Brahim Díaz,Morocco,1.1672,0.002
Daichi Kamada,Japan,2.529,0.0019
Breel Embolo,Switzerland,1.7586,0.0018
Ayoub El Kaabi,Morocco,1.1023,0.0017
Deniz Undav,Germany,3.2292,0.0016
Ferran Torres,Spain,1.2655,0.0015
Marko Arnautović,Austria,1.8012,0.0015
Mehdi Taremi,Iran,0.9139,0.0013
Romelu Lukaku,Belgium,1.0596,0.0012
Aymen Hussein,Iraq,1.5769,0.001
César Montes,Mexico,1.0904,0.001
Mikel Merino,Spain,1.1895,0.001
Christian Pulisic,United States,1.1995,0.0009
Raphinha,Brazil,0.9745,0.0009
Memphis Depay,Netherlands,0.9292,0.0008
Andrej Kramarić,Croatia,1.0378,0.0008
Orbelín Pineda,Mexico,0.9233,0.0008
Lamine Yamal,Spain,1.6063,0.0008
Marcel Sabitzer,Austria,0.7798,0.0006
Luis Suárez,Colombia,0.9666,0.0005
Mohammad Mohebi,Iran,1.4917,0.0005
Ali Olwan,Jordan,1.491,0.0005
Marcus Rashford,England,1.6354,0.0004
Edson Álvarez,Mexico,0.9153,0.0004
Abbosbek Fayzullaev,Uzbekistan,1.5223,0.0004
Michael Gregoritsch,Austria,0.8338,0.0004
Bruno Fernandes,Portugal,0.7684,0.0004
Neymar,Brazil,0.713,0.0004
Son Heung-min,South Korea,0.748,0.0004
Sadio Mané,Senegal,0.688,0.0003
Julián Álvarez,Argentina,1.0015,0.0002
Folarin Balogun,United States,2.4001,0.0002
Bukayo Saka,England,0.8072,0.0002
Alexander Sørloth,Norway,0.9532,0.0002
Cristiano Ronaldo,Portugal,0.7444,0.0002
Jamal Musiala,Germany,1.4942,0.0002
Jackson Irvine,Australia,0.5873,0.0002
Malik Tillman,United States,0.7952,0.0002
Trézéguet,Egypt,1.3964,0.0002
Maximiliano Araújo,Uruguay,2.0854,0.0002
Alexis Vega,Mexico,0.696,0.0002
Eldor Shomurodov,Uzbekistan,0.6033,0.0002
Lucas Paquetá,Brazil,0.6694,0.0002
Johan Manzambi,Switzerland,2.1767,0.0001
Jhon Córdoba,Colombia,0.6154,0.0001
Tajon Buchanan,Canada,0.6289,0.0001
Julián Alvarez,Argentina,0.9132,0.0001
Luis Romo,Mexico,1.3776,0.0001
Zeki Amdouni,Switzerland,0.4802,0.0001
Florian Wirtz,Germany,0.5698,0.0001
Scott McTominay,Scotland,0.4572,0.0001
Kerem Aktürkoğlu,Turkey,0.331,0.0001
Amad Diallo,Ivory Coast,1.3944,0.0001
Ismael Díaz,Panama,0.5576,0.0001
Daniel Muñoz,Colombia,1.3426,0.0001
Nico Williams,Spain,0.4958,0.0001
Bradley Barcola,France,1.4456,0.0001
Dani Olmo,Spain,0.7237,0.0001
Ismaïla Sarr,Senegal,0.5557,0.0001
Ruben Vargas,Switzerland,1.2607,0.0001
John McGinn,Scotland,1.2832,0.0001
Yoane Wissa,DR Congo,1.3706,0.0001
Azzedine Ounahi,Morocco,0.5684,0.0001
Félix Torres,Ecuador,0.2779,0.0001
Thiago Almada,Argentina,0.7081,0.0001
Darwin Núñez,Uruguay,0.265,0.0001
Harry Souttar,Australia,0.5136,0.0
João Félix,Portugal,0.4398,0.0
Akram Afif,Qatar,0.5534,0.0
Almoez Ali,Qatar,0.7702,0.0
Adrien Rabiot,France,0.6764,0.0
Leandro Trossard,Belgium,0.2808,0.0
Konrad Laimer,Austria,0.4594,0.0
Saleh Al-Shehri,Saudi Arabia,0.3661,0.0
Omar Marmoush,Egypt,0.4396,0.0
Kendry Páez,Ecuador,0.1918,0.0
Gonzalo Plata,Ecuador,0.4114,0.0
Romano Schmid,Austria,1.2552,0.0
Pape Gueye,Senegal,0.3875,0.0
Hwang Hee-chan,South Korea,0.4532,0.0
Firas Al-Buraikan,Saudi Arabia,0.4763,0.0
Leroy Sané,Germany,0.4872,0.0
Nick Woltemade,Germany,0.4168,0.0
Jordan Ayew,Ghana,0.5144,0.0
Matías Galarza,Paraguay,1.304,0.0
Antonio Sanabria,Paraguay,0.5202,0.0
José Fajardo,Panama,0.2336,0.0
Ritsu Dōan,Japan,0.416,0.0
