player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.7702,0.344
Erling Haaland,Norway,4.7254,0.156
Harry Kane,England,4.7051,0.1502
Lionel Messi,Argentina,4.5425,0.0966
Jonathan David,Canada,4.1235,0.0512
Luis Díaz,Colombia,3.1902,0.0452
Lautaro Martínez,Argentina,2.68,0.0364
Mikel Oyarzabal,Spain,1.9074,0.0107
Ayase Ueda,Japan,2.8414,0.0097
Cody Gakpo,Netherlands,2.8276,0.0094
Vinícius Júnior,Brazil,2.704,0.0061
Raúl Jiménez,Mexico,2.2451,0.006
Cyle Larin,Canada,2.8122,0.0051
Ismael Saibari,Morocco,2.7134,0.0046
Romelu Lukaku,Belgium,1.4196,0.0045
Kai Havertz,Germany,2.6594,0.0045
Ferran Torres,Spain,1.4689,0.004
Mehdi Taremi,Iran,1.2602,0.0036
Mohamed Salah,Egypt,1.2795,0.0035
Mikel Merino,Spain,1.3859,0.0032
Brahim Díaz,Morocco,1.149,0.0028
Mohamed Amoura,Algeria,1.1198,0.0027
Daichi Kamada,Japan,2.5296,0.0026
Viktor Gyökeres,Sweden,1.7564,0.0024
Deniz Undav,Germany,3.232,0.002
Raphinha,Brazil,0.9748,0.0019
Enner Valencia,Ecuador,0.6912,0.0019
Marko Arnautović,Austria,1.7944,0.0018
Ayoub El Kaabi,Morocco,1.0705,0.0016
Breel Embolo,Switzerland,1.7674,0.0016
Memphis Depay,Netherlands,0.9308,0.0014
Aymen Hussein,Iraq,1.5664,0.0011
Mohammad Mohebi,Iran,1.6759,0.0011
Christian Pulisic,United States,1.2016,0.001
Andrej Kramarić,Croatia,1.0346,0.001
César Montes,Mexico,1.0904,0.001
Edson Álvarez,Mexico,0.92,0.0008
Folarin Balogun,United States,2.4044,0.0008
Darwin Núñez,Uruguay,0.758,0.0007
Neymar,Brazil,0.7144,0.0006
Luis Suárez,Colombia,0.9623,0.0006
Abbosbek Fayzullaev,Uzbekistan,1.516,0.0006
Elijah Just,New Zealand,2.3283,0.0005
Julián Álvarez,Argentina,0.9177,0.0005
Ali Olwan,Jordan,1.4919,0.0004
Michael Gregoritsch,Austria,0.8344,0.0004
Bruno Fernandes,Portugal,0.7966,0.0004
Son Heung-min,South Korea,0.7216,0.0004
Orbelín Pineda,Mexico,0.9367,0.0004
Cristiano Ronaldo,Portugal,0.7493,0.0004
Lucas Paquetá,Brazil,0.6754,0.0004
Malik Tillman,United States,0.7899,0.0003
Jackson Irvine,Australia,0.5976,0.0003
Scott McTominay,Scotland,0.4554,0.0003
Jamal Musiala,Germany,1.493,0.0003
Marcus Rashford,England,1.6497,0.0002
Kevin De Bruyne,Belgium,0.7038,0.0002
Harry Souttar,Australia,0.5257,0.0002
Marcel Sabitzer,Austria,0.7787,0.0002
Antonio Sanabria,Paraguay,0.5079,0.0002
Giorgian de Arrascaeta,Uruguay,0.6054,0.0002
