player,team,E_goals,P_golden_boot
Kylian Mbappé,France,10.0,0.9926
Lionel Messi,Argentina,8.1888,0.0074
Michael Amir Murillo,Panama,0.0,0.0
Tomás Rodríguez,Panama,0.0,0.0
Yoel Bárcenas,Panama,0.0,0.0
Antonio Sanabria,Paraguay,0.0,0.0
Diego Gómez,Paraguay,0.0,0.0
Gabriel Ávalos,Paraguay,0.0,0.0
Gustavo Gómez,Paraguay,0.0,0.0
Julio Enciso,Paraguay,1.0,0.0
Júnior Alonso,Paraguay,0.0,0.0
José Luis Rodríguez,Panama,0.0,0.0
Miguel Almirón,Paraguay,0.0,0.0
Omar Alderete,Paraguay,0.0,0.0
Ramón Sosa,Paraguay,0.0,0.0
Maurício,Paraguay,1.0,0.0
Bernardo Silva,Portugal,0.0,0.0
Bruno Fernandes,Portugal,0.0,0.0
Cristiano Ronaldo,Portugal,3.0,0.0
Diogo Dalot,Portugal,0.0,0.0
Francisco Conceição,Portugal,0.0,0.0
Matías Galarza,Paraguay,1.0,0.0
Kristoffer Ajer,Norway,0.0,0.0
Martin Ødegaard,Norway,0.0,0.0
Sander Berge,Norway,0.0,0.0
Thelo Aasgaard,Norway,1.0,0.0
Leo Østigård,Norway,1.0,0.0
Marcus Holmgren Pedersen,Norway,1.0,0.0
Andreas Schjelderup,Norway,1.0,0.0
Alberto Quintero,Panama,0.0,0.0
Andrés Andrade,Panama,0.0,0.0
José Fajardo,Panama,0.0,0.0
Carlos Harvey,Panama,0.0,0.0
Cecilio Waterman,Panama,0.0,0.0
Cristian Martínez,Panama,0.0,0.0
César Blackman,Panama,0.0,0.0
César Yanis,Panama,0.0,0.0
Eric Davis,Panama,0.0,0.0
Fidel Escobar,Panama,0.0,0.0
Ismael Díaz,Panama,0.0,0.0
Francisco Trincão,Portugal,0.0,0.0
Aníbal Godoy,Panama,0.0,0.0
Karim Boudiaf,Qatar,0.0,0.0
Lucas Mendes,Qatar,0.0,0.0
Mohammed Muntari,Qatar,0.0,0.0
Pedro Miguel,Qatar,0.0,0.0
Yusuf Abdurisag,Qatar,0.0,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0,0.0
Ali Lajami,Saudi Arabia,0.0,0.0
Firas Al-Buraikan,Saudi Arabia,0.0,0.0
Hassan Kadesh,Saudi Arabia,0.0,0.0
Gonçalo Guedes,Portugal,0.0,0.0
Musab Al-Juwayr,Saudi Arabia,0.0,0.0
Saleh Al-Shehri,Saudi Arabia,0.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.0,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Andy Robertson,Scotland,0.0,0.0
Anthony Ralston,Scotland,0.0,0.0
Ben Gannon-Doak,Scotland,0.0,0.0
Che Adams,Scotland,0.0,0.0
Ché Adams,Scotland,0.0,0.0
Grant Hanley,Scotland,0.0,0.0
Mohamed Kanno,Saudi Arabia,0.0,0.0
Kristian Thorstvedt,Norway,0.0,0.0
Gonçalo Inácio,Portugal,0.0,0.0
Gonçalo Ramos,Portugal,1.0,0.0
João Cancelo,Portugal,0.0,0.0
João Félix,Portugal,0.0,0.0
João Neves,Portugal,1.0,0.0
Matheus Nunes,Portugal,0.0,0.0
Nuno Mendes,Portugal,1.0,0.0
Pedro Neto,Portugal,0.0,0.0
Jassem Gaber,Qatar,0.0,0.0
