player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.6,0.269
Harry Kane,England,3.6786,0.1384
Lautaro Martínez,Argentina,3.2851,0.0998
Erling Haaland,Norway,2.9088,0.0778
Viktor Gyökeres,Sweden,3.2054,0.0505
Mikel Oyarzabal,Spain,2.6924,0.0475
Luis Díaz,Colombia,2.3038,0.0335
Ferran Torres,Spain,2.0932,0.02
Mikel Merino,Spain,1.9698,0.0154
Enner Valencia,Ecuador,1.7079,0.015
Lionel Messi,Argentina,1.8936,0.014
Romelu Lukaku,Belgium,1.7664,0.0123
Memphis Depay,Netherlands,1.8116,0.0116
Brahim Díaz,Morocco,1.7174,0.0116
Ayoub El Kaabi,Morocco,1.6156,0.0097
Mehdi Taremi,Iran,1.6419,0.0094
Raphinha,Brazil,1.6322,0.0092
Mohamed Salah,Egypt,1.5874,0.0091
Kai Havertz,Germany,1.7694,0.008
Jonathan David,Canada,1.6002,0.0076
Cody Gakpo,Netherlands,1.5883,0.0075
Ayase Ueda,Japan,1.5488,0.0062
Christian Pulisic,United States,1.6896,0.0061
Mohamed Amoura,Algeria,1.3345,0.0054
Florian Wirtz,Germany,1.5162,0.0048
Raúl Jiménez,Mexico,1.3928,0.0042
Breel Embolo,Switzerland,1.2968,0.0042
Andrej Kramarić,Croatia,1.2938,0.0035
Vinícius Júnior,Brazil,1.1936,0.0032
Son Heung-min,South Korea,1.3986,0.0024
Cristiano Ronaldo,Portugal,1.1089,0.0024
Bruno Fernandes,Portugal,1.1758,0.0024
Leroy Sané,Germany,1.3126,0.0023
Jackson Irvine,Australia,1.254,0.0022
Jamal Musiala,Germany,1.2988,0.0022
Cyle Larin,Canada,1.158,0.0022
Darwin Núñez,Uruguay,1.0924,0.002
Lucas Paquetá,Brazil,1.1204,0.002
Neymar,Brazil,1.1782,0.002
César Montes,Mexico,1.223,0.0019
Scott McTominay,Scotland,0.9772,0.0018
Ismael Saibari,Morocco,1.0826,0.0018
Dani Olmo,Spain,1.1888,0.0017
Gonzalo Plata,Ecuador,1.0161,0.0017
Bukayo Saka,England,1.1166,0.0016
