player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.5638,0.2696
Harry Kane,England,3.7132,0.1462
Lautaro Martínez,Argentina,3.2034,0.0975
Erling Haaland,Norway,2.8664,0.0768
Mikel Oyarzabal,Spain,2.6731,0.0497
Luis Díaz,Colombia,2.3441,0.0372
Enner Valencia,Ecuador,2.3331,0.0354
Ferran Torres,Spain,2.0697,0.02
Mikel Merino,Spain,1.9269,0.0156
Lionel Messi,Argentina,1.8538,0.0126
Brahim Díaz,Morocco,1.7156,0.012
Ayoub El Kaabi,Morocco,1.6329,0.0117
Raphinha,Brazil,1.687,0.0113
Mehdi Taremi,Iran,1.677,0.0112
Memphis Depay,Netherlands,1.6778,0.0112
Romelu Lukaku,Belgium,1.7436,0.0108
Mohamed Salah,Egypt,1.579,0.0096
Breel Embolo,Switzerland,1.6716,0.009
Viktor Gyökeres,Sweden,1.4484,0.0079
Jonathan David,Canada,1.5734,0.0077
Cody Gakpo,Netherlands,1.4831,0.0067
Mohamed Amoura,Algeria,1.3474,0.0062
Christian Pulisic,United States,1.6889,0.0062
Kerem Aktürkoğlu,Turkey,1.3592,0.0059
Ayase Ueda,Japan,1.4002,0.0054
Gonzalo Plata,Ecuador,1.3939,0.0054
Andrej Kramarić,Croatia,1.2982,0.0043
Raúl Jiménez,Mexico,1.4316,0.0042
Bruno Fernandes,Portugal,1.1878,0.0035
Vinícius Júnior,Brazil,1.2538,0.0034
Neymar,Brazil,1.2328,0.0032
César Montes,Mexico,1.2531,0.0031
Lucas Paquetá,Brazil,1.1736,0.0031
Kai Havertz,Germany,1.1418,0.0031
Son Heung-min,South Korea,1.4158,0.003
Darwin Núñez,Uruguay,1.11,0.0028
Cristiano Ronaldo,Portugal,1.1094,0.0027
Scott McTominay,Scotland,1.0774,0.0024
Dani Olmo,Spain,1.1748,0.0021
Ismael Díaz,Panama,1.0677,0.002
Cyle Larin,Canada,1.1398,0.0017
Ismael Saibari,Morocco,1.085,0.0016
Malik Tillman,United States,1.135,0.0016
Alexander Sørloth,Norway,0.9948,0.0016
Sadio Mané,Senegal,0.8776,0.0016
Julián Álvarez,Argentina,1.0934,0.0016
Bukayo Saka,England,1.1207,0.0015
Orbelín Pineda,Mexico,1.0807,0.0014
Michael Gregoritsch,Austria,0.8673,0.0013
Florian Wirtz,Germany,0.9892,0.0012
Luis Suárez,Colombia,1.0205,0.0012
Kevin De Bruyne,Belgium,0.8789,0.0012
Edson Álvarez,Mexico,1.0528,0.0011
Aymen Hussein,Iraq,0.8102,0.0011
Daichi Kamada,Japan,0.873,0.001
Jamal Musiala,Germany,0.8462,0.001
Zeki Amdouni,Switzerland,1.0289,0.001
Julián Alvarez,Argentina,0.983,0.001
Mohammad Mohebi,Iran,0.9044,0.001
Jackson Irvine,Australia,0.9124,0.001
Marko Arnautović,Austria,0.825,0.001
Lamine Yamal,Spain,0.9853,0.0009
Giorgian de Arrascaeta,Uruguay,0.8914,0.0009
Leroy Sané,Germany,0.857,0.0008
Lee Kang-in,South Korea,0.9706,0.0008
Donyell Malen,Netherlands,0.8001,0.0008
Harry Souttar,Australia,0.8036,0.0008
Félix Torres,Ecuador,0.9295,0.0008
Tajon Buchanan,Canada,0.8982,0.0006
Marcel Sabitzer,Austria,0.8172,0.0006
Marcus Rashford,England,0.8726,0.0006
Azzedine Ounahi,Morocco,0.8418,0.0006
Musa Al-Taamari,Jordan,0.7256,0.0006
Alexis Vega,Mexico,0.813,0.0006
John McGinn,Scotland,0.6542,0.0006
Youri Tielemans,Belgium,0.708,0.0006
Julio Enciso,Paraguay,0.7262,0.0005
Firas Al-Buraikan,Saudi Arabia,0.8087,0.0005
Ismaïla Sarr,Senegal,0.7168,0.0004
Ali Olwan,Jordan,0.729,0.0004
Patrik Schick,Czech Republic,0.8162,0.0004
Hwang Hee-chan,South Korea,0.8514,0.0004
Antonio Sanabria,Paraguay,0.7108,0.0004
Federico Valverde,Uruguay,0.6916,0.0004
Eldor Shomurodov,Uzbekistan,0.7415,0.0004
Almoez Ali,Qatar,0.7744,0.0004
Fabián Ruiz,Spain,0.6549,0.0004
Jérémy Doku,Belgium,0.6729,0.0004
Abbosbek Fayzullaev,Uzbekistan,0.6436,0.0004
Edin Džeko,Bosnia and Herzegovina,0.8086,0.0004
Nikola Vlašić,Croatia,0.6172,0.0004
Jhon Córdoba,Colombia,0.6376,0.0004
Duckens Nazon,Haiti,0.7587,0.0004
Merih Demiral,Turkey,0.5817,0.0004
Takefusa Kubo,Japan,0.6858,0.0004
Joshua Kimmich,Germany,0.7033,0.0003
Brenden Aaronson,United States,0.6354,0.0003
Ivan Perišić,Croatia,0.6683,0.0003
Riyad Mahrez,Algeria,0.7016,0.0003
Hakan Çalhanoğlu,Turkey,0.6345,0.0003
Ritsu Dōan,Japan,0.6878,0.0003
Nick Woltemade,Germany,0.7343,0.0003
James Rodríguez,Colombia,0.7478,0.0002
Chris Richards,United States,0.7565,0.0002
Kevin Rodríguez,Ecuador,0.6592,0.0002
Nico Williams,Spain,0.8148,0.0002
Mario Pašalić,Croatia,0.5964,0.0002
Denzel Dumfries,Netherlands,0.7085,0.0002
João Félix,Portugal,0.6722,0.0002
Michael Olise,France,0.831,0.0002
Adrien Rabiot,France,0.8352,0.0002
Jordan Ayew,Ghana,0.6437,0.0002
Declan Rice,England,0.6577,0.0002
Trézéguet,Egypt,0.6235,0.0002
Omar Marmoush,Egypt,0.6884,0.0002
Thiago Almada,Argentina,0.7682,0.0002
Kendry Páez,Ecuador,0.6664,0.0002
Dailon Livramento,Cape Verde,0.4832,0.0002
Omar Alderete,Paraguay,0.5308,0.0002
Maxim De Cuyper,Belgium,0.4432,0.0002
