player,team,E_goals,P_golden_boot
Kylian Mbappé,France,6.7729,0.366
Lionel Messi,Argentina,6.4716,0.2666
Erling Haaland,Norway,6.2252,0.2356
Harry Kane,England,3.6496,0.0284
Mikel Oyarzabal,Spain,3.6086,0.0226
Vinícius Júnior,Brazil,4.5034,0.02
Lautaro Martínez,Argentina,2.5633,0.0136
Jonathan David,Canada,3.9418,0.0134
Luis Díaz,Colombia,2.656,0.0116
Ismael Saibari,Morocco,3.434,0.0031
Cristiano Ronaldo,Portugal,2.79,0.0026
Mohamed Salah,Egypt,2.0238,0.0025
Cody Gakpo,Netherlands,2.6758,0.0022
Ayase Ueda,Japan,2.4228,0.0015
Cyle Larin,Canada,2.679,0.0013
Romelu Lukaku,Belgium,1.0588,0.0008
Kai Havertz,Germany,2.482,0.0008
Ferran Torres,Spain,1.2607,0.0006
Mehdi Taremi,Iran,0.8764,0.0006
Raúl Jiménez,Mexico,1.7036,0.0005
Enner Valencia,Ecuador,0.6785,0.0004
Ismaïla Sarr,Senegal,2.3309,0.0004
Mikel Merino,Spain,1.1798,0.0004
Viktor Gyökeres,Sweden,1.416,0.0004
Mohamed Amoura,Algeria,0.6893,0.0003
Brahim Díaz,Morocco,0.6993,0.0002
Deniz Undav,Germany,3.167,0.0002
Breel Embolo,Switzerland,1.5385,0.0002
Memphis Depay,Netherlands,0.7754,0.0002
Mohammad Mohebi,Iran,1.4674,0.0001
Bruno Fernandes,Portugal,0.8475,0.0001
Johan Manzambi,Switzerland,3.1263,0.0001
Gonzalo Plata,Ecuador,1.3976,0.0001
Christian Pulisic,United States,1.077,0.0001
Julián Álvarez,Argentina,0.8674,0.0001
Marcel Sabitzer,Austria,0.5874,0.0001
César Montes,Mexico,0.6166,0.0001
Folarin Balogun,United States,2.371,0.0001
Lucas Paquetá,Brazil,0.4666,0.0001
Elijah Just,New Zealand,2.1366,0.0001
Raphinha,Brazil,0.6909,0.0
Ruben Vargas,Switzerland,2.1763,0.0
Zeki Amdouni,Switzerland,0.3401,0.0
Neymar,Brazil,0.489,0.0
João Neves,Portugal,1.2826,0.0
Tajon Buchanan,Canada,0.5389,0.0
Alexander Isak,Sweden,1.1682,0.0
Leroy Sané,Germany,1.3612,0.0
Michael Olise,France,0.5003,0.0
James Rodríguez,Colombia,0.53,0.0
Jamal Musiala,Germany,1.3604,0.0
Florian Wirtz,Germany,0.4171,0.0
Luis Suárez,Colombia,0.7337,0.0
Lamine Yamal,Spain,1.5984,0.0
Andrej Kramarić,Croatia,0.7802,0.0
Trézéguet,Egypt,1.4,0.0
Son Heung-min,South Korea,0.2852,0.0
Marcus Rashford,England,1.3939,0.0
Alexander Sørloth,Norway,0.7659,0.0
Yoane Wissa,DR Congo,1.2312,0.0
Michael Gregoritsch,Austria,0.6165,0.0
Nicolás González,Argentina,0.5208,0.0
