player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.6746,0.3345
Harry Kane,England,4.6745,0.1494
Erling Haaland,Norway,4.6012,0.146
Lionel Messi,Argentina,4.5441,0.1022
Jonathan David,Canada,4.1198,0.0502
Luis Díaz,Colombia,3.1836,0.0458
Lautaro Martínez,Argentina,2.6764,0.0381
Enner Valencia,Ecuador,1.7672,0.0116
Mikel Oyarzabal,Spain,1.9158,0.0112
Kai Havertz,Germany,2.8295,0.0088
Viktor Gyökeres,Sweden,2.1463,0.0065
Cyle Larin,Canada,2.8148,0.006
Raúl Jiménez,Mexico,2.2087,0.006
Brahim Díaz,Morocco,1.458,0.0052
Vinícius Júnior,Brazil,2.0254,0.0047
Ayoub El Kaabi,Morocco,1.3842,0.0044
Romelu Lukaku,Belgium,1.3844,0.004
Mikel Merino,Spain,1.4012,0.004
Raphinha,Brazil,1.4148,0.004
Ferran Torres,Spain,1.4688,0.0035
Mohamed Salah,Egypt,1.27,0.0034
Mehdi Taremi,Iran,1.2408,0.0029
Ismael Saibari,Morocco,1.9064,0.0028
Breel Embolo,Switzerland,1.7668,0.0025
Memphis Depay,Netherlands,1.2822,0.0024
Ayase Ueda,Japan,1.1706,0.0022
Mohamed Amoura,Algeria,1.0981,0.0022
Daichi Kamada,Japan,1.7361,0.0018
Marko Arnautović,Austria,1.7803,0.0016
Cody Gakpo,Netherlands,1.1276,0.0015
Christian Pulisic,United States,1.1039,0.0014
Mohammad Mohebi,Iran,1.6608,0.0014
Aymen Hussein,Iraq,1.5664,0.0012
Gonzalo Plata,Ecuador,1.0404,0.0012
César Montes,Mexico,1.0616,0.001
Lucas Paquetá,Brazil,0.9862,0.001
Andrej Kramarić,Croatia,1.0421,0.001
Kerem Aktürkoğlu,Turkey,0.8108,0.001
Neymar,Brazil,1.0283,0.001
Luis Suárez,Colombia,0.9602,0.0008
Jackson Irvine,Australia,0.9139,0.0007
Scott McTominay,Scotland,0.7474,0.0007
Jamal Musiala,Germany,1.6086,0.0007
Harry Souttar,Australia,0.802,0.0006
Folarin Balogun,United States,2.3737,0.0006
Ali Olwan,Jordan,1.4861,0.0006
Michael Gregoritsch,Austria,0.8247,0.0006
Darwin Núñez,Uruguay,0.753,0.0006
Son Heung-min,South Korea,0.7214,0.0006
Julián Álvarez,Argentina,0.9176,0.0005
Bruno Fernandes,Portugal,0.7788,0.0005
Elijah Just,New Zealand,2.3268,0.0005
John McGinn,Scotland,1.4648,0.0004
Marcus Rashford,England,1.6406,0.0004
Azzedine Ounahi,Morocco,0.7048,0.0004
Sadio Mané,Senegal,0.6519,0.0004
Amad Diallo,Ivory Coast,1.5426,0.0004
Marcel Sabitzer,Austria,0.7709,0.0004
Bukayo Saka,England,0.8195,0.0003
Malik Tillman,United States,0.7346,0.0003
Giorgian de Arrascaeta,Uruguay,0.6038,0.0003
Alexis Vega,Mexico,0.6853,0.0003
Félix Torres,Ecuador,0.7117,0.0003
Cristiano Ronaldo,Portugal,0.7346,0.0003
Eldor Shomurodov,Uzbekistan,0.6025,0.0002
Abbosbek Fayzullaev,Uzbekistan,1.5142,0.0002
Firas Al-Buraikan,Saudi Arabia,0.6597,0.0002
Ismael Díaz,Panama,0.5458,0.0002
Alexander Sørloth,Norway,0.9026,0.0002
Florian Wirtz,Germany,0.7116,0.0002
Antonio Sanabria,Paraguay,0.585,0.0002
Almoez Ali,Qatar,0.7576,0.0002
Musa Al-Taamari,Jordan,0.4798,0.0002
Julio Enciso,Paraguay,0.5863,0.0002
James Rodríguez,Colombia,0.695,0.0002
Yoane Wissa,DR Congo,1.3671,0.0002
Edson Álvarez,Mexico,0.891,0.0002
Donyell Malen,Netherlands,0.608,0.0002
Kevin Rodríguez,Ecuador,0.5044,0.0002
Lamine Yamal,Spain,0.6963,0.0002
Dani Olmo,Spain,0.8347,0.0002
Kevin De Bruyne,Belgium,0.6839,0.0001
Maximiliano Araújo,Uruguay,1.2324,0.0001
Ritsu Dōan,Japan,0.5853,0.0001
Riyad Mahrez,Algeria,0.5592,0.0001
Hakan Çalhanoğlu,Turkey,0.387,0.0001
Omar Alderete,Paraguay,0.4161,0.0001
Julián Alvarez,Argentina,0.8262,0.0001
Orbelín Pineda,Mexico,0.9197,0.0001
Youri Tielemans,Belgium,0.5486,0.0001
Mehdi Ghayedi,Iran,0.5074,0.0001
Jordan Ayew,Ghana,0.5014,0.0001
Trézéguet,Egypt,0.4919,0.0001
Nicolás González,Argentina,0.5449,0.0001
Oh Hyeon-gyu,South Korea,1.3172,0.0001
Ismaïla Sarr,Senegal,0.5246,0.0001
Nishan Velupillay,Australia,0.6298,0.0001
Saleh Al-Shehri,Saudi Arabia,0.511,0.0001
João Neves,Portugal,1.2602,0.0001
Gonçalo Ramos,Portugal,0.408,0.0001
Keito Nakamura,Japan,1.3158,0.0001
Luis Chávez,Mexico,0.563,0.0001
Ivan Perišić,Croatia,0.5238,0.0001
Takefusa Kubo,Japan,0.5771,0.0
Kendry Páez,Ecuador,0.5035,0.0
Pedri,Spain,0.4445,0.0
Alexander Isak,Sweden,1.4428,0.0
Lee Kang-in,South Korea,0.5034,0.0
Yasin Ayari,Sweden,2.1492,0.0
Granit Xhaka,Switzerland,1.234,0.0
Meschak Elia,DR Congo,0.2064,0.0
Tahith Chong,Curaçao,0.1053,0.0
Mario Pašalić,Croatia,0.4789,0.0
Johan Manzambi,Switzerland,2.1801,0.0
Ruben Vargas,Switzerland,1.2654,0.0
