player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.5564,0.2668
Harry Kane,England,3.7089,0.1494
Lautaro Martínez,Argentina,3.2852,0.1062
Erling Haaland,Norway,2.8546,0.0746
Mikel Oyarzabal,Spain,2.6958,0.0517
Enner Valencia,Ecuador,2.3491,0.0358
Luis Díaz,Colombia,2.3341,0.0353
Ferran Torres,Spain,2.0802,0.019
Mikel Merino,Spain,1.9577,0.0154
Romelu Lukaku,Belgium,1.7904,0.0146
Lionel Messi,Argentina,1.899,0.0143
Mehdi Taremi,Iran,1.6665,0.0113
Memphis Depay,Netherlands,1.6897,0.0112
Brahim Díaz,Morocco,1.7084,0.0108
Raphinha,Brazil,1.6244,0.0104
Ayoub El Kaabi,Morocco,1.6318,0.01
Mohamed Salah,Egypt,1.5997,0.0096
Viktor Gyökeres,Sweden,1.4598,0.0079
Jonathan David,Canada,1.5984,0.0074
Christian Pulisic,United States,1.6906,0.0069
Cody Gakpo,Netherlands,1.4947,0.0065
Mohamed Amoura,Algeria,1.3612,0.0062
Ayase Ueda,Japan,1.3791,0.0052
Raúl Jiménez,Mexico,1.418,0.0044
Andrej Kramarić,Croatia,1.3076,0.0043
Son Heung-min,South Korea,1.404,0.0039
Gonzalo Plata,Ecuador,1.3901,0.0038
Breel Embolo,Switzerland,1.3134,0.0036
Bruno Fernandes,Portugal,1.199,0.0034
Jackson Irvine,Australia,1.2561,0.003
Neymar,Brazil,1.1771,0.0029
Lucas Paquetá,Brazil,1.124,0.0029
César Montes,Mexico,1.2419,0.0028
Dani Olmo,Spain,1.1758,0.0026
Cristiano Ronaldo,Portugal,1.1268,0.0024
Vinícius Júnior,Brazil,1.1964,0.0024
Julián Álvarez,Argentina,1.1124,0.0022
Kerem Aktürkoğlu,Turkey,0.8873,0.0022
Darwin Núñez,Uruguay,1.0909,0.0022
Kai Havertz,Germany,1.1221,0.0022
Ismael Díaz,Panama,1.054,0.002
Cyle Larin,Canada,1.1604,0.002
Ismael Saibari,Morocco,1.0792,0.0018
Orbelín Pineda,Mexico,1.071,0.0018
Alexander Sørloth,Norway,0.9918,0.0018
Bukayo Saka,England,1.1346,0.0018
Florian Wirtz,Germany,0.981,0.0018
Malik Tillman,United States,1.1298,0.0016
Julián Alvarez,Argentina,1.0038,0.0014
Scott McTominay,Scotland,0.9862,0.0014
Edson Álvarez,Mexico,1.0446,0.0013
Sadio Mané,Senegal,0.8824,0.0012
Harry Souttar,Australia,1.0974,0.0012
Félix Torres,Ecuador,0.9433,0.0012
Luis Suárez,Colombia,1.0338,0.0011
Michael Gregoritsch,Austria,0.8638,0.0011
Hwang Hee-chan,South Korea,0.868,0.001
Lee Kang-in,South Korea,0.9516,0.001
Marcel Sabitzer,Austria,0.8172,0.001
Marko Arnautović,Austria,0.8108,0.001
Firas Al-Buraikan,Saudi Arabia,0.8044,0.0009
Mohammad Mohebi,Iran,0.9004,0.0009
Eldor Shomurodov,Uzbekistan,0.733,0.0008
Aymen Hussein,Iraq,0.8054,0.0008
Azzedine Ounahi,Morocco,0.8418,0.0008
Lamine Yamal,Spain,1.003,0.0008
Jamal Musiala,Germany,0.8368,0.0008
Daichi Kamada,Japan,0.8623,0.0007
Kevin De Bruyne,Belgium,0.8853,0.0007
Edin Džeko,Bosnia and Herzegovina,0.8222,0.0007
Almoez Ali,Qatar,0.9318,0.0006
Nishan Velupillay,Australia,0.8798,0.0006
Marcus Rashford,England,0.8709,0.0006
Tajon Buchanan,Canada,0.9103,0.0006
Donyell Malen,Netherlands,0.8112,0.0006
Leroy Sané,Germany,0.8454,0.0006
Giorgian de Arrascaeta,Uruguay,0.8786,0.0006
Alexis Vega,Mexico,0.8094,0.0005
Patrik Schick,Czech Republic,0.8174,0.0005
Alan Minda,Ecuador,0.7798,0.0005
Federico Valverde,Uruguay,0.6819,0.0005
Mehdi Ghayedi,Iran,0.6887,0.0005
Musa Al-Taamari,Jordan,0.7294,0.0005
Nico Williams,Spain,0.8242,0.0005
Julio Enciso,Paraguay,0.718,0.0004
Nick Woltemade,Germany,0.7332,0.0004
Denzel Dumfries,Netherlands,0.7147,0.0004
Youri Tielemans,Belgium,0.7074,0.0004
Zeki Amdouni,Switzerland,0.8084,0.0004
Ismaïla Sarr,Senegal,0.7282,0.0004
Joshua Kimmich,Germany,0.7008,0.0004
Oh Hyeon-gyu,South Korea,0.6049,0.0004
Ali Olwan,Jordan,0.7289,0.0004
Chris Richards,United States,0.7526,0.0004
Antonio Sanabria,Paraguay,0.703,0.0004
Jérémy Doku,Belgium,0.6925,0.0004
James Rodríguez,Colombia,0.7385,0.0004
Ivan Perišić,Croatia,0.6679,0.0004
Jordan Ayew,Ghana,0.6517,0.0004
Ritsu Dōan,Japan,0.6802,0.0004
Riyad Mahrez,Algeria,0.7089,0.0004
Achraf Hakimi,Morocco,0.5896,0.0004
Fabián Ruiz,Spain,0.6621,0.0004
João Félix,Portugal,0.6828,0.0004
Abbosbek Fayzullaev,Uzbekistan,0.6388,0.0004
John McGinn,Scotland,0.5999,0.0003
