player,team,E_goals,P_golden_boot
Enner Valencia,Ecuador,4.1397,0.1769
Kylian Mbappé,France,3.9294,0.1594
Harry Kane,England,3.7964,0.1358
Lionel Messi,Argentina,3.5154,0.107
Raúl Jiménez,Mexico,3.2599,0.0796
Erling Haaland,Norway,2.7152,0.0559
Cristiano Ronaldo,Portugal,2.5925,0.0422
Lautaro Martínez,Argentina,2.4818,0.0326
Mikel Oyarzabal,Spain,2.1032,0.0176
Jonathan David,Canada,2.1362,0.0162
Luis Díaz,Colombia,1.8312,0.0138
Romelu Lukaku,Belgium,1.8267,0.0124
Raphinha,Brazil,1.8512,0.012
Memphis Depay,Netherlands,1.7271,0.0096
Mohamed Salah,Egypt,1.6006,0.0083
Cyle Larin,Canada,1.747,0.0066
César Montes,Mexico,1.7259,0.0062
Mehdi Taremi,Iran,1.52,0.0061
Ferran Torres,Spain,1.6204,0.0058
Son Heung-min,South Korea,1.4296,0.0053
Mikel Merino,Spain,1.5396,0.005
Andrej Kramarić,Croatia,1.4688,0.0046
Edson Álvarez,Mexico,1.457,0.0044
Álvaro Morata,Spain,1.5346,0.004
Vinícius Júnior,Brazil,1.3649,0.0036
Viktor Gyökeres,Sweden,1.2672,0.0034
Lucas Paquetá,Brazil,1.2608,0.0032
Breel Embolo,Switzerland,1.4268,0.003
Edin Džeko,Bosnia and Herzegovina,1.28,0.0028
Ayoub El Kaabi,Morocco,1.2797,0.0028
Kerem Aktürkoğlu,Turkey,1.101,0.0024
Sardar Azmoun,Iran,1.2747,0.0023
Cody Gakpo,Netherlands,1.2148,0.0023
Luis Suárez,Uruguay,1.1218,0.0019
Marko Arnautović,Austria,1.0586,0.0019
Antonio Sanabria,Paraguay,0.9654,0.0016
Christian Pulisic,United States,0.9492,0.0016
Gonzalo Plata,Ecuador,1.2744,0.0016
Sadio Mané,Senegal,1.0165,0.0014
Scott McTominay,Scotland,0.983,0.0014
Julio Enciso,Paraguay,0.9689,0.0014
Alexis Vega,Mexico,1.1001,0.0014
Darwin Núñez,Uruguay,1.0006,0.0013
Kevin De Bruyne,Belgium,1.0952,0.0013
Ayase Ueda,Japan,0.9717,0.0012
Bruno Fernandes,Portugal,1.0608,0.0012
Tajon Buchanan,Canada,1.2124,0.0012
Ivan Perišić,Croatia,0.9531,0.0012
Alexander Sørloth,Norway,0.9802,0.001
Giorgian de Arrascaeta,Uruguay,0.9726,0.001
Brahim Díaz,Morocco,0.995,0.0009
Dani Olmo,Spain,0.9178,0.0008
James Rodríguez,Colombia,0.94,0.0008
Mohamed Amoura,Algeria,0.903,0.0008
Ismael Díaz,Panama,0.948,0.0006
Aymen Hussein,Iraq,0.8232,0.0006
Luis Suárez,Colombia,0.8136,0.0006
Takumi Minamino,Japan,0.88,0.0006
Julián Álvarez,Argentina,0.8391,0.0006
Chris Wood,New Zealand,0.7592,0.0006
John McGinn,Scotland,0.7121,0.0005
Kai Havertz,Germany,0.7668,0.0005
Duckens Nazon,Haiti,0.7038,0.0004
Zeki Amdouni,Switzerland,0.9013,0.0004
Lamine Yamal,Spain,0.7814,0.0004
Randal Kolo Muani,France,0.9258,0.0004
Jackson Irvine,Australia,0.6262,0.0004
Omar Alderete,Paraguay,0.6868,0.0004
Bukayo Saka,England,0.8562,0.0004
Lee Kang-in,South Korea,0.664,0.0004
Serge Gnabry,Germany,0.825,0.0004
Riyad Mahrez,Algeria,0.7857,0.0004
Malik Tillman,United States,0.6278,0.0004
Jhon Córdoba,Colombia,0.681,0.0004
Patrik Schick,Czech Republic,0.795,0.0003
Rodrygo,Brazil,0.7458,0.0003
Federico Valverde,Uruguay,0.6276,0.0003
Michael Gregoritsch,Austria,0.6868,0.0003
Yazan Al-Naimat,Jordan,0.709,0.0003
Musa Al-Taamari,Jordan,0.5902,0.0003
Diego Luna,United States,0.639,0.0002
Baghdad Bounedjah,Algeria,0.6536,0.0002
Almoez Ali,Qatar,0.6827,0.0002
Donyell Malen,Netherlands,0.6558,0.0002
Eldor Shomurodov,Uzbekistan,0.6381,0.0002
Xherdan Shaqiri,Switzerland,0.7148,0.0002
Youssef En-Nesyri,Morocco,0.7146,0.0002
Marcel Sabitzer,Austria,0.648,0.0002
Hidemasa Morita,Japan,0.4455,0.0002
Adrien Rabiot,France,0.8121,0.0002
Kusini Yengi,Australia,0.5299,0.0002
Leroy Sané,Germany,0.6064,0.0002
Remo Freuler,Switzerland,0.7154,0.0001
Luka Modrić,Croatia,0.668,0.0001
José Fajardo,Panama,0.547,0.0001
Ismael Saibari,Morocco,0.6272,0.0001
Cecilio Waterman,Panama,0.418,0.0001
Denzel Dumfries,Netherlands,0.6094,0.0001
Jordan Ayew,Ghana,0.5092,0.0001
Ali Olwan,Jordan,0.5948,0.0001
Michael Olise,France,0.7138,0.0001
Craig Goodwin,Australia,0.5145,0.0001
Alan Minda,Ecuador,0.715,0.0001
Hwang Hee-chan,South Korea,0.6105,0.0001
Nicolas Jackson,Senegal,0.4303,0.0001
Trézéguet,Egypt,0.4865,0.0001
Nico Williams,Spain,0.64,0.0001
Alexander Isak,Sweden,0.4968,0.0001
Hans Vanaken,Belgium,0.2781,0.0001
Florian Wirtz,Germany,0.6517,0.0001
Joshua Kimmich,Germany,0.5466,0.0001
Hakan Çalhanoğlu,Turkey,0.6637,0.0001
Youri Tielemans,Belgium,0.5243,0.0001
Jean-Philippe Mateta,France,0.3798,0.0001
Lyndon Dykes,Scotland,0.4524,0.0001
Daichi Kamada,Japan,0.6168,0.0001
Takefusa Kubo,Japan,0.4782,0.0001
Alexis Mac Allister,Argentina,0.486,0.0001
Gerardo Arteaga,Mexico,0.4414,0.0001
Pape Matar Sarr,Senegal,0.3546,0.0001
Declan Rice,England,0.4955,0.0001
Marcus Rashford,England,0.6751,0.0001
Nicolás González,Argentina,0.5054,0.0001
Abbosbek Fayzullaev,Uzbekistan,0.5006,0.0001
Cédric Bakambu,DR Congo,0.4451,0.0
Frantzdy Pierrot,Haiti,0.465,0.0
Václav Černý,Czech Republic,0.3057,0.0
Yoane Wissa,DR Congo,0.3944,0.0
Kevin Rodríguez,Ecuador,0.608,0.0
Ismaïla Sarr,Senegal,0.5486,0.0
Joselu,Spain,0.5787,0.0
Tomáš Souček,Czech Republic,0.5766,0.0
Júnior Alonso,Paraguay,0.3694,0.0
Mohammad Mohebi,Iran,0.5578,0.0
Martin Zubimendi,Spain,0.3056,0.0
Pape Gueye,Senegal,0.3828,0.0
João Félix,Portugal,0.498,0.0
Mostafa Mohamed,Egypt,0.4206,0.0
Lyle Foster,South Africa,0.3912,0.0
Oh Hyeon-gyu,South Korea,0.4053,0.0
Jhon Durán,Colombia,0.3308,0.0
Gerson,Brazil,0.2686,0.0
Wout Weghorst,Netherlands,0.532,0.0
Thelo Aasgaard,Norway,0.4391,0.0
Akram Afif,Qatar,0.4984,0.0
Koki Ogawa,Japan,0.2656,0.0
Leon Goretzka,Germany,0.3597,0.0
Arda Güler,Turkey,0.4344,0.0
Ben Waine,New Zealand,0.356,0.0
Merih Demiral,Turkey,0.4741,0.0
Tijjani Reijnders,Netherlands,0.4176,0.0
Sávio,Brazil,0.2408,0.0
Chris Richards,United States,0.42,0.0
Folarin Balogun,United States,0.3165,0.0
Christoph Baumgartner,Austria,0.4562,0.0
Patrick Agyemang,United States,0.4179,0.0
Rodrigo Aguirre,Uruguay,0.584,0.0
Nicolás Otamendi,Argentina,0.4856,0.0
Julián Alvarez,Argentina,0.7518,0.0
Luiz Henrique,Brazil,0.5093,0.0
Jacob Shaffelburg,Canada,0.5558,0.0
Nathan Saliba,Canada,0.5424,0.0
Martin Ødegaard,Norway,0.1534,0.0
Bryan Teixeira,Cape Verde,0.0626,0.0
Dailon Livramento,Cape Verde,0.375,0.0
Tim Kleindienst,Germany,0.3954,0.0
Miguel Borja,Colombia,0.4814,0.0
Ryan Christie,Scotland,0.4542,0.0
Evidence Makgopa,South Africa,0.2925,0.0
Granit Xhaka,Switzerland,0.6422,0.0
Franck Kessié,Ivory Coast,0.4384,0.0
Gonçalo Ramos,Portugal,0.4664,0.0
Ibrahim Al-Hassan,Qatar,0.078,0.0
Lucas Mendes,Qatar,0.0826,0.0
Pedro Neto,Portugal,0.0752,0.0
João Neves,Portugal,0.3006,0.0
Jassem Gaber,Qatar,0.0309,0.0
Hassan Al-Haydos,Qatar,0.2092,0.0
Rafael Leão,Portugal,0.1995,0.0
Renato Veiga,Portugal,0.0957,0.0
Boualem Khoukhi,Qatar,0.0878,0.0
Rúben Neves,Portugal,0.0896,0.0
Ahmed Al Ganehi,Qatar,0.044,0.0
João Cancelo,Portugal,0.449,0.0
Ahmed Alaaeldin,Qatar,0.0713,0.0
Ahmed Al-Rawi,Qatar,0.1131,0.0
Nuno Mendes,Portugal,0.089,0.0
Adil Boulbina,Algeria,0.1294,0.0
Francisco Trincão,Portugal,0.1596,0.0
Cameron Howieson,New Zealand,0.0516,0.0
Tim Payne,New Zealand,0.0709,0.0
Sarpreet Singh,New Zealand,0.1226,0.0
