player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.6372,0.3628
Erling Haaland,Norway,4.5904,0.1676
Lionel Messi,Argentina,4.5396,0.1214
Harry Kane,England,3.1848,0.0776
Lautaro Martínez,Argentina,2.6656,0.0418
Luis Díaz,Colombia,2.564,0.0372
Raúl Jiménez,Mexico,2.5355,0.0143
Enner Valencia,Ecuador,1.7742,0.014
Mikel Oyarzabal,Spain,1.8813,0.0138
Kai Havertz,Germany,2.8154,0.0109
Viktor Gyökeres,Sweden,2.15,0.0083
Breel Embolo,Switzerland,2.0851,0.0069
Brahim Díaz,Morocco,1.4687,0.0066
Ayoub El Kaabi,Morocco,1.3724,0.0057
Mehdi Taremi,Iran,1.2476,0.0054
Ferran Torres,Spain,1.4637,0.0053
Raphinha,Brazil,1.429,0.0052
Romelu Lukaku,Belgium,1.4076,0.0049
Vinícius Júnior,Brazil,2.0416,0.0049
Mohamed Salah,Egypt,1.2963,0.0041
Mikel Merino,Spain,1.3593,0.004
Ismael Saibari,Morocco,1.9264,0.004
Memphis Depay,Netherlands,1.2786,0.004
Cyle Larin,Canada,2.0144,0.0036
Jonathan David,Canada,1.3953,0.0036
César Montes,Mexico,1.3571,0.0035
Mohamed Amoura,Algeria,1.1,0.0034
Ayase Ueda,Japan,1.1796,0.0024
Cody Gakpo,Netherlands,1.1406,0.0021
Mohammad Mohebi,Iran,1.6688,0.002
Andrej Kramarić,Croatia,1.2639,0.002
Bruno Fernandes,Portugal,1.0792,0.0019
Ismael Díaz,Panama,1.1476,0.0018
Marko Arnautović,Austria,1.7739,0.0018
Christian Pulisic,United States,1.1114,0.0018
Luis Suárez,Colombia,1.1255,0.0018
Gonzalo Plata,Ecuador,1.048,0.0016
Kerem Aktürkoğlu,Turkey,0.8012,0.0016
Neymar,Brazil,1.0512,0.0015
Daichi Kamada,Japan,1.7395,0.0015
Folarin Balogun,United States,2.3721,0.0013
Lucas Paquetá,Brazil,0.9978,0.0013
Aymen Hussein,Iraq,1.5586,0.0012
Cristiano Ronaldo,Portugal,1.0119,0.0012
Edson Álvarez,Mexico,1.1272,0.0011
Orbelín Pineda,Mexico,1.1482,0.001
Son Heung-min,South Korea,0.9328,0.001
Darwin Núñez,Uruguay,0.7574,0.001
Elijah Just,New Zealand,2.3335,0.001
Jackson Irvine,Australia,0.9038,0.0008
Julián Álvarez,Argentina,0.9155,0.0008
Sadio Mané,Senegal,0.6442,0.0007
Eldor Shomurodov,Uzbekistan,0.7706,0.0006
Marcel Sabitzer,Austria,0.7624,0.0006
Almoez Ali,Qatar,0.9653,0.0005
Scott McTominay,Scotland,0.7478,0.0005
James Rodríguez,Colombia,0.8156,0.0005
Bukayo Saka,England,0.9692,0.0005
Jamal Musiala,Germany,1.5978,0.0005
Ali Olwan,Jordan,1.488,0.0005
Michael Gregoritsch,Austria,0.815,0.0004
Antonio Sanabria,Paraguay,0.5831,0.0004
Harry Souttar,Australia,0.793,0.0004
Azzedine Ounahi,Morocco,0.7167,0.0004
John McGinn,Scotland,1.458,0.0004
Abbosbek Fayzullaev,Uzbekistan,0.6773,0.0004
Amad Diallo,Ivory Coast,1.5494,0.0004
Firas Al-Buraikan,Saudi Arabia,0.6569,0.0004
Zeki Amdouni,Switzerland,0.662,0.0003
Dani Olmo,Spain,0.8112,0.0003
Edin Džeko,Bosnia and Herzegovina,0.5985,0.0003
Alexander Sørloth,Norway,0.9005,0.0003
Kevin De Bruyne,Belgium,0.696,0.0003
Malik Tillman,United States,0.7407,0.0002
Alexander Isak,Sweden,1.449,0.0002
Julián Alvarez,Argentina,0.826,0.0002
Giorgian de Arrascaeta,Uruguay,0.6028,0.0002
Patrik Schick,Czech Republic,0.5346,0.0002
Alexis Vega,Mexico,0.8566,0.0002
Julio Enciso,Paraguay,0.5702,0.0002
Leroy Sané,Germany,0.6039,0.0002
Omar Alderete,Paraguay,0.4092,0.0002
Florian Wirtz,Germany,0.7018,0.0002
Lamine Yamal,Spain,0.699,0.0002
Thiago Almada,Argentina,0.643,0.0002
Gonçalo Ramos,Portugal,0.5649,0.0002
Tajon Buchanan,Canada,0.8072,0.0002
Ismaïla Sarr,Senegal,0.5128,0.0002
Félix Torres,Ecuador,0.6984,0.0002
Akram Afif,Qatar,0.7033,0.0001
Denzel Dumfries,Netherlands,0.5542,0.0001
Saleh Al-Shehri,Saudi Arabia,0.5054,0.0001
Duckens Nazon,Haiti,0.4712,0.0001
João Félix,Portugal,0.6024,0.0001
Oh Hyeon-gyu,South Korea,1.4008,0.0001
Adrien Rabiot,France,0.6813,0.0001
Jérémy Doku,Belgium,0.5512,0.0001
Hwang Hee-chan,South Korea,0.579,0.0001
Yoane Wissa,DR Congo,0.4859,0.0001
Luis Chávez,Mexico,0.6944,0.0001
José Fajardo,Panama,0.4794,0.0001
Hakan Çalhanoğlu,Turkey,0.3806,0.0001
Yasin Ayari,Sweden,2.1433,0.0001
