player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.8829,0.294
Erling Haaland,Norway,3.9031,0.1402
Lautaro Martínez,Argentina,3.4064,0.1072
Harry Kane,England,3.1992,0.0825
Viktor Gyökeres,Sweden,3.2118,0.0532
Luis Díaz,Colombia,2.5859,0.0476
Mikel Oyarzabal,Spain,1.8868,0.0164
Enner Valencia,Ecuador,1.7649,0.0164
Lionel Messi,Argentina,1.9462,0.0124
Mehdi Taremi,Iran,1.8242,0.0116
Raphinha,Brazil,1.6292,0.0107
Brahim Díaz,Morocco,1.6766,0.0105
Raúl Jiménez,Mexico,1.8266,0.0094
Ayoub El Kaabi,Morocco,1.5883,0.0086
Memphis Depay,Netherlands,1.6734,0.0086
Mohamed Salah,Egypt,1.6656,0.0078
Christian Pulisic,United States,1.6793,0.0074
Jonathan David,Canada,1.6094,0.007
César Montes,Mexico,1.617,0.0067
Ayase Ueda,Japan,1.5482,0.0066
Kai Havertz,Germany,1.7442,0.0063
Ferran Torres,Spain,1.4475,0.0062
Cody Gakpo,Netherlands,1.4959,0.006
Romelu Lukaku,Belgium,1.4138,0.0059
Mikel Merino,Spain,1.3586,0.0048
Mohamed Amoura,Algeria,1.1,0.0046
Florian Wirtz,Germany,1.5018,0.0043
Breel Embolo,Switzerland,1.269,0.004
Orbelín Pineda,Mexico,1.3682,0.0034
Son Heung-min,South Korea,1.3516,0.0032
Edson Álvarez,Mexico,1.377,0.0032
Alexander Sørloth,Norway,1.3486,0.0031
Neymar,Brazil,1.175,0.0029
Lucas Paquetá,Brazil,1.1265,0.0028
Jackson Irvine,Australia,1.2866,0.0027
Gonzalo Plata,Ecuador,1.0606,0.0026
Andrej Kramarić,Croatia,1.2645,0.0025
Kerem Aktürkoğlu,Turkey,0.7982,0.0024
Jamal Musiala,Germany,1.2744,0.0024
Ismael Díaz,Panama,1.1318,0.0022
Bruno Fernandes,Portugal,1.0778,0.0022
Leroy Sané,Germany,1.3022,0.0021
Luis Suárez,Colombia,1.1234,0.0018
Scott McTominay,Scotland,0.97,0.0018
Vinícius Júnior,Brazil,1.1964,0.0018
Cyle Larin,Canada,1.1667,0.0016
Harry Souttar,Australia,1.1309,0.0016
Michael Gregoritsch,Austria,1.1728,0.0016
Ismael Saibari,Morocco,1.0534,0.0016
Cristiano Ronaldo,Portugal,1.0078,0.0015
Marko Arnautović,Austria,1.096,0.0014
Alexis Vega,Mexico,1.0222,0.0014
Julián Alvarez,Argentina,1.0405,0.0014
Darwin Núñez,Uruguay,0.9046,0.0012
Alexander Isak,Sweden,1.275,0.0012
Marcel Sabitzer,Austria,1.0888,0.0012
Julián Álvarez,Argentina,1.146,0.0012
Mohammad Mohebi,Iran,0.982,0.001
Nick Woltemade,Germany,1.1202,0.001
Malik Tillman,United States,1.1292,0.001
Joshua Kimmich,Germany,1.0768,0.001
Bukayo Saka,England,0.9731,0.001
Lee Kang-in,South Korea,0.9273,0.001
Sadio Mané,Senegal,0.8074,0.0009
Hwang Hee-chan,South Korea,0.8348,0.0008
Adrien Rabiot,France,0.8914,0.0008
Firas Al-Buraikan,Saudi Arabia,0.933,0.0008
Félix Torres,Ecuador,0.7072,0.0008
Nishan Velupillay,Australia,0.8962,0.0008
Daichi Kamada,Japan,0.976,0.0007
Julio Enciso,Paraguay,0.7622,0.0007
Aymen Hussein,Iraq,0.8803,0.0006
Antonio Sanabria,Paraguay,0.7554,0.0006
Jhon Córdoba,Colombia,0.7014,0.0006
Tajon Buchanan,Canada,0.9114,0.0006
Patrik Schick,Czech Republic,0.7465,0.0006
Dani Olmo,Spain,0.8245,0.0006
Azzedine Ounahi,Morocco,0.832,0.0006
James Rodríguez,Colombia,0.8246,0.0005
Edin Džeko,Bosnia and Herzegovina,0.8069,0.0005
Donyell Malen,Netherlands,0.8126,0.0005
