player,team,E_goals,P_golden_boot
Kylian Mbappé,France,6.7477,0.3638
Lionel Messi,Argentina,6.4469,0.2631
Erling Haaland,Norway,6.2111,0.2348
Harry Kane,England,3.6823,0.0297
Mikel Oyarzabal,Spain,3.6224,0.0238
Vinícius Júnior,Brazil,4.4956,0.0192
Jonathan David,Canada,3.9494,0.0143
Luis Díaz,Colombia,2.6722,0.0112
Lautaro Martínez,Argentina,2.5069,0.0108
Ismael Saibari,Morocco,3.448,0.0048
Cody Gakpo,Netherlands,2.8011,0.0038
Ayase Ueda,Japan,2.8176,0.0036
Cristiano Ronaldo,Portugal,2.7771,0.0022
Mohamed Salah,Egypt,2.0152,0.0017
Kai Havertz,Germany,2.6117,0.001
Cyle Larin,Canada,2.6933,0.001
Daichi Kamada,Japan,2.5243,0.0009
Mikel Merino,Spain,1.1917,0.0008
Raúl Jiménez,Mexico,1.8642,0.0008
Enner Valencia,Ecuador,0.6364,0.0008
Mehdi Taremi,Iran,0.9242,0.0007
Viktor Gyökeres,Sweden,1.6951,0.0007
Christian Pulisic,United States,1.2729,0.0006
Breel Embolo,Switzerland,1.5396,0.0004
Mohamed Amoura,Algeria,0.756,0.0004
Ferran Torres,Spain,1.2632,0.0004
Romelu Lukaku,Belgium,1.0533,0.0004
Mohammad Mohebi,Iran,1.492,0.0003
Brahim Díaz,Morocco,0.7165,0.0003
Memphis Depay,Netherlands,0.8973,0.0003
Ismaïla Sarr,Senegal,2.3437,0.0002
Ayoub El Kaabi,Morocco,0.6802,0.0002
Deniz Undav,Germany,3.2125,0.0002
Bruno Fernandes,Portugal,0.8254,0.0002
Marko Arnautović,Austria,1.6306,0.0002
Raphinha,Brazil,0.6776,0.0002
Daniel Muñoz,Colombia,2.2628,0.0001
Johan Manzambi,Switzerland,3.1292,0.0001
Andrej Kramarić,Croatia,0.7983,0.0001
Jackson Irvine,Australia,0.5786,0.0001
Julián Álvarez,Argentina,0.8541,0.0001
Florian Wirtz,Germany,0.5303,0.0001
Julio Enciso,Paraguay,0.4973,0.0001
Kerem Aktürkoğlu,Turkey,0.3377,0.0001
Matheus Cunha,Brazil,3.1074,0.0001
César Montes,Mexico,0.7708,0.0001
Matías Galarza,Paraguay,1.2863,0.0
Oh Hyeon-gyu,South Korea,1.1615,0.0
Neymar,Brazil,0.492,0.0
Enzo Fernández,Argentina,0.4468,0.0
Aymen Hussein,Iraq,1.3179,0.0
Lucas Paquetá,Brazil,0.4614,0.0
Ousmane Dembélé,France,1.3267,0.0
Edson Álvarez,Mexico,0.6444,0.0
Antonio Sanabria,Paraguay,0.4966,0.0
Amad Diallo,Ivory Coast,1.3874,0.0
Alexis Vega,Mexico,0.488,0.0
Keito Nakamura,Japan,1.2117,0.0
Dani Olmo,Spain,0.7188,0.0
Jamal Musiala,Germany,1.4441,0.0
Luis Suárez,Colombia,0.7386,0.0
Trézéguet,Egypt,1.395,0.0
Gonzalo Plata,Ecuador,0.3808,0.0
Lamine Yamal,Spain,1.605,0.0
Harry Souttar,Australia,0.5033,0.0
Folarin Balogun,United States,2.4352,0.0
Alexander Isak,Sweden,1.2766,0.0
Jhon Córdoba,Colombia,0.4578,0.0
Malik Tillman,United States,0.8553,0.0
Nishan Velupillay,Australia,0.3971,0.0
Bernardo Silva,Portugal,0.3955,0.0
Maurício,Paraguay,1.0,0.0
Ramón Sosa,Paraguay,0.1048,0.0
Omar Alderete,Paraguay,0.3482,0.0
Miguel Almirón,Paraguay,0.1792,0.0
Gabriel Ávalos,Paraguay,0.0274,0.0
Diego Gómez,Paraguay,0.1134,0.0
Gustavo Gómez,Paraguay,0.036,0.0
Júnior Alonso,Paraguay,0.1397,0.0
Diogo Dalot,Portugal,0.139,0.0
Almoez Ali,Qatar,0.3314,0.0
Boualem Khoukhi,Qatar,0.0244,0.0
Hassan Al-Haydos,Qatar,1.0588,0.0
Homam Ahmed,Qatar,0.0082,0.0
Jassem Gaber,Qatar,0.0154,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Karim Boudiaf,Qatar,0.0043,0.0
Lucas Mendes,Qatar,0.0223,0.0
Julián Quiñones,Mexico,2.0,0.0
Pedro Miguel,Qatar,0.0139,0.0
Yusuf Abdurisag,Qatar,0.0333,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0142,0.0
Ali Lajami,Saudi Arabia,0.0529,0.0
Firas Al-Buraikan,Saudi Arabia,0.4665,0.0
Hassan Kadesh,Saudi Arabia,0.079,0.0
Mohamed Kanno,Saudi Arabia,0.0407,0.0
Musab Al-Juwayr,Saudi Arabia,0.1874,0.0
Saleh Al-Shehri,Saudi Arabia,0.357,0.0
Mohammed Muntari,Qatar,0.0176,0.0
Santiago Giménez,Mexico,0.2905,0.0
Francisco Conceição,Portugal,0.229,0.0
Francisco Trincão,Portugal,0.152,0.0
Gonçalo Guedes,Portugal,0.0803,0.0
Gonçalo Inácio,Portugal,0.0988,0.0
Gonçalo Ramos,Portugal,0.435,0.0
João Cancelo,Portugal,0.3447,0.0
João Félix,Portugal,0.4708,0.0
João Neves,Portugal,1.2802,0.0
Akram Afif,Qatar,0.2492,0.0
Nuno Mendes,Portugal,1.0824,0.0
Pedro Neto,Portugal,0.0666,0.0
Rafael Leão,Portugal,1.1934,0.0
Renato Veiga,Portugal,0.0911,0.0
Roberto Alvarado,Mexico,0.1931,0.0
Rúben Dias,Portugal,0.0447,0.0
Rúben Neves,Portugal,0.0923,0.0
Abdulaziz Hatem,Qatar,0.0216,0.0
Ahmed Alaaeldin,Qatar,0.0268,0.0
Matheus Nunes,Portugal,0.0304,0.0
Wout Weghorst,Netherlands,0.2427,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Ben Old,New Zealand,0.0231,0.0
Ben Waine,New Zealand,0.1588,0.0
Callum McCowatt,New Zealand,0.055,0.0
Chris Wood,New Zealand,0.2069,0.0
Elijah Just,New Zealand,2.1416,0.0
Finn Surman,New Zealand,1.022,0.0
Salem Al-Dawsari,Saudi Arabia,0.233,0.0
Jesse Randall,New Zealand,0.0223,0.0
Joe Bell,New Zealand,0.0118,0.0
Kosta Barbarouses,New Zealand,0.0662,0.0
Liberato Cacace,New Zealand,0.0122,0.0
Marko Stamenić,New Zealand,0.0237,0.0
Matthew Garbett,New Zealand,0.0362,0.0
Michael Boxall,New Zealand,0.0136,0.0
Ryan Thomas,New Zealand,0.0088,0.0
Francis de Vries,New Zealand,0.0235,0.0
Chadi Riad,Morocco,0.0814,0.0
Soufiane Rahimi,Morocco,1.0788,0.0
Gessime Yassine,Morocco,1.0,0.0
Brian Brobbey,Netherlands,2.0474,0.0
Bilal El Khannouss,Morocco,0.0998,0.0
Denzel Dumfries,Netherlands,0.3897,0.0
Donyell Malen,Netherlands,0.4472,0.0
Frenkie de Jong,Netherlands,0.0361,0.0
Virgil van Dijk,Netherlands,1.1444,0.0
Marten de Roon,Netherlands,0.0218,0.0
Mats Wieffer,Netherlands,0.0385,0.0
Micky van de Ven,Netherlands,0.0564,0.0
Azzedine Ounahi,Morocco,0.3487,0.0
Nathan Aké,Netherlands,0.0676,0.0
Noa Lang,Netherlands,0.1167,0.0
Quinten Timber,Netherlands,0.0606,0.0
Teun Koopmeiners,Netherlands,0.114,0.0
Tijjani Reijnders,Netherlands,0.2689,0.0
Guus Til,Netherlands,0.0194,0.0
