player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.7609,0.3268
Erling Haaland,Norway,4.7481,0.1519
Harry Kane,England,4.689,0.1432
Lionel Messi,Argentina,4.7386,0.1144
Lautaro Martínez,Argentina,3.0004,0.0457
Mikel Oyarzabal,Spain,3.6388,0.0442
Jonathan David,Canada,4.1196,0.0434
Luis Díaz,Colombia,3.1744,0.0402
Ayase Ueda,Japan,2.8237,0.0093
Cody Gakpo,Netherlands,2.8054,0.0078
Vinícius Júnior,Brazil,2.7425,0.0064
Ismael Saibari,Morocco,2.7298,0.006
Raúl Jiménez,Mexico,2.1928,0.0053
Cyle Larin,Canada,2.8148,0.005
Mohamed Salah,Egypt,1.9984,0.005
Kai Havertz,Germany,2.66,0.0044
Daichi Kamada,Japan,2.5234,0.0028
Mohamed Amoura,Algeria,1.1246,0.0028
Viktor Gyökeres,Sweden,1.7658,0.0022
Deniz Undav,Germany,3.2316,0.0019
Brahim Díaz,Morocco,1.1576,0.0019
Mikel Merino,Spain,1.1794,0.0016
Ferran Torres,Spain,1.2489,0.0015
Marko Arnautović,Austria,1.7948,0.0014
Ayoub El Kaabi,Morocco,1.0898,0.0014
Breel Embolo,Switzerland,1.7611,0.0014
Mehdi Taremi,Iran,0.8836,0.0012
Enner Valencia,Ecuador,0.6424,0.0012
Raphinha,Brazil,1.021,0.0012
Andrej Kramarić,Croatia,1.0369,0.0012
Romelu Lukaku,Belgium,1.0542,0.001
Christian Pulisic,United States,1.1944,0.0008
Aymen Hussein,Iraq,1.5724,0.0008
Memphis Depay,Netherlands,0.9178,0.0007
Folarin Balogun,United States,2.4048,0.0006
Mohammad Mohebi,Iran,1.4749,0.0006
Luis Suárez,Colombia,0.9554,0.0006
César Montes,Mexico,1.0598,0.0005
Abbosbek Fayzullaev,Uzbekistan,1.5261,0.0004
Orbelín Pineda,Mexico,0.8999,0.0004
Michael Gregoritsch,Austria,0.8269,0.0004
Sadio Mané,Senegal,0.6857,0.0004
Lamine Yamal,Spain,1.5988,0.0004
Julián Alvarez,Argentina,0.926,0.0004
Bruno Fernandes,Portugal,0.7859,0.0004
Son Heung-min,South Korea,0.7428,0.0004
Julián Álvarez,Argentina,1.0246,0.0003
Marcus Rashford,England,1.636,0.0003
Scott McTominay,Scotland,0.4445,0.0002
Jamal Musiala,Germany,1.4938,0.0002
Ismael Díaz,Panama,0.5457,0.0002
Malik Tillman,United States,0.8008,0.0002
Marcel Sabitzer,Austria,0.7743,0.0002
Ali Olwan,Jordan,1.4744,0.0002
Edson Álvarez,Mexico,0.889,0.0002
Eldor Shomurodov,Uzbekistan,0.5894,0.0002
Cristiano Ronaldo,Portugal,0.7647,0.0002
Lucas Paquetá,Brazil,0.703,0.0002
Neymar,Brazil,0.7493,0.0002
Jackson Irvine,Australia,0.5876,0.0002
Bradley Barcola,France,1.4426,0.0002
Alexander Isak,Sweden,1.313,0.0002
Trézéguet,Egypt,1.4006,0.0002
Yoane Wissa,DR Congo,1.3752,0.0001
Bukayo Saka,England,0.8164,0.0001
Omar Marmoush,Egypt,0.4387,0.0001
Ismaïla Sarr,Senegal,0.5585,0.0001
Johan Manzambi,Switzerland,2.1774,0.0001
Franck Kessié,Ivory Coast,1.3682,0.0001
Darwin Núñez,Uruguay,0.2764,0.0001
Matías Galarza,Paraguay,1.3156,0.0001
Michael Olise,France,0.6636,0.0001
Jhon Córdoba,Colombia,0.6096,0.0001
Amad Diallo,Ivory Coast,1.3981,0.0001
Nicolás González,Argentina,0.6064,0.0001
Dani Olmo,Spain,0.7183,0.0001
Leroy Sané,Germany,0.4946,0.0001
Musa Al-Taamari,Jordan,0.4779,0.0001
Alexander Sørloth,Norway,0.9525,0.0001
Almoez Ali,Qatar,0.7806,0.0001
Adrien Rabiot,France,0.6778,0.0001
Gonzalo Plata,Ecuador,0.3866,0.0001
Jude Bellingham,England,1.3434,0.0001
Firas Al-Buraikan,Saudi Arabia,0.4725,0.0001
Kerem Aktürkoğlu,Turkey,0.3312,0.0001
James Rodríguez,Colombia,0.6879,0.0
Nico Williams,Spain,0.494,0.0
Luis Romo,Mexico,1.3687,0.0
Santiago Giménez,Mexico,0.4114,0.0
Elijah Just,New Zealand,2.1396,0.0
Takefusa Kubo,Japan,0.4066,0.0
Yerry Mina,Colombia,0.359,0.0
Azzedine Ounahi,Morocco,0.5562,0.0
Saleh Al-Shehri,Saudi Arabia,0.3648,0.0
Julio Enciso,Paraguay,0.5372,0.0
Ivan Perišić,Croatia,0.5296,0.0
José Luis Rodríguez,Panama,0.1714,0.0
Antonio Sanabria,Paraguay,0.5304,0.0
Declan Rice,England,0.473,0.0
Omar Alderete,Paraguay,0.3876,0.0
Lee Kang-in,South Korea,0.5049,0.0
Hwang Hee-chan,South Korea,0.4512,0.0
Pape Gueye,Senegal,0.3932,0.0
Nicolas Jackson,Senegal,0.4304,0.0
Donyell Malen,Netherlands,0.4433,0.0
John McGinn,Scotland,1.2732,0.0
Dailon Livramento,Cape Verde,0.3011,0.0
Denzel Dumfries,Netherlands,0.4062,0.0
Konrad Laimer,Austria,0.4558,0.0
Ibrahim Maza,Algeria,0.3124,0.0
Edin Džeko,Bosnia and Herzegovina,0.3902,0.0
