player,team,E_goals,P_golden_boot
Lionel Messi,Argentina,7.2335,0.4762
Kylian Mbappé,France,6.4372,0.2822
Erling Haaland,Norway,5.7698,0.1353
Harry Kane,England,4.2772,0.0344
Vinícius Júnior,Brazil,4.5124,0.0172
Lautaro Martínez,Argentina,3.1408,0.0126
Mikel Oyarzabal,Spain,3.3296,0.0105
Jonathan David,Canada,3.9424,0.0102
Luis Díaz,Colombia,2.607,0.0076
Ismael Saibari,Morocco,3.4327,0.0025
Cody Gakpo,Netherlands,2.6752,0.0018
Ousmane Dembélé,France,4.2836,0.0014
Ismaïla Sarr,Senegal,3.294,0.0008
Ayase Ueda,Japan,2.4293,0.0008
Romelu Lukaku,Belgium,1.8471,0.0006
Cyle Larin,Canada,2.6829,0.0006
Enner Valencia,Ecuador,0.6021,0.0005
Cristiano Ronaldo,Portugal,2.5025,0.0004
Kai Havertz,Germany,2.3817,0.0004
Marko Arnautović,Austria,2.3519,0.0004
Daichi Kamada,Japan,2.2816,0.0003
Mohamed Salah,Egypt,1.5421,0.0003
Ayoub El Kaabi,Morocco,0.6395,0.0002
Ferran Torres,Spain,1.038,0.0002
Mohamed Amoura,Algeria,0.5608,0.0002
Breel Embolo,Switzerland,1.5015,0.0002
Viktor Gyökeres,Sweden,1.3784,0.0002
Riyad Mahrez,Algeria,2.285,0.0001
Johan Manzambi,Switzerland,3.1177,0.0001
Alexander Sørloth,Norway,0.6146,0.0001
Harry Souttar,Australia,0.4038,0.0001
Mikel Merino,Spain,0.969,0.0001
Raphinha,Brazil,0.6974,0.0001
Christian Pulisic,United States,1.0929,0.0001
Memphis Depay,Netherlands,0.7483,0.0001
Neymar,Brazil,0.5032,0.0001
Brahim Díaz,Morocco,0.6882,0.0001
Raúl Jiménez,Mexico,1.5521,0.0001
Luis Suárez,Colombia,0.7081,0.0
Lamine Yamal,Spain,1.4972,0.0
Yoane Wissa,DR Congo,3.1535,0.0
Deniz Undav,Germany,3.1312,0.0
Marcel Sabitzer,Austria,1.3475,0.0
Amad Diallo,Ivory Coast,1.1872,0.0
César Montes,Mexico,0.491,0.0
Remo Freuler,Switzerland,0.1693,0.0
Miguel Almirón,Paraguay,0.1326,0.0
Hassan Kadesh,Saudi Arabia,0.0,0.0
Gustavo Gómez,Paraguay,0.0246,0.0
Matías Galarza,Paraguay,1.2089,0.0
Omar Alderete,Paraguay,0.2576,0.0
Júnior Alonso,Paraguay,0.0952,0.0
Mohamed Kanno,Saudi Arabia,0.0,0.0
Julio Enciso,Paraguay,0.3558,0.0
Musab Al-Juwayr,Saudi Arabia,0.0,0.0
Firas Al-Buraikan,Saudi Arabia,0.0,0.0
Homam Ahmed,Qatar,0.0074,0.0
Gabriel Ávalos,Paraguay,0.0195,0.0
Diego Gómez,Paraguay,0.0807,0.0
Ali Lajami,Saudi Arabia,0.0,0.0
Yoel Bárcenas,Panama,0.0,0.0
Saleh Al-Shehri,Saudi Arabia,0.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.0,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Tomás Rodríguez,Panama,0.0,0.0
Andy Robertson,Scotland,0.0,0.0
Michael Amir Murillo,Panama,0.0,0.0
José Luis Rodríguez,Panama,0.0,0.0
Anthony Ralston,Scotland,0.0,0.0
José Fajardo,Panama,0.0,0.0
Ismael Díaz,Panama,0.0,0.0
Ben Gannon-Doak,Scotland,0.0,0.0
Antonio Sanabria,Paraguay,0.3582,0.0
Ramón Sosa,Paraguay,0.0771,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0,0.0
Nuno Mendes,Portugal,1.0532,0.0
Boualem Khoukhi,Qatar,0.0255,0.0
Jassem Gaber,Qatar,0.0158,0.0
Karim Boudiaf,Qatar,0.0048,0.0
Almoez Ali,Qatar,0.3265,0.0
Akram Afif,Qatar,0.2456,0.0
Lucas Mendes,Qatar,0.0228,0.0
Ahmed Alaaeldin,Qatar,0.0256,0.0
Mohammed Muntari,Qatar,0.0194,0.0
Abdulaziz Hatem,Qatar,0.0236,0.0
Rúben Neves,Portugal,0.0602,0.0
Rúben Dias,Portugal,0.0279,0.0
Renato Veiga,Portugal,0.0586,0.0
Rafael Leão,Portugal,1.1215,0.0
Fidel Escobar,Panama,0.0,0.0
Matheus Nunes,Portugal,0.0197,0.0
Hassan Al-Haydos,Qatar,1.0603,0.0
João Neves,Portugal,1.1766,0.0
Pedro Miguel,Qatar,0.0146,0.0
João Félix,Portugal,0.3042,0.0
João Cancelo,Portugal,0.2172,0.0
Gonçalo Ramos,Portugal,0.2776,0.0
Gonçalo Inácio,Portugal,0.0635,0.0
Gonçalo Guedes,Portugal,0.0552,0.0
Francisco Trincão,Portugal,0.0998,0.0
Francisco Conceição,Portugal,0.1478,0.0
Diogo Dalot,Portugal,0.0934,0.0
Yusuf Abdurisag,Qatar,0.0329,0.0
Bruno Fernandes,Portugal,0.5397,0.0
Bernardo Silva,Portugal,0.2502,0.0
Maurício,Paraguay,1.0,0.0
Pedro Neto,Portugal,0.0437,0.0
Adil Boulbina,Algeria,0.0814,0.0
Eric Davis,Panama,0.0,0.0
Noa Lang,Netherlands,0.0974,0.0
Donyell Malen,Netherlands,0.3628,0.0
Frenkie de Jong,Netherlands,0.0331,0.0
Guus Til,Netherlands,0.0162,0.0
Marten de Roon,Netherlands,0.0178,0.0
Mats Wieffer,Netherlands,0.031,0.0
Micky van de Ven,Netherlands,0.0474,0.0
Nathan Aké,Netherlands,0.0542,0.0
Quinten Timber,Netherlands,0.0543,0.0
Callum McCowatt,New Zealand,0.0,0.0
Teun Koopmeiners,Netherlands,0.0918,0.0
Tijjani Reijnders,Netherlands,0.2345,0.0
Virgil van Dijk,Netherlands,1.1194,0.0
Wout Weghorst,Netherlands,0.2017,0.0
Crysencio Summerville,Netherlands,2.0,0.0
Jan Paul van Hecke,Netherlands,1.0,0.0
Ben Old,New Zealand,0.0,0.0
Denzel Dumfries,Netherlands,0.3326,0.0
Brian Brobbey,Netherlands,3.0414,0.0
Gessime Yassine,Morocco,1.0,0.0
Soufiane Rahimi,Morocco,1.0751,0.0
Alexis Vega,Mexico,0.318,0.0
