player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.9181,0.3
Harry Kane,England,4.0078,0.1664
Lautaro Martínez,Argentina,3.2894,0.0954
Erling Haaland,Norway,2.9186,0.0754
Mikel Oyarzabal,Spain,2.8006,0.0477
Luis Díaz,Colombia,2.4228,0.0367
Enner Valencia,Ecuador,2.169,0.0242
Ferran Torres,Spain,2.1814,0.0214
Mikel Merino,Spain,2.0322,0.0148
Lionel Messi,Argentina,1.9021,0.012
Raphinha,Brazil,1.786,0.011
Romelu Lukaku,Belgium,1.8284,0.0109
Mohamed Salah,Egypt,1.6332,0.0102
Memphis Depay,Netherlands,1.7469,0.0101
Mehdi Taremi,Iran,1.7046,0.0098
Breel Embolo,Switzerland,1.7094,0.009
Jonathan David,Canada,1.7532,0.0086
Cody Gakpo,Netherlands,1.5449,0.0081
Brahim Díaz,Morocco,1.5962,0.0081
Viktor Gyökeres,Sweden,1.5028,0.0065
Ayoub El Kaabi,Morocco,1.519,0.0062
Kerem Aktürkoğlu,Turkey,1.3422,0.0053
Ayase Ueda,Japan,1.3897,0.0046
Andrej Kramarić,Croatia,1.3254,0.0036
Vinícius Júnior,Brazil,1.2978,0.0036
Gonzalo Plata,Ecuador,1.2946,0.0036
Bruno Fernandes,Portugal,1.2943,0.0036
Mohamed Amoura,Algeria,1.2936,0.0035
Son Heung-min,South Korea,1.4008,0.0032
Cyle Larin,Canada,1.2916,0.003
Neymar,Brazil,1.293,0.0028
Kai Havertz,Germany,1.1972,0.0026
Cristiano Ronaldo,Portugal,1.2365,0.0026
Raúl Jiménez,Mexico,1.3832,0.0026
Lucas Paquetá,Brazil,1.2321,0.0026
César Montes,Mexico,1.214,0.0025
Darwin Núñez,Uruguay,1.12,0.0021
Bukayo Saka,England,1.209,0.002
Dani Olmo,Spain,1.2312,0.002
Julián Álvarez,Argentina,1.1131,0.0016
Christian Pulisic,United States,1.0248,0.0016
Scott McTominay,Scotland,1.0044,0.0016
Florian Wirtz,Germany,1.0281,0.0014
Antonio Sanabria,Paraguay,0.9033,0.0014
Alexander Sørloth,Norway,1.01,0.0014
Ismael Díaz,Panama,1.0021,0.0012
Tajon Buchanan,Canada,1.005,0.0012
Luis Suárez,Colombia,1.0606,0.0011
Ismael Saibari,Morocco,1.0206,0.0011
Julián Alvarez,Argentina,1.0044,0.001
Julio Enciso,Paraguay,0.9213,0.001
Zeki Amdouni,Switzerland,1.0594,0.001
Sadio Mané,Senegal,0.8588,0.001
Jamal Musiala,Germany,0.8855,0.001
Félix Torres,Ecuador,0.8645,0.001
Edson Álvarez,Mexico,1.0238,0.0008
Aymen Hussein,Iraq,0.7968,0.0008
Jackson Irvine,Australia,0.8813,0.0008
Kevin De Bruyne,Belgium,0.912,0.0008
Giorgian de Arrascaeta,Uruguay,0.902,0.0008
Orbelín Pineda,Mexico,1.0388,0.0008
Harry Souttar,Australia,0.7791,0.0008
Donyell Malen,Netherlands,0.837,0.0008
Leroy Sané,Germany,0.9029,0.0008
Marko Arnautović,Austria,0.7936,0.0007
Marcel Sabitzer,Austria,0.7874,0.0006
Lamine Yamal,Spain,1.0488,0.0006
Ali Olwan,Jordan,0.7762,0.0006
Edin Džeko,Bosnia and Herzegovina,0.7186,0.0006
Daichi Kamada,Japan,0.8652,0.0006
Firas Al-Buraikan,Saudi Arabia,0.7472,0.0006
Lee Kang-in,South Korea,0.9726,0.0006
Nico Williams,Spain,0.8623,0.0005
Joshua Kimmich,Germany,0.7446,0.0005
Eldor Shomurodov,Uzbekistan,0.6964,0.0005
Almoez Ali,Qatar,0.773,0.0005
Hwang Hee-chan,South Korea,0.8503,0.0004
Marcus Rashford,England,0.9567,0.0004
Nick Woltemade,Germany,0.766,0.0004
Malik Tillman,United States,0.6821,0.0004
João Félix,Portugal,0.7466,0.0004
Michael Gregoritsch,Austria,0.829,0.0004
Musa Al-Taamari,Jordan,0.7707,0.0004
Ivan Perišić,Croatia,0.673,0.0004
Alan Minda,Ecuador,0.725,0.0004
Mohammad Mohebi,Iran,0.919,0.0004
Jérémy Doku,Belgium,0.7189,0.0004
Matías Galarza,Paraguay,0.547,0.0004
Adrien Rabiot,France,0.8911,0.0004
Nicolás González,Argentina,0.671,0.0003
Nishan Velupillay,Australia,0.6158,0.0003
Denzel Dumfries,Netherlands,0.746,0.0003
Omar Marmoush,Egypt,0.7101,0.0003
Ritsu Dōan,Japan,0.6821,0.0003
Ismaïla Sarr,Senegal,0.7121,0.0003
Omar Alderete,Paraguay,0.6677,0.0002
James Rodríguez,Colombia,0.778,0.0002
Oh Hyeon-gyu,South Korea,0.597,0.0002
Takefusa Kubo,Japan,0.6736,0.0002
Gonçalo Ramos,Portugal,0.681,0.0002
Trézéguet,Egypt,0.6294,0.0002
Federico Valverde,Uruguay,0.7024,0.0002
Riyad Mahrez,Algeria,0.6724,0.0002
Alexis Vega,Mexico,0.7781,0.0002
Azzedine Ounahi,Morocco,0.7836,0.0002
Duckens Nazon,Haiti,0.7872,0.0002
Bradley Barcola,France,0.5725,0.0002
Nikola Vlašić,Croatia,0.6216,0.0002
Mehdi Ghayedi,Iran,0.6966,0.0002
Chris Richards,United States,0.4538,0.0002
Abbosbek Fayzullaev,Uzbekistan,0.6009,0.0002
Hakan Çalhanoğlu,Turkey,0.635,0.0002
Patrik Schick,Czech Republic,0.85,0.0002
Thiago Almada,Argentina,0.7814,0.0002
Alexis Mac Allister,Argentina,0.6401,0.0002
Chris Wood,New Zealand,0.5836,0.0002
Fabián Ruiz,Spain,0.6909,0.0002
Kendry Páez,Ecuador,0.6219,0.0001
Saleh Al-Shehri,Saudi Arabia,0.5714,0.0001
Joško Gvardiol,Croatia,0.4345,0.0001
Elias Saad,Tunisia,0.4238,0.0001
Jordan Ayew,Ghana,0.6464,0.0001
Dailon Livramento,Cape Verde,0.4932,0.0001
Frantzdy Pierrot,Haiti,0.5822,0.0001
Kevin Rodríguez,Ecuador,0.6103,0.0001
Youri Tielemans,Belgium,0.7359,0.0001
John McGinn,Scotland,0.617,0.0001
Merih Demiral,Turkey,0.5669,0.0001
Kenan Yıldız,Turkey,0.5224,0.0001
Johan Manzambi,Switzerland,0.4043,0.0001
Luiz Henrique,Brazil,0.502,0.0001
Franck Kessié,Ivory Coast,0.5612,0.0001
Pedri,Spain,0.6606,0.0001
Ousmane Dembélé,France,0.5682,0.0001
Enzo Fernández,Argentina,0.5872,0.0001
Lee Jae-sung,South Korea,0.5359,0.0001
Mario Pašalić,Croatia,0.6086,0.0001
Tomáš Souček,Czech Republic,0.559,0.0001
João Neves,Portugal,0.4224,0.0001
Nathan Saliba,Canada,0.458,0.0001
Arda Güler,Turkey,0.5264,0.0001
Luis Romo,Mexico,0.4122,0.0001
Michael Olise,France,0.8891,0.0001
Moisés Caicedo,Ecuador,0.498,0.0001
Yerry Mina,Colombia,0.3958,0.0001
Leandro Trossard,Belgium,0.493,0.0001
Eberechi Eze,England,0.5712,0.0001
Jhon Córdoba,Colombia,0.654,0.0001
Declan Rice,England,0.7026,0.0001
Akram Afif,Qatar,0.5487,0.0001
Ladislav Krejčí,Czech Republic,0.3318,0.0001
Remo Freuler,Switzerland,0.5836,0.0001
Daniel Muñoz,Colombia,0.3797,0.0001
Luis Chávez,Mexico,0.6407,0.0001
Pervis Estupiñán,Ecuador,0.2828,0.0
Pape Matar Sarr,Senegal,0.4366,0.0
Ibrahim Bayesh,Iraq,0.1183,0.0
Yoane Wissa,DR Congo,0.483,0.0
Amad Diallo,Ivory Coast,0.595,0.0
Bae Jun-ho,South Korea,0.2614,0.0
Thomas Partey,Ghana,0.4404,0.0
Cédric Bakambu,DR Congo,0.327,0.0
Ryan Christie,Scotland,0.4057,0.0
Alireza Jahanbakhsh,Iran,0.4432,0.0
Oswin Appollis,South Africa,0.3608,0.0
Sherzod Nasrullaev,Uzbekistan,0.1722,0.0
Ermedin Demirović,Bosnia and Herzegovina,0.4729,0.0
Yan Diomande,Ivory Coast,0.435,0.0
Maxim De Cuyper,Belgium,0.4548,0.0
Thelo Aasgaard,Norway,0.4738,0.0
Matheus Cunha,Brazil,0.2844,0.0
Alphonso Davies,Canada,0.5474,0.0
Ajdin Hrustic,Australia,0.4232,0.0
Tomás Rodríguez,Panama,0.2854,0.0
Ruben Vargas,Switzerland,0.576,0.0
Rodrigo Aguirre,Uruguay,0.5486,0.0
Dan Ndoye,Switzerland,0.543,0.0
Hans Vanaken,Belgium,0.2676,0.0
Gavi,Spain,0.4462,0.0
Seko Fofana,Ivory Coast,0.3262,0.0
Bernardo Silva,Portugal,0.6122,0.0
Alexander Isak,Sweden,0.594,0.0
Mohamed Kanno,Saudi Arabia,0.0666,0.0
Matthew Garbett,New Zealand,0.1022,0.0
Mohammed Muntari,Qatar,0.0422,0.0
Kristoffer Ajer,Norway,0.0844,0.0
Musab Al-Juwayr,Saudi Arabia,0.2918,0.0
Martin Ødegaard,Norway,0.1686,0.0
Lucas Mendes,Qatar,0.0518,0.0
Sander Berge,Norway,0.0167,0.0
Jørgen Strand Larsen,Norway,0.1594,0.0
Karim Boudiaf,Qatar,0.0098,0.0
Marko Stamenić,New Zealand,0.0732,0.0
Alberto Quintero,Panama,0.0411,0.0
Andrés Andrade,Panama,0.0323,0.0
Jassem Gaber,Qatar,0.0364,0.0
Kristian Thorstvedt,Norway,0.0916,0.0
Pedro Miguel,Qatar,0.0328,0.0
Julian Ryerson,Norway,0.0858,0.0
Sarpreet Singh,New Zealand,0.1472,0.0
Michael Boxall,New Zealand,0.0344,0.0
Yusuf Abdurisag,Qatar,0.0753,0.0
Jens Petter Hauge,Norway,0.0768,0.0
Homam Ahmed,Qatar,0.0184,0.0
Fredrik Aursnes,Norway,0.0539,0.0
Ali Lajami,Saudi Arabia,0.0849,0.0
David Møller Wolfe,Norway,0.0844,0.0
Antonio Nusa,Norway,0.4163,0.0
Ryan Thomas,New Zealand,0.0217,0.0
Tyler Bindon,New Zealand,0.1507,0.0
Hassan Kadesh,Saudi Arabia,0.1304,0.0
Tommy Smith,New Zealand,0.0032,0.0
Tim Payne,New Zealand,0.0668,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0235,0.0
Gonçalo Inácio,Portugal,0.1552,0.0
Aníbal Godoy,Panama,0.0576,0.0
Pedro Neto,Portugal,0.11,0.0
Rúben Neves,Portugal,0.139,0.0
Rúben Dias,Portugal,0.0711,0.0
Renato Veiga,Portugal,0.1442,0.0
Rafael Leão,Portugal,0.295,0.0
Salem Al-Dawsari,Saudi Arabia,0.3788,0.0
Miguel Almirón,Paraguay,0.321,0.0
