player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.2506,0.331
Erling Haaland,Norway,3.9264,0.1277
Lautaro Martínez,Argentina,3.5804,0.113
Harry Kane,England,3.4799,0.0992
Viktor Gyökeres,Sweden,3.2007,0.0461
Luis Díaz,Colombia,2.5444,0.0399
Mikel Oyarzabal,Spain,2.109,0.0216
Lionel Messi,Argentina,2.0759,0.0139
Enner Valencia,Ecuador,1.7448,0.0133
Memphis Depay,Netherlands,1.77,0.0105
Brahim Díaz,Morocco,1.6862,0.0094
Mehdi Taremi,Iran,1.7218,0.008
Ayoub El Kaabi,Morocco,1.5996,0.0076
Raúl Jiménez,Mexico,1.7461,0.0076
Romelu Lukaku,Belgium,1.5727,0.0075
Ferran Torres,Spain,1.6276,0.0074
Raphinha,Brazil,1.6308,0.0071
Mohamed Salah,Egypt,1.6403,0.0068
Cody Gakpo,Netherlands,1.5852,0.0066
Kai Havertz,Germany,1.7606,0.0065
Christian Pulisic,United States,1.6738,0.0061
Mikel Merino,Spain,1.5498,0.0056
Ayase Ueda,Japan,1.5266,0.0052
Jonathan David,Canada,1.5905,0.005
César Montes,Mexico,1.5533,0.0048
Florian Wirtz,Germany,1.5102,0.0037
Breel Embolo,Switzerland,1.2947,0.0032
Mohamed Amoura,Algeria,1.1066,0.0032
Andrej Kramarić,Croatia,1.273,0.0029
Bruno Fernandes,Portugal,1.1893,0.0028
Vinícius Júnior,Brazil,1.2058,0.0026
Son Heung-min,South Korea,1.3331,0.0026
Alexander Sørloth,Norway,1.3548,0.0026
Neymar,Brazil,1.1851,0.0025
Edson Álvarez,Mexico,1.3034,0.002
Orbelín Pineda,Mexico,1.3164,0.002
Jackson Irvine,Australia,1.2412,0.002
Lucas Paquetá,Brazil,1.1346,0.0018
Cyle Larin,Canada,1.153,0.0018
Leroy Sané,Germany,1.3046,0.0018
Gonzalo Plata,Ecuador,1.0384,0.0016
Cristiano Ronaldo,Portugal,1.101,0.0015
Jamal Musiala,Germany,1.2966,0.0015
Michael Gregoritsch,Austria,1.1484,0.0014
Bukayo Saka,England,1.0632,0.0014
Kerem Aktürkoğlu,Turkey,0.847,0.0014
Julián Álvarez,Argentina,1.2176,0.0013
Julián Alvarez,Argentina,1.0926,0.0012
Marko Arnautović,Austria,1.077,0.0012
Ismael Saibari,Morocco,1.0493,0.0012
Harry Souttar,Australia,1.0963,0.0012
Malik Tillman,United States,1.1232,0.001
Luis Suárez,Colombia,1.1153,0.001
Daichi Kamada,Japan,0.9701,0.001
Dani Olmo,Spain,0.9308,0.001
Alexander Isak,Sweden,1.2653,0.001
Scott McTominay,Scotland,0.961,0.001
Marcel Sabitzer,Austria,1.0728,0.0009
Joshua Kimmich,Germany,1.0897,0.0008
Zeki Amdouni,Switzerland,0.8101,0.0008
Nick Woltemade,Germany,1.1345,0.0007
Sadio Mané,Senegal,0.8561,0.0006
Firas Al-Buraikan,Saudi Arabia,0.8945,0.0006
Alexis Vega,Mexico,0.9961,0.0006
Ismael Díaz,Panama,1.018,0.0006
Darwin Núñez,Uruguay,0.8646,0.0006
Donyell Malen,Netherlands,0.8612,0.0006
Patrik Schick,Czech Republic,0.7677,0.0006
Tajon Buchanan,Canada,0.9086,0.0005
Hwang Hee-chan,South Korea,0.8294,0.0005
Omar Marmoush,Egypt,0.7161,0.0004
Julio Enciso,Paraguay,0.7252,0.0004
Lamine Yamal,Spain,0.7834,0.0004
Hakan Çalhanoğlu,Turkey,0.4091,0.0004
Mohammad Mohebi,Iran,0.922,0.0004
