player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.2316,0.3282
Erling Haaland,Norway,3.916,0.1296
Lautaro Martínez,Argentina,3.5921,0.1121
Harry Kane,England,3.4913,0.0992
Viktor Gyökeres,Sweden,3.1958,0.0473
Luis Díaz,Colombia,2.5468,0.0403
Mikel Oyarzabal,Spain,2.0989,0.0203
Lionel Messi,Argentina,2.0788,0.0146
Enner Valencia,Ecuador,1.7568,0.0144
Brahim Díaz,Morocco,1.6882,0.0095
Memphis Depay,Netherlands,1.7768,0.0092
Mehdi Taremi,Iran,1.7178,0.0088
Mohamed Salah,Egypt,1.6464,0.0086
Raúl Jiménez,Mexico,1.7504,0.0078
Ferran Torres,Spain,1.6209,0.0078
Raphinha,Brazil,1.6281,0.0077
Romelu Lukaku,Belgium,1.5786,0.0076
Ayoub El Kaabi,Morocco,1.6056,0.0072
Cody Gakpo,Netherlands,1.5859,0.0062
Kai Havertz,Germany,1.7698,0.0061
Mikel Merino,Spain,1.5456,0.006
Ayase Ueda,Japan,1.5158,0.0055
César Montes,Mexico,1.5466,0.0054
Christian Pulisic,United States,1.6774,0.005
Jonathan David,Canada,1.592,0.005
Florian Wirtz,Germany,1.5134,0.0035
Mohamed Amoura,Algeria,1.1067,0.0031
Andrej Kramarić,Croatia,1.2798,0.0028
Bruno Fernandes,Portugal,1.1832,0.0028
Neymar,Brazil,1.1852,0.0026
Lucas Paquetá,Brazil,1.1345,0.0025
Breel Embolo,Switzerland,1.295,0.0024
Son Heung-min,South Korea,1.3372,0.0023
Alexander Sørloth,Norway,1.3535,0.0022
Orbelín Pineda,Mexico,1.3093,0.002
Jackson Irvine,Australia,1.2389,0.002
Gonzalo Plata,Ecuador,1.04,0.002
Edson Álvarez,Mexico,1.2994,0.0018
Jamal Musiala,Germany,1.299,0.0018
Leroy Sané,Germany,1.3138,0.0017
Cristiano Ronaldo,Portugal,1.1085,0.0016
Vinícius Júnior,Brazil,1.2048,0.0016
Julián Álvarez,Argentina,1.2191,0.0016
Julián Alvarez,Argentina,1.1028,0.0014
Harry Souttar,Australia,1.0932,0.0014
Scott McTominay,Scotland,0.9586,0.0014
Kerem Aktürkoğlu,Turkey,0.854,0.0013
Bukayo Saka,England,1.064,0.0012
Cyle Larin,Canada,1.1551,0.0012
Marko Arnautović,Austria,1.0776,0.001
Alexander Isak,Sweden,1.264,0.001
Luis Suárez,Colombia,1.1156,0.001
Ismael Saibari,Morocco,1.0562,0.001
Michael Gregoritsch,Austria,1.1522,0.001
Darwin Núñez,Uruguay,0.867,0.001
Sadio Mané,Senegal,0.856,0.0009
Malik Tillman,United States,1.1232,0.0009
Marcel Sabitzer,Austria,1.071,0.0008
Nick Woltemade,Germany,1.1396,0.0008
Ismael Díaz,Panama,1.0246,0.0008
Dani Olmo,Spain,0.9276,0.0008
Alexis Vega,Mexico,0.9967,0.0008
Mohammad Mohebi,Iran,0.9216,0.0006
Lee Kang-in,South Korea,0.9212,0.0006
Daichi Kamada,Japan,0.9594,0.0006
Tajon Buchanan,Canada,0.9083,0.0006
Takefusa Kubo,Japan,0.7533,0.0006
Almoez Ali,Qatar,0.9232,0.0006
Chris Wood,New Zealand,0.8452,0.0005
Joshua Kimmich,Germany,1.0877,0.0005
Jhon Córdoba,Colombia,0.6939,0.0005
Donyell Malen,Netherlands,0.8625,0.0005
