player,team,E_goals,P_golden_boot
Kylian Mbappé,France,7.7353,0.4706
Lionel Messi,Argentina,7.2284,0.3253
Erling Haaland,Norway,6.2271,0.1204
Harry Kane,England,5.5807,0.0494
Lautaro Martínez,Argentina,3.1455,0.0096
Mikel Oyarzabal,Spain,3.3182,0.008
Vinícius Júnior,Brazil,4.4664,0.0066
Luis Díaz,Colombia,2.6261,0.0053
Jonathan David,Canada,3.5664,0.0014
Ismael Saibari,Morocco,3.4024,0.001
Romelu Lukaku,Belgium,2.715,0.0006
Mohamed Salah,Egypt,1.5488,0.0004
Cristiano Ronaldo,Portugal,2.5066,0.0002
Raúl Jiménez,Mexico,2.4876,0.0002
Ousmane Dembélé,France,4.1986,0.0001
Ferran Torres,Spain,1.004,0.0001
Raphinha,Brazil,0.6311,0.0001
Marko Arnautović,Austria,2.3544,0.0001
Malik Tillman,United States,1.4972,0.0001
Marcel Sabitzer,Austria,1.3492,0.0
Bruno Fernandes,Portugal,0.5322,0.0
Matheus Cunha,Brazil,3.099,0.0
Mikel Merino,Spain,0.9562,0.0
Julián Alvarez,Argentina,0.6608,0.0
Cyle Larin,Canada,2.4069,0.0
Christian Pulisic,United States,0.745,0.0
Folarin Balogun,United States,3.2497,0.0
Mohamed Amoura,Algeria,0.5637,0.0
Matías Galarza,Paraguay,1.1579,0.0
Miguel Almirón,Paraguay,0.0989,0.0
Omar Alderete,Paraguay,0.1983,0.0
Ramón Sosa,Paraguay,0.0634,0.0
Maurício,Paraguay,1.0,0.0
Bernardo Silva,Portugal,0.2489,0.0
Júnior Alonso,Paraguay,0.0773,0.0
Andrés Andrade,Panama,0.0,0.0
Aníbal Godoy,Panama,0.0,0.0
Carlos Harvey,Panama,0.0,0.0
Cecilio Waterman,Panama,0.0,0.0
Cristian Martínez,Panama,0.0,0.0
César Blackman,Panama,0.0,0.0
César Yanis,Panama,0.0,0.0
Eric Davis,Panama,0.0,0.0
Fidel Escobar,Panama,0.0,0.0
Diego Gómez,Paraguay,0.0632,0.0
José Fajardo,Panama,0.0,0.0
José Luis Rodríguez,Panama,0.0,0.0
Michael Amir Murillo,Panama,0.0,0.0
Tomás Rodríguez,Panama,0.0,0.0
Yoel Bárcenas,Panama,0.0,0.0
Antonio Sanabria,Paraguay,0.2749,0.0
Diogo Dalot,Portugal,0.0906,0.0
Gabriel Ávalos,Paraguay,0.0166,0.0
Gustavo Gómez,Paraguay,0.02,0.0
Julio Enciso,Paraguay,1.2719,0.0
Ismael Díaz,Panama,0.0,0.0
