player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.5724,0.2674
Harry Kane,England,3.7368,0.1478
Lautaro Martínez,Argentina,3.2632,0.1002
Erling Haaland,Norway,2.8711,0.0788
Mikel Oyarzabal,Spain,2.6995,0.0505
Luis Díaz,Colombia,2.3359,0.0376
Enner Valencia,Ecuador,2.3516,0.035
Ferran Torres,Spain,2.0922,0.021
Mikel Merino,Spain,1.9571,0.0158
Lionel Messi,Argentina,1.8924,0.0136
Brahim Díaz,Morocco,1.7286,0.0129
Romelu Lukaku,Belgium,1.7584,0.0116
Memphis Depay,Netherlands,1.6866,0.011
Ayoub El Kaabi,Morocco,1.6453,0.011
Raphinha,Brazil,1.6878,0.01
Mehdi Taremi,Iran,1.6524,0.0094
Mohamed Salah,Egypt,1.572,0.0091
Breel Embolo,Switzerland,1.675,0.0088
Christian Pulisic,United States,1.696,0.007
Jonathan David,Canada,1.5682,0.0069
Viktor Gyökeres,Sweden,1.4439,0.0068
Cody Gakpo,Netherlands,1.4892,0.0064
Ayase Ueda,Japan,1.392,0.0064
Kerem Aktürkoğlu,Turkey,1.3762,0.0056
Mohamed Amoura,Algeria,1.3416,0.0053
Andrej Kramarić,Croatia,1.2996,0.0047
Gonzalo Plata,Ecuador,1.409,0.0046
Raúl Jiménez,Mexico,1.4248,0.0044
Son Heung-min,South Korea,1.4046,0.004
Bruno Fernandes,Portugal,1.2054,0.0038
César Montes,Mexico,1.254,0.003
Lucas Paquetá,Brazil,1.1733,0.003
Vinícius Júnior,Brazil,1.2524,0.003
Neymar,Brazil,1.2314,0.0028
Cristiano Ronaldo,Portugal,1.1312,0.0026
Kai Havertz,Germany,1.1308,0.0026
Darwin Núñez,Uruguay,1.0963,0.0023
Ismael Díaz,Panama,1.065,0.0023
Scott McTominay,Scotland,1.0832,0.0022
Dani Olmo,Spain,1.1832,0.002
Bukayo Saka,England,1.1294,0.0016
Florian Wirtz,Germany,0.9888,0.0015
Malik Tillman,United States,1.1403,0.0014
Cyle Larin,Canada,1.1394,0.0014
Alexander Sørloth,Norway,0.9967,0.0014
Ismael Saibari,Morocco,1.0864,0.0014
Sadio Mané,Senegal,0.8782,0.0014
Orbelín Pineda,Mexico,1.0742,0.0014
