player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.2889,0.1849
Harry Kane,England,4.1713,0.1664
Enner Valencia,Ecuador,4.0142,0.1448
Lionel Messi,Argentina,3.6996,0.1132
Raúl Jiménez,Mexico,3.171,0.0625
Erling Haaland,Norway,2.8117,0.0575
Cristiano Ronaldo,Portugal,2.8078,0.0491
Lautaro Martínez,Argentina,2.6134,0.0346
Mikel Oyarzabal,Spain,2.296,0.0195
Romelu Lukaku,Belgium,2.0168,0.0138
Jonathan David,Canada,2.1325,0.0122
Luis Díaz,Colombia,1.7854,0.0116
Raphinha,Brazil,1.8724,0.0102
Memphis Depay,Netherlands,1.8487,0.0092
Ferran Torres,Spain,1.785,0.0078
Cyle Larin,Canada,1.7444,0.0066
Mohamed Salah,Egypt,1.5625,0.0062
César Montes,Mexico,1.6786,0.0058
Mikel Merino,Spain,1.676,0.0056
Andrej Kramarić,Croatia,1.495,0.0042
Álvaro Morata,Spain,1.6935,0.0041
Mehdi Taremi,Iran,1.4126,0.004
Breel Embolo,Switzerland,1.4732,0.0034
Son Heung-min,South Korea,1.4183,0.0032
Edin Džeko,Bosnia and Herzegovina,1.333,0.0032
Viktor Gyökeres,Sweden,1.2712,0.0029
Cody Gakpo,Netherlands,1.3011,0.0028
Vinícius Júnior,Brazil,1.3798,0.0026
Ayoub El Kaabi,Morocco,1.3052,0.0026
Edson Álvarez,Mexico,1.4034,0.0024
Kerem Aktürkoğlu,Turkey,1.1739,0.0022
Sardar Azmoun,Iran,1.1914,0.0019
Lucas Paquetá,Brazil,1.2686,0.0018
Sadio Mané,Senegal,1.0608,0.0017
Bruno Fernandes,Portugal,1.1457,0.0015
Marko Arnautović,Austria,1.0837,0.0014
Luis Suárez,Uruguay,1.1142,0.0014
Tajon Buchanan,Canada,1.209,0.0013
Kevin De Bruyne,Belgium,1.1979,0.0012
Giorgian de Arrascaeta,Uruguay,0.9658,0.0012
Scott McTominay,Scotland,0.9908,0.0012
Darwin Núñez,Uruguay,0.995,0.0011
Brahim Díaz,Morocco,1.0128,0.0011
Alexander Sørloth,Norway,1.0278,0.001
Christian Pulisic,United States,0.9589,0.0009
Mohamed Amoura,Algeria,0.8926,0.0009
Gonzalo Plata,Ecuador,1.2319,0.0009
Antonio Sanabria,Paraguay,0.9047,0.0008
Ismael Díaz,Panama,0.862,0.0006
Alexis Vega,Mexico,1.085,0.0006
Ivan Perišić,Croatia,0.9653,0.0006
James Rodríguez,Colombia,0.9261,0.0006
Bukayo Saka,England,0.9318,0.0006
Riyad Mahrez,Algeria,0.7705,0.0006
Ayase Ueda,Japan,0.9592,0.0006
Adrien Rabiot,France,0.8912,0.0004
Hakan Çalhanoğlu,Turkey,0.7093,0.0004
Randal Kolo Muani,France,1.011,0.0004
Zeki Amdouni,Switzerland,0.9136,0.0004
Julio Enciso,Paraguay,0.8928,0.0004
Takumi Minamino,Japan,0.8622,0.0004
Patrik Schick,Czech Republic,0.7929,0.0004
Julián Alvarez,Argentina,0.7955,0.0004
Donyell Malen,Netherlands,0.7081,0.0004
Omar Alderete,Paraguay,0.6523,0.0004
Dani Olmo,Spain,0.9992,0.0003
John McGinn,Scotland,0.7192,0.0003
Aymen Hussein,Iraq,0.725,0.0003
Chris Wood,New Zealand,0.7399,0.0003
Lamine Yamal,Spain,0.8408,0.0003
Kai Havertz,Germany,0.7932,0.0003
Luis Suárez,Colombia,0.7942,0.0003
Duckens Nazon,Haiti,0.6721,0.0003
Marcel Sabitzer,Austria,0.67,0.0003
Julián Álvarez,Argentina,0.8788,0.0003
Nico Williams,Spain,0.6953,0.0002
Remo Freuler,Switzerland,0.7493,0.0002
Youssef En-Nesyri,Morocco,0.7324,0.0002
Jackson Irvine,Australia,0.5826,0.0002
Lee Kang-in,South Korea,0.6653,0.0002
Eldor Shomurodov,Uzbekistan,0.5866,0.0002
Rodrygo,Brazil,0.7507,0.0002
Serge Gnabry,Germany,0.846,0.0002
Rodrigo Aguirre,Uruguay,0.5826,0.0002
Kusini Yengi,Australia,0.4935,0.0002
Youri Tielemans,Belgium,0.5823,0.0002
Miguel Borja,Colombia,0.4681,0.0001
Luiz Henrique,Brazil,0.5108,0.0001
Federico Valverde,Uruguay,0.625,0.0001
İlkay Gündoğan,Germany,0.5484,0.0001
Denzel Dumfries,Netherlands,0.6448,0.0001
Yazan Al-Naimat,Jordan,0.6567,0.0001
Granit Xhaka,Switzerland,0.6591,0.0001
Luka Modrić,Croatia,0.6768,0.0001
Abbosbek Fayzullaev,Uzbekistan,0.4625,0.0001
Jordan Ayew,Ghana,0.5078,0.0001
Joselu,Spain,0.6403,0.0001
Franck Kessié,Ivory Coast,0.4632,0.0001
João Cancelo,Portugal,0.4865,0.0001
Matías Galarza,Paraguay,0.526,0.0001
Jhon Córdoba,Colombia,0.6664,0.0001
Saleh Al-Shehri,Saudi Arabia,0.4838,0.0001
Florian Wirtz,Germany,0.6778,0.0001
Marcus Rashford,England,0.7342,0.0001
Takefusa Kubo,Japan,0.4621,0.0001
Ismaïla Sarr,Senegal,0.5754,0.0001
Musa Al-Taamari,Jordan,0.5389,0.0001
Ryan Christie,Scotland,0.4599,0.0001
Ismael Saibari,Morocco,0.6328,0.0001
Merih Demiral,Turkey,0.4988,0.0001
Baghdad Bounedjah,Algeria,0.6474,0.0001
Jacob Shaffelburg,Canada,0.556,0.0001
Michael Gregoritsch,Austria,0.6987,0.0001
Diego Luna,United States,0.6487,0.0001
Leandro Trossard,Belgium,0.4515,0.0001
Malik Tillman,United States,0.6432,0.0001
Xherdan Shaqiri,Switzerland,0.7506,0.0001
Kenan Yıldız,Turkey,0.4572,0.0001
Dan Ndoye,Switzerland,0.4654,0.0
Jamal Musiala,Germany,0.5862,0.0
Jérémy Doku,Belgium,0.5845,0.0
Bradley Barcola,France,0.5055,0.0
Firas Al-Buraikan,Saudi Arabia,0.4853,0.0
Jack Grealish,England,0.3495,0.0
Declan Rice,England,0.5506,0.0
Lyndon Dykes,Scotland,0.4605,0.0
Arda Güler,Turkey,0.469,0.0
Kevin Rodríguez,Ecuador,0.5901,0.0
Kendry Páez,Ecuador,0.5961,0.0
Alan Minda,Ecuador,0.6917,0.0
Yoane Wissa,DR Congo,0.3978,0.0
Tomáš Souček,Czech Republic,0.5766,0.0
Hwang Hee-chan,South Korea,0.6094,0.0
Joshua Kimmich,Germany,0.5658,0.0
João Félix,Portugal,0.5407,0.0
Leon Goretzka,Germany,0.3744,0.0
Xavi Simons,Netherlands,0.4329,0.0
Azzedine Ounahi,Morocco,0.492,0.0
Yazan Al-Arab,Jordan,0.1385,0.0
Ali Olwan,Jordan,0.5478,0.0
Thiago Almada,Argentina,0.6304,0.0
Tijjani Reijnders,Netherlands,0.4496,0.0
Virgil van Dijk,Netherlands,0.3824,0.0
Ritsu Dōan,Japan,0.4798,0.0
Wout Weghorst,Netherlands,0.5721,0.0
Sébastien Haller,Ivory Coast,0.4342,0.0
Niclas Füllkrug,Germany,0.3614,0.0
Antonio Nusa,Norway,0.4049,0.0
Thelo Aasgaard,Norway,0.4568,0.0
Haji Wright,United States,0.3274,0.0
Nishan Velupillay,Australia,0.2908,0.0
Christoph Baumgartner,Austria,0.4668,0.0
Bernardo Silva,Portugal,0.5322,0.0
Brenden Aaronson,United States,0.3584,0.0
Oh Hyeon-gyu,South Korea,0.4064,0.0
Lee Jae-sung,South Korea,0.5512,0.0
Michael Olise,France,0.769,0.0
Elias Saad,Tunisia,0.2954,0.0
Ruben Vargas,Switzerland,0.4938,0.0
Daniel Muñoz,Colombia,0.2806,0.0
Mario Pašalić,Croatia,0.488,0.0
Fabián Ruiz,Spain,0.5729,0.0
Bruno Guimarães,Brazil,0.4606,0.0
Ferjani Sassi,Tunisia,0.2226,0.0
Yéremy Pino,Spain,0.1869,0.0
Martin Zubimendi,Spain,0.3399,0.0
Ante Budimir,Croatia,0.3714,0.0
Jefferson Lerma,Colombia,0.3286,0.0
Pedri,Spain,0.5386,0.0
Carlos Harvey,Panama,0.0858,0.0
Michel Aebischer,Switzerland,0.115,0.0
Cecilio Waterman,Panama,0.3794,0.0
Maximilian Arfsten,United States,0.2158,0.0
Cristian Martínez,Panama,0.141,0.0
Martin Ødegaard,Norway,0.1598,0.0
Park Jin-seob,South Korea,0.0785,0.0
Kristoffer Ajer,Norway,0.0805,0.0
Jørgen Strand Larsen,Norway,0.1553,0.0
Julian Ryerson,Norway,0.0808,0.0
Jens Petter Hauge,Norway,0.0714,0.0
Felix Horn Myhre,Norway,0.1597,0.0
Patrick Agyemang,United States,0.4336,0.0
David Møller Wolfe,Norway,0.0824,0.0
Aron Dønnum,Norway,0.1366,0.0
Dejan Kulusevski,Sweden,0.2596,0.0
Facundo Pellistri,Uruguay,0.153,0.0
César Blackman,Panama,0.1535,0.0
Eric Davis,Panama,0.3035,0.0
César Yanis,Panama,0.1989,0.0
Eduardo Guerrero,Panama,0.228,0.0
Francisco Trincão,Portugal,0.179,0.0
Francisco Conceição,Portugal,0.2768,0.0
Diogo Dalot,Portugal,0.1634,0.0
İrfan Kahveci,Turkey,0.2793,0.0
Silvan Widmer,Switzerland,0.3429,0.0
Rubén Vargas,Switzerland,0.171,0.0
Ramón Sosa,Paraguay,0.1876,0.0
Chris Richards,United States,0.4394,0.0
Miguel Almirón,Paraguay,0.3986,0.0
Alexander Isak,Sweden,0.5016,0.0
Júnior Alonso,Paraguay,0.3406,0.0
Anthony Elanga,Sweden,0.2806,0.0
Diego Gómez,Paraguay,0.1958,0.0
Tomás Rodríguez,Panama,0.253,0.0
Michael Amir Murillo,Panama,0.1186,0.0
Jovani Welch,Panama,0.0615,0.0
Folarin Balogun,United States,0.3266,0.0
José Luis Rodríguez,Panama,0.269,0.0
José Fajardo,Panama,0.4983,0.0
Nico Elvedi,Switzerland,0.1904,0.0
Fidel Escobar,Panama,0.1372,0.0
Benjamin Nygren,Sweden,0.0978,0.0
Tyler Bindon,New Zealand,0.1224,0.0
Federico Viñas,Uruguay,0.2078,0.0
Michael Boxall,New Zealand,0.063,0.0
Tim Payne,New Zealand,0.0688,0.0
Khojiakbar Alijonov,Uzbekistan,0.0913,0.0
Sebastian Nanasi,Sweden,0.1381,0.0
Maximiliano Araújo,Uruguay,0.3059,0.0
Joshua Zirkzee,Netherlands,0.0748,0.0
Ian Maatsen,Netherlands,0.0884,0.0
Rodrigo Bentancur,Uruguay,0.395,0.0
Azizbek Turgunboev,Uzbekistan,0.2223,0.0
Husniddin Aliqulov,Uzbekistan,0.1436,0.0
Igor Sergeev,Uzbekistan,0.2658,0.0
Joël Monteiro,Switzerland,0.1335,0.0
Jaloliddin Masharipov,Uzbekistan,0.186,0.0
Khojimat Erkinov,Uzbekistan,0.1559,0.0
Noa Lang,Netherlands,0.1914,0.0
Odiljon Hamrobekov,Uzbekistan,0.0641,0.0
Brian Brobbey,Netherlands,0.079,0.0
Oston Urunov,Uzbekistan,0.2702,0.0
Otabek Shukurov,Uzbekistan,0.2234,0.0
Yasin Ayari,Sweden,0.1618,0.0
Andi Zeqiri,Switzerland,0.1297,0.0
Soufiane Rahimi,Morocco,0.1109,0.0
Rustam Ashurmatov,Uzbekistan,0.0671,0.0
Romain Saïss,Morocco,0.19,0.0
Nayef Aguerd,Morocco,0.191,0.0
Micky van de Ven,Netherlands,0.095,0.0
Quinten Timber,Netherlands,0.1016,0.0
Sarpreet Singh,New Zealand,0.1217,0.0
Elijah Just,New Zealand,0.3122,0.0
İrfan Can Kahveci,Turkey,0.2282,0.0
Max Mata,New Zealand,0.1008,0.0
Matthew Garbett,New Zealand,0.0842,0.0
Gustaf Lagerbielke,Sweden,0.1084,0.0
Marko Stamenić,New Zealand,0.0586,0.0
Kosta Barbarouses,New Zealand,0.2938,0.0
Jesse Randall,New Zealand,0.0508,0.0
Manuel Ugarte,Uruguay,0.1732,0.0
Francis de Vries,New Zealand,0.0582,0.0
Finn Surman,New Zealand,0.0502,0.0
Mathías Olivera,Uruguay,0.2805,0.0
Stefan de Vrij,Netherlands,0.0819,0.0
Cameron Howieson,New Zealand,0.0518,0.0
Callum McCowatt,New Zealand,0.1192,0.0
Ben Waine,New Zealand,0.3495,0.0
Ben Old,New Zealand,0.0504,0.0
Manuel Akanji,Switzerland,0.4226,0.0
Kwadwo Duah,Switzerland,0.1154,0.0
Gustav Lundgren,Sweden,0.0973,0.0
Matías Viña,Uruguay,0.1514,0.0
Ken Sema,Sweden,0.0698,0.0
Teun Koopmeiners,Netherlands,0.1856,0.0
Gonçalo Ramos,Portugal,0.4964,0.0
Pedro Neto,Portugal,0.0799,0.0
Zeki Çelik,Turkey,0.12,0.0
Montassar Talbi,Tunisia,0.1051,0.0
Hamza Igamane,Morocco,0.3161,0.0
Pape Matar Sarr,Senegal,0.37,0.0
Pape Gueye,Senegal,0.4053,0.0
Nicolas Jackson,Senegal,0.4408,0.0
Lamine Camara,Senegal,0.1965,0.0
