player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.6509,0.2808
Harry Kane,England,3.7056,0.1436
Lautaro Martínez,Argentina,3.3254,0.1099
Erling Haaland,Norway,2.9262,0.0856
Viktor Gyökeres,Sweden,3.205,0.0548
Luis Díaz,Colombia,2.2917,0.0355
Mikel Oyarzabal,Spain,2.0588,0.0235
Enner Valencia,Ecuador,1.6965,0.015
Lionel Messi,Argentina,1.9206,0.0147
Memphis Depay,Netherlands,1.8011,0.0113
Brahim Díaz,Morocco,1.7137,0.0109
Mehdi Taremi,Iran,1.7104,0.0098
Raphinha,Brazil,1.6214,0.0098
Mohamed Salah,Egypt,1.6501,0.0096
Romelu Lukaku,Belgium,1.5736,0.0094
Ayoub El Kaabi,Morocco,1.612,0.0091
Ferran Torres,Spain,1.584,0.0081
Cody Gakpo,Netherlands,1.5862,0.0081
Kai Havertz,Germany,1.7746,0.0074
Jonathan David,Canada,1.5982,0.0074
Ayase Ueda,Japan,1.5396,0.0068
Christian Pulisic,United States,1.6926,0.0066
Mohamed Amoura,Algeria,1.357,0.006
Mikel Merino,Spain,1.4959,0.0053
Florian Wirtz,Germany,1.5277,0.005
Andrej Kramarić,Croatia,1.2895,0.0047
Raúl Jiménez,Mexico,1.4056,0.0044
Breel Embolo,Switzerland,1.3034,0.0044
Jamal Musiala,Germany,1.2976,0.0034
Son Heung-min,South Korea,1.3873,0.0029
César Montes,Mexico,1.2351,0.0028
Bruno Fernandes,Portugal,1.1902,0.0028
Jackson Irvine,Australia,1.2542,0.0027
Neymar,Brazil,1.1888,0.0026
Kerem Aktürkoğlu,Turkey,0.8764,0.0024
Leroy Sané,Germany,1.3205,0.0024
Ismael Díaz,Panama,1.0608,0.0024
Cristiano Ronaldo,Portugal,1.1159,0.0024
Vinícius Júnior,Brazil,1.1906,0.0023
Ismael Saibari,Morocco,1.0809,0.002
Julián Álvarez,Argentina,1.1278,0.0019
Gonzalo Plata,Ecuador,1.0144,0.0019
Lucas Paquetá,Brazil,1.1252,0.0019
Cyle Larin,Canada,1.1528,0.0018
Alexander Sørloth,Norway,1.0034,0.0017
Malik Tillman,United States,1.1316,0.0016
Scott McTominay,Scotland,0.9796,0.0016
Darwin Núñez,Uruguay,0.902,0.0015
Harry Souttar,Australia,1.0958,0.0015
Alexander Isak,Sweden,1.2798,0.0015
Orbelín Pineda,Mexico,1.0599,0.0014
Lee Kang-in,South Korea,0.9682,0.0012
Sadio Mané,Senegal,0.8933,0.0012
Joshua Kimmich,Germany,1.1015,0.0012
Dani Olmo,Spain,0.9073,0.0012
Daichi Kamada,Japan,0.967,0.0011
Julián Alvarez,Argentina,1.0156,0.001
Bukayo Saka,England,1.122,0.001
Nick Woltemade,Germany,1.1342,0.001
Edson Álvarez,Mexico,1.0534,0.001
Luis Suárez,Colombia,0.999,0.001
Félix Torres,Ecuador,0.677,0.0009
Michael Gregoritsch,Austria,0.8583,0.0009
Aymen Hussein,Iraq,0.799,0.0009
Marcel Sabitzer,Austria,0.8096,0.0009
Tajon Buchanan,Canada,0.9009,0.0009
Ismaïla Sarr,Senegal,0.715,0.0008
Azzedine Ounahi,Morocco,0.8287,0.0008
Mohammad Mohebi,Iran,0.9233,0.0008
Edin Džeko,Bosnia and Herzegovina,0.8161,0.0008
Julio Enciso,Paraguay,0.7135,0.0008
Almoez Ali,Qatar,0.9213,0.0008
Giorgian de Arrascaeta,Uruguay,0.724,0.0008
Marko Arnautović,Austria,0.8086,0.0007
Patrik Schick,Czech Republic,0.8146,0.0006
Kevin De Bruyne,Belgium,0.7803,0.0006
Eldor Shomurodov,Uzbekistan,0.7287,0.0006
Nishan Velupillay,Australia,0.8798,0.0006
Hwang Hee-chan,South Korea,0.8496,0.0006
Firas Al-Buraikan,Saudi Arabia,0.8882,0.0006
Adrien Rabiot,France,0.8467,0.0006
Ali Olwan,Jordan,0.7143,0.0005
Antonio Sanabria,Paraguay,0.7081,0.0005
Saleh Al-Shehri,Saudi Arabia,0.679,0.0004
Zeki Amdouni,Switzerland,0.804,0.0004
Abbosbek Fayzullaev,Uzbekistan,0.6385,0.0004
Nikola Vlašić,Croatia,0.6198,0.0004
Denzel Dumfries,Netherlands,0.767,0.0004
Takefusa Kubo,Japan,0.7563,0.0004
Alexis Vega,Mexico,0.7958,0.0004
Chris Wood,New Zealand,0.8358,0.0004
Donyell Malen,Netherlands,0.8656,0.0004
Thiago Almada,Argentina,0.7871,0.0004
Musa Al-Taamari,Jordan,0.728,0.0004
Lamine Yamal,Spain,0.7542,0.0004
Bernardo Silva,Portugal,0.5642,0.0003
Nico Williams,Spain,0.6265,0.0003
Alan Minda,Ecuador,0.5652,0.0003
Declan Rice,England,0.6533,0.0003
Nicolás González,Argentina,0.6762,0.0003
Ritsu Dōan,Japan,0.7622,0.0003
Riyad Mahrez,Algeria,0.7054,0.0003
Chris Richards,United States,0.7623,0.0003
Jordan Ayew,Ghana,0.6574,0.0003
Mehdi Ghayedi,Iran,0.7186,0.0002
Mario Pašalić,Croatia,0.588,0.0002
Hakan Çalhanoğlu,Turkey,0.4056,0.0002
Jhon Córdoba,Colombia,0.6172,0.0002
Ivan Perišić,Croatia,0.6674,0.0002
Deniz Undav,Germany,0.6133,0.0002
Akram Afif,Qatar,0.6753,0.0002
James Rodríguez,Colombia,0.725,0.0002
Youri Tielemans,Belgium,0.6196,0.0002
Gonçalo Ramos,Portugal,0.6236,0.0002
Michael Olise,France,0.8435,0.0002
John McGinn,Scotland,0.5997,0.0002
Haji Wright,United States,0.5609,0.0001
Brenden Aaronson,United States,0.6412,0.0001
Luis Chávez,Mexico,0.651,0.0001
Pape Gueye,Senegal,0.5005,0.0001
Omar Alderete,Paraguay,0.5156,0.0001
Thomas Partey,Ghana,0.4406,0.0001
Trézéguet,Egypt,0.638,0.0001
Marcus Rashford,England,0.873,0.0001
Amad Diallo,Ivory Coast,0.6856,0.0001
Tijjani Reijnders,Netherlands,0.5456,0.0001
Ruben Vargas,Switzerland,0.4313,0.0001
Bruno Guimarães,Brazil,0.408,0.0001
Anthony Elanga,Sweden,0.7181,0.0001
Ajdin Hrustic,Australia,0.603,0.0001
Lee Jae-sung,South Korea,0.5377,0.0001
Matías Galarza,Paraguay,0.4152,0.0001
João Cancelo,Portugal,0.4925,0.0001
João Félix,Portugal,0.672,0.0001
Achraf Hakimi,Morocco,0.5876,0.0001
Wout Weghorst,Netherlands,0.4727,0.0001
João Neves,Portugal,0.3893,0.0001
Bradley Barcola,France,0.5543,0.0001
Ousmane Dembélé,France,0.5424,0.0001
Leon Goretzka,Germany,0.7208,0.0001
Seko Fofana,Ivory Coast,0.3648,0.0001
Omar Marmoush,Egypt,0.7178,0.0001
Konrad Laimer,Austria,0.4759,0.0001
Eberechi Eze,England,0.5304,0.0001
Kevin Rodríguez,Ecuador,0.4794,0.0001
Federico Valverde,Uruguay,0.5594,0.0001
Folarin Balogun,United States,0.578,0.0001
Enzo Fernández,Argentina,0.5918,0.0001
Alexis Mac Allister,Argentina,0.648,0.0001
Ibrahim Maza,Algeria,0.3826,0.0001
Tomás Rodríguez,Panama,0.301,0.0
Roberto Alvarado,Mexico,0.317,0.0
Santiago Giménez,Mexico,0.4819,0.0
Silvan Widmer,Switzerland,0.2207,0.0
José Fajardo,Panama,0.4524,0.0
Ramón Sosa,Paraguay,0.1554,0.0
Elias Achouri,Tunisia,0.3648,0.0
Granit Xhaka,Switzerland,0.4112,0.0
Shūto Machino,Japan,0.185,0.0
Remo Freuler,Switzerland,0.4324,0.0
Arda Güler,Turkey,0.3406,0.0
Alphonso Davies,Canada,0.4983,0.0
Kristijan Jakić,Croatia,0.3322,0.0
Nicolás de la Cruz,Uruguay,0.336,0.0
Rodrigo Aguirre,Uruguay,0.452,0.0
Leandro Trossard,Belgium,0.4146,0.0
Jérémy Doku,Belgium,0.6022,0.0
Kōki Ogawa,Japan,0.4675,0.0
Nathan Saliba,Canada,0.4072,0.0
Frantzdy Pierrot,Haiti,0.3156,0.0
Oswin Appollis,South Africa,0.3686,0.0
Alireza Jahanbakhsh,Iran,0.4616,0.0
Nicolas Jackson,Senegal,0.5474,0.0
Pape Matar Sarr,Senegal,0.455,0.0
Keito Nakamura,Japan,0.3902,0.0
Franck Kessié,Ivory Coast,0.647,0.0
Lyndon Dykes,Scotland,0.4169,0.0
Jean-Philippe Mateta,France,0.4569,0.0
Yerry Mina,Colombia,0.3752,0.0
Simon Adingra,Ivory Coast,0.3644,0.0
Tomáš Souček,Czech Republic,0.5322,0.0
Tomáš Chorý,Czech Republic,0.2586,0.0
Pavel Šulc,Czech Republic,0.406,0.0
Fabián Ruiz,Spain,0.5099,0.0
Martin Zubimendi,Spain,0.303,0.0
Juan Fernando Quintero,Colombia,0.3557,0.0
