player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.9241,0.3036
Harry Kane,England,4.0188,0.1664
Lautaro Martínez,Argentina,3.2774,0.094
Erling Haaland,Norway,2.9181,0.0744
Mikel Oyarzabal,Spain,2.7871,0.0486
Luis Díaz,Colombia,2.407,0.0358
Enner Valencia,Ecuador,2.1855,0.0246
Ferran Torres,Spain,2.1766,0.021
Mikel Merino,Spain,2.0319,0.0145
Lionel Messi,Argentina,1.886,0.0118
Romelu Lukaku,Belgium,1.8215,0.0118
Memphis Depay,Netherlands,1.7447,0.0104
Raphinha,Brazil,1.7924,0.0104
Mohamed Salah,Egypt,1.647,0.0097
Jonathan David,Canada,1.7738,0.0096
Mehdi Taremi,Iran,1.6837,0.0093
Brahim Díaz,Morocco,1.6232,0.009
Breel Embolo,Switzerland,1.719,0.0078
Ayoub El Kaabi,Morocco,1.533,0.0072
Cody Gakpo,Netherlands,1.5431,0.007
Viktor Gyökeres,Sweden,1.4945,0.0066
Kerem Aktürkoğlu,Turkey,1.3384,0.0049
Ayase Ueda,Japan,1.3888,0.0046
Raúl Jiménez,Mexico,1.4532,0.0046
Andrej Kramarić,Croatia,1.3362,0.0038
Mohamed Amoura,Algeria,1.2828,0.0038
Vinícius Júnior,Brazil,1.3052,0.0036
Bruno Fernandes,Portugal,1.2945,0.0036
Neymar,Brazil,1.2901,0.0034
Lucas Paquetá,Brazil,1.2326,0.0031
Son Heung-min,South Korea,1.22,0.0026
Gonzalo Plata,Ecuador,1.2974,0.0026
Kai Havertz,Germany,1.1993,0.0024
Cristiano Ronaldo,Portugal,1.2216,0.0024
Cyle Larin,Canada,1.3039,0.0023
César Montes,Mexico,1.2722,0.0022
Darwin Núñez,Uruguay,1.1249,0.0022
Dani Olmo,Spain,1.2287,0.0022
Christian Pulisic,United States,1.0323,0.0021
Bukayo Saka,England,1.2062,0.0021
Orbelín Pineda,Mexico,1.0754,0.0015
Ismael Saibari,Morocco,1.0189,0.0014
Julio Enciso,Paraguay,0.9172,0.0014
Julián Álvarez,Argentina,1.1064,0.0014
Lamine Yamal,Spain,1.0507,0.0014
Scott McTominay,Scotland,0.9991,0.0014
Ismael Díaz,Panama,1.0064,0.0012
Jackson Irvine,Australia,0.8874,0.0012
Florian Wirtz,Germany,1.036,0.0012
Alexander Sørloth,Norway,1.0019,0.0012
Aymen Hussein,Iraq,0.7966,0.001
Zeki Amdouni,Switzerland,1.066,0.001
Patrik Schick,Czech Republic,0.9136,0.001
Edson Álvarez,Mexico,1.0818,0.001
Julián Alvarez,Argentina,1.0042,0.0009
Jamal Musiala,Germany,0.8818,0.0008
Tajon Buchanan,Canada,1.0107,0.0008
Félix Torres,Ecuador,0.8778,0.0008
Antonio Sanabria,Paraguay,0.8848,0.0008
Luis Suárez,Colombia,1.0538,0.0007
Lee Kang-in,South Korea,0.8217,0.0007
Alexis Vega,Mexico,0.8153,0.0006
Michael Gregoritsch,Austria,0.8298,0.0006
Kevin De Bruyne,Belgium,0.9118,0.0006
Sadio Mané,Senegal,0.854,0.0006
Harry Souttar,Australia,0.7837,0.0006
Daichi Kamada,Japan,0.8712,0.0006
Ali Olwan,Jordan,0.7762,0.0006
Mohammad Mohebi,Iran,0.9048,0.0006
Musa Al-Taamari,Jordan,0.7718,0.0006
Marcel Sabitzer,Austria,0.7804,0.0006
Donyell Malen,Netherlands,0.8301,0.0005
Eldor Shomurodov,Uzbekistan,0.6979,0.0005
Marko Arnautović,Austria,0.7922,0.0004
Leroy Sané,Germany,0.8929,0.0004
Giorgian de Arrascaeta,Uruguay,0.9052,0.0004
Ismaïla Sarr,Senegal,0.7102,0.0004
Riyad Mahrez,Algeria,0.6676,0.0004
Marcus Rashford,England,0.9648,0.0004
Adrien Rabiot,France,0.892,0.0004
Almoez Ali,Qatar,0.7756,0.0004
Hwang Hee-chan,South Korea,0.739,0.0004
Azzedine Ounahi,Morocco,0.7912,0.0004
Nico Williams,Spain,0.8592,0.0004
James Rodríguez,Colombia,0.7728,0.0004
Ritsu Dōan,Japan,0.6831,0.0004
Omar Marmoush,Egypt,0.7074,0.0004
Joshua Kimmich,Germany,0.7369,0.0004
Trézéguet,Egypt,0.63,0.0004
Malik Tillman,United States,0.6923,0.0003
Denzel Dumfries,Netherlands,0.7488,0.0003
Omar Alderete,Paraguay,0.6604,0.0003
Alexander Isak,Sweden,0.5933,0.0003
Remo Freuler,Switzerland,0.5889,0.0002
Takefusa Kubo,Japan,0.669,0.0002
Jérémy Doku,Belgium,0.7167,0.0002
Jhon Córdoba,Colombia,0.656,0.0002
Michael Olise,France,0.8914,0.0002
Duckens Nazon,Haiti,0.7957,0.0002
Mario Pašalić,Croatia,0.6151,0.0002
Rodrigo Aguirre,Uruguay,0.5498,0.0002
Bernardo Silva,Portugal,0.6105,0.0002
Amad Diallo,Ivory Coast,0.5964,0.0002
Tomáš Souček,Czech Republic,0.6128,0.0002
Tijjani Reijnders,Netherlands,0.5344,0.0002
Ivan Perišić,Croatia,0.6764,0.0002
Frantzdy Pierrot,Haiti,0.5797,0.0002
Jordan Ayew,Ghana,0.6462,0.0002
Firas Al-Buraikan,Saudi Arabia,0.7594,0.0002
Matías Galarza,Paraguay,0.542,0.0002
Chris Wood,New Zealand,0.5894,0.0002
João Félix,Portugal,0.7362,0.0002
Nick Woltemade,Germany,0.7608,0.0002
Kenan Yıldız,Turkey,0.5222,0.0002
Yoane Wissa,DR Congo,0.4854,0.0002
Youri Tielemans,Belgium,0.7345,0.0002
Merih Demiral,Turkey,0.5648,0.0001
Kendry Páez,Ecuador,0.6218,0.0001
Pape Matar Sarr,Senegal,0.44,0.0001
Edin Džeko,Bosnia and Herzegovina,0.7196,0.0001
Oh Hyeon-gyu,South Korea,0.5183,0.0001
Thiago Almada,Argentina,0.7738,0.0001
John McGinn,Scotland,0.6061,0.0001
Hakan Çalhanoğlu,Turkey,0.6296,0.0001
Enzo Fernández,Argentina,0.5828,0.0001
Federico Valverde,Uruguay,0.706,0.0001
Nishan Velupillay,Australia,0.6196,0.0001
Gonçalo Ramos,Portugal,0.6766,0.0001
Alexis Mac Allister,Argentina,0.6364,0.0001
Ben Waine,New Zealand,0.4336,0.0001
Mehdi Ghayedi,Iran,0.6886,0.0001
Alan Minda,Ecuador,0.7232,0.0001
Alphonso Davies,Canada,0.5478,0.0001
Luis Chávez,Mexico,0.6814,0.0001
Fabián Ruiz,Spain,0.6892,0.0001
Leon Goretzka,Germany,0.503,0.0001
Nicolas Jackson,Senegal,0.5284,0.0001
Otabek Shukurov,Uzbekistan,0.3024,0.0001
Thelo Aasgaard,Norway,0.4713,0.0001
Lyle Foster,South Africa,0.448,0.0001
Elias Achouri,Tunisia,0.428,0.0001
Dailon Livramento,Cape Verde,0.4922,0.0001
Leandro Trossard,Belgium,0.4894,0.0001
Granit Xhaka,Switzerland,0.5438,0.0001
Jean-Philippe Mateta,France,0.4908,0.0001
Luiz Henrique,Brazil,0.4983,0.0001
Nicolás González,Argentina,0.6647,0.0001
Pape Gueye,Senegal,0.4922,0.0001
Koki Ogawa,Japan,0.383,0.0001
Joško Gvardiol,Croatia,0.4364,0.0001
Moisés Caicedo,Ecuador,0.5014,0.0001
Achraf Hakimi,Morocco,0.5553,0.0001
Eberechi Eze,England,0.5763,0.0
Franck Kessié,Ivory Coast,0.557,0.0
João Neves,Portugal,0.4207,0.0
Cédric Bakambu,DR Congo,0.328,0.0
Alireza Jahanbakhsh,Iran,0.4438,0.0
Meschak Elia,DR Congo,0.2769,0.0
Saleh Al-Shehri,Saudi Arabia,0.5762,0.0
Thomas Partey,Ghana,0.4462,0.0
Juan Fernando Quintero,Colombia,0.372,0.0
Mert Müldür,Turkey,0.2818,0.0
Casemiro,Brazil,0.2652,0.0
