player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.0047,0.3082
Erling Haaland,Norway,3.8632,0.1318
Lautaro Martínez,Argentina,3.4254,0.1042
Harry Kane,England,3.2846,0.0911
Viktor Gyökeres,Sweden,3.1949,0.0507
Luis Díaz,Colombia,2.6002,0.0466
Mikel Oyarzabal,Spain,1.9414,0.0178
Enner Valencia,Ecuador,1.7702,0.0167
Lionel Messi,Argentina,1.9637,0.0124
Mehdi Taremi,Iran,1.7974,0.0118
Mohamed Salah,Egypt,1.6682,0.01
Brahim Díaz,Morocco,1.705,0.0096
Raphinha,Brazil,1.6457,0.0095
Memphis Depay,Netherlands,1.7058,0.0092
Raúl Jiménez,Mexico,1.8044,0.009
Ayoub El Kaabi,Morocco,1.6042,0.0085
Kai Havertz,Germany,1.7654,0.0074
Ferran Torres,Spain,1.5101,0.007
César Montes,Mexico,1.6124,0.0068
Jonathan David,Canada,1.5892,0.0067
Romelu Lukaku,Belgium,1.4418,0.0067
Ayase Ueda,Japan,1.5298,0.006
Cody Gakpo,Netherlands,1.5144,0.0055
Christian Pulisic,United States,1.6802,0.0054
Mikel Merino,Spain,1.4245,0.0044
Florian Wirtz,Germany,1.519,0.0042
Mohamed Amoura,Algeria,1.087,0.0036
Jamal Musiala,Germany,1.2966,0.0032
Edson Álvarez,Mexico,1.3679,0.0032
Breel Embolo,Switzerland,1.2689,0.0031
Lucas Paquetá,Brazil,1.1314,0.003
Orbelín Pineda,Mexico,1.3566,0.0028
Jackson Irvine,Australia,1.2594,0.0028
Bruno Fernandes,Portugal,1.1188,0.0026
Neymar,Brazil,1.1977,0.0026
Andrej Kramarić,Croatia,1.2693,0.0025
Vinícius Júnior,Brazil,1.2075,0.0025
Gonzalo Plata,Ecuador,1.0634,0.0022
Son Heung-min,South Korea,1.3261,0.0021
Alexander Sørloth,Norway,1.3381,0.002
Cristiano Ronaldo,Portugal,1.0418,0.0019
Luis Suárez,Colombia,1.1298,0.0018
Cyle Larin,Canada,1.1521,0.0018
Ismael Díaz,Panama,1.1042,0.0018
Leroy Sané,Germany,1.3152,0.0018
Kerem Aktürkoğlu,Turkey,0.8092,0.0017
Marko Arnautović,Austria,1.1034,0.0016
Julián Álvarez,Argentina,1.162,0.0014
Michael Gregoritsch,Austria,1.1752,0.0014
Scott McTominay,Scotland,0.9508,0.0014
Harry Souttar,Australia,1.1122,0.0014
Ismael Saibari,Morocco,1.0606,0.0014
Marcel Sabitzer,Austria,1.0897,0.0012
Alexander Isak,Sweden,1.2721,0.0012
Darwin Núñez,Uruguay,0.9101,0.0012
Malik Tillman,United States,1.127,0.0012
Julián Alvarez,Argentina,1.0478,0.001
Antonio Sanabria,Paraguay,0.7533,0.001
Julio Enciso,Paraguay,0.759,0.001
Daichi Kamada,Japan,0.9662,0.001
Dani Olmo,Spain,0.8504,0.001
Nick Woltemade,Germany,1.1354,0.0009
