player,team,E_goals,P_golden_boot
Kylian Mbappé,France,5.6828,0.3356
Harry Kane,England,4.6937,0.1559
Erling Haaland,Norway,4.6086,0.1468
Lionel Messi,Argentina,4.5412,0.1044
Jonathan David,Canada,4.1228,0.0478
Luis Díaz,Colombia,3.1776,0.0472
Lautaro Martínez,Argentina,2.672,0.0364
Enner Valencia,Ecuador,1.761,0.0116
Mikel Oyarzabal,Spain,1.886,0.0104
Kai Havertz,Germany,2.8119,0.0078
Vinícius Júnior,Brazil,2.7471,0.0072
Raúl Jiménez,Mexico,2.2147,0.0064
Ismael Saibari,Morocco,2.7598,0.0064
Cyle Larin,Canada,2.8137,0.006
Viktor Gyökeres,Sweden,2.1192,0.0054
Mohamed Salah,Egypt,1.2856,0.0044
Ferran Torres,Spain,1.4537,0.0042
Romelu Lukaku,Belgium,1.3861,0.0036
Mehdi Taremi,Iran,1.2324,0.0032
Brahim Díaz,Morocco,1.2093,0.0031
Mohamed Amoura,Algeria,1.1027,0.0029
Mikel Merino,Spain,1.396,0.0028
Memphis Depay,Netherlands,1.2546,0.0027
Daichi Kamada,Japan,1.7336,0.002
Breel Embolo,Switzerland,1.7657,0.002
Raphinha,Brazil,1.0328,0.0018
Ayase Ueda,Japan,1.1506,0.0018
Marko Arnautović,Austria,1.7912,0.0017
Ayoub El Kaabi,Morocco,1.1464,0.0016
Cody Gakpo,Netherlands,1.1172,0.0015
Mohammad Mohebi,Iran,1.6708,0.0012
Andrej Kramarić,Croatia,1.0363,0.0012
Christian Pulisic,United States,1.1566,0.0011
César Montes,Mexico,1.0616,0.001
Jamal Musiala,Germany,1.6202,0.0009
Gonzalo Plata,Ecuador,1.0438,0.0008
Folarin Balogun,United States,2.393,0.0007
Elijah Just,New Zealand,2.3325,0.0007
Marcel Sabitzer,Austria,0.7764,0.0006
Luis Suárez,Colombia,0.9574,0.0006
Orbelín Pineda,Mexico,0.8966,0.0006
Ali Olwan,Jordan,1.4815,0.0006
Darwin Núñez,Uruguay,0.7624,0.0006
