player,team,E_goals,P_golden_boot
Kylian Mbappé,France,4.6188,0.2789
Harry Kane,England,3.5118,0.1204
Lautaro Martínez,Argentina,3.3203,0.111
Erling Haaland,Norway,2.8784,0.0819
Viktor Gyökeres,Sweden,3.172,0.0538
Luis Díaz,Colombia,2.5322,0.0482
Mikel Oyarzabal,Spain,2.1128,0.024
Enner Valencia,Ecuador,1.747,0.018
Lionel Messi,Argentina,1.9152,0.0123
Brahim Díaz,Morocco,1.7052,0.012
Mehdi Taremi,Iran,1.723,0.0114
Memphis Depay,Netherlands,1.803,0.0107
Ayoub El Kaabi,Morocco,1.6087,0.0104
Raphinha,Brazil,1.638,0.0102
Raúl Jiménez,Mexico,1.7499,0.0092
Ferran Torres,Spain,1.6285,0.0089
Romelu Lukaku,Belgium,1.5691,0.0085
Mohamed Salah,Egypt,1.6542,0.0085
Kai Havertz,Germany,1.7661,0.0084
Cody Gakpo,Netherlands,1.5828,0.0079
Christian Pulisic,United States,1.6904,0.0072
Jonathan David,Canada,1.5972,0.0072
Ayase Ueda,Japan,1.5334,0.007
Mikel Merino,Spain,1.5401,0.0067
César Montes,Mexico,1.5376,0.0058
Mohamed Amoura,Algeria,1.347,0.0056
Florian Wirtz,Germany,1.5202,0.0044
Breel Embolo,Switzerland,1.3015,0.0038
Bruno Fernandes,Portugal,1.1921,0.0038
Vinícius Júnior,Brazil,1.1988,0.0032
Cristiano Ronaldo,Portugal,1.1182,0.0032
Jackson Irvine,Australia,1.2504,0.0032
Andrej Kramarić,Croatia,1.2722,0.003
Orbelín Pineda,Mexico,1.3196,0.0029
Lucas Paquetá,Brazil,1.1366,0.0028
Kerem Aktürkoğlu,Turkey,0.8696,0.0028
Edson Álvarez,Mexico,1.3028,0.0026
Cyle Larin,Canada,1.1617,0.0026
Son Heung-min,South Korea,1.3326,0.0026
Gonzalo Plata,Ecuador,1.049,0.0024
Neymar,Brazil,1.1978,0.0024
Leroy Sané,Germany,1.3128,0.0024
Jamal Musiala,Germany,1.293,0.0022
Julián Álvarez,Argentina,1.1243,0.002
Scott McTominay,Scotland,0.9596,0.002
Ismael Díaz,Panama,1.0297,0.0018
Luis Suárez,Colombia,1.107,0.0016
Ismael Saibari,Morocco,1.0754,0.0016
Harry Souttar,Australia,1.0914,0.0014
Julián Alvarez,Argentina,1.017,0.0014
Michael Gregoritsch,Austria,0.8684,0.0014
Bukayo Saka,England,1.0612,0.0014
Alexander Isak,Sweden,1.2709,0.0014
Joshua Kimmich,Germany,1.0953,0.0014
Alexander Sørloth,Norway,0.9871,0.0014
Sadio Mané,Senegal,0.8841,0.0013
Malik Tillman,United States,1.1265,0.0012
Darwin Núñez,Uruguay,0.8889,0.0012
Mohammad Mohebi,Iran,0.9296,0.0012
Nick Woltemade,Germany,1.1304,0.0011
Daichi Kamada,Japan,0.964,0.001
Marcel Sabitzer,Austria,0.826,0.001
Lee Kang-in,South Korea,0.9288,0.001
