player,team,E_goals,P_golden_boot
Lionel Messi,Argentina,7.2402,0.522
Kylian Mbappé,France,5.9729,0.2156
Erling Haaland,Norway,5.7582,0.147
Harry Kane,England,4.2647,0.0368
Vinícius Júnior,Brazil,4.5132,0.0184
Lautaro Martínez,Argentina,3.1553,0.0144
Mikel Oyarzabal,Spain,3.3362,0.0118
Jonathan David,Canada,3.9494,0.0111
Luis Díaz,Colombia,2.6073,0.0081
Ismael Saibari,Morocco,3.4416,0.0027
Cody Gakpo,Netherlands,2.6738,0.002
Ousmane Dembélé,France,4.2356,0.0014
Ismaïla Sarr,Senegal,3.297,0.001
Ayase Ueda,Japan,2.4318,0.0009
Kai Havertz,Germany,2.5928,0.0007
Romelu Lukaku,Belgium,1.8499,0.0006
Cristiano Ronaldo,Portugal,2.501,0.0006
Cyle Larin,Canada,2.6905,0.0005
Viktor Gyökeres,Sweden,1.5667,0.0004
Enner Valencia,Ecuador,0.6172,0.0004
Brahim Díaz,Morocco,0.6909,0.0003
Mohamed Salah,Egypt,1.5429,0.0003
Mohamed Amoura,Algeria,0.5568,0.0002
Ferran Torres,Spain,1.0356,0.0002
Yoane Wissa,DR Congo,3.1582,0.0002
Memphis Depay,Netherlands,0.7469,0.0002
Marko Arnautović,Austria,2.3496,0.0002
Breel Embolo,Switzerland,1.5018,0.0002
Mikel Merino,Spain,0.9718,0.0002
Raphinha,Brazil,0.6926,0.0002
Gonzalo Plata,Ecuador,1.3686,0.0001
Daichi Kamada,Japan,2.2738,0.0001
Raúl Jiménez,Mexico,1.5524,0.0001
Deniz Undav,Germany,3.2083,0.0001
Marcus Rashford,England,1.3027,0.0001
Alexander Sørloth,Norway,0.6068,0.0
Jamal Musiala,Germany,1.441,0.0
Michael Gregoritsch,Austria,0.3641,0.0
Joshua Kimmich,Germany,0.3719,0.0
Folarin Balogun,United States,2.3279,0.0
Ruben Vargas,Switzerland,2.1707,0.0
Ayoub El Kaabi,Morocco,0.638,0.0
Johan Manzambi,Switzerland,3.1169,0.0
Jordan Ayew,Ghana,0.197,0.0
Kevin De Bruyne,Belgium,1.4151,0.0
Riyad Mahrez,Algeria,2.2819,0.0
Ramón Sosa,Paraguay,0.0661,0.0
Omar Alderete,Paraguay,0.2172,0.0
Miguel Almirón,Paraguay,0.1064,0.0
José Fajardo,Panama,0.0,0.0
Eric Davis,Panama,0.0,0.0
Matías Galarza,Paraguay,1.1747,0.0
Júnior Alonso,Paraguay,0.0819,0.0
José Luis Rodríguez,Panama,0.0,0.0
Fidel Escobar,Panama,0.0,0.0
Julio Enciso,Paraguay,0.2944,0.0
Gustavo Gómez,Paraguay,0.022,0.0
Gabriel Ávalos,Paraguay,0.016,0.0
Diego Gómez,Paraguay,0.069,0.0
Ismael Díaz,Panama,0.0,0.0
Michael Amir Murillo,Panama,0.0,0.0
Antonio Sanabria,Paraguay,0.3005,0.0
Tomás Rodríguez,Panama,0.0,0.0
Yoel Bárcenas,Panama,0.0,0.0
Maurício,Paraguay,1.0,0.0
Boualem Khoukhi,Qatar,0.0258,0.0
Hassan Al-Haydos,Qatar,1.06,0.0
Homam Ahmed,Qatar,0.0074,0.0
Jassem Gaber,Qatar,0.0156,0.0
Karim Boudiaf,Qatar,0.0048,0.0
Lucas Mendes,Qatar,0.023,0.0
Mohammed Muntari,Qatar,0.0195,0.0
Pedro Miguel,Qatar,0.0149,0.0
Yusuf Abdurisag,Qatar,0.0327,0.0
Gonçalo Ramos,Portugal,0.2809,0.0
Ali Lajami,Saudi Arabia,0.0,0.0
Firas Al-Buraikan,Saudi Arabia,0.0,0.0
Hassan Kadesh,Saudi Arabia,0.0,0.0
Mohamed Kanno,Saudi Arabia,0.0,0.0
Musab Al-Juwayr,Saudi Arabia,0.0,0.0
Saleh Al-Shehri,Saudi Arabia,0.0,0.0
Salem Al-Dawsari,Saudi Arabia,0.0,0.0
Abdulelah Al-Amri,Saudi Arabia,1.0,0.0
Andy Robertson,Scotland,0.0,0.0
Abdullah Al-Hamdan,Saudi Arabia,0.0,0.0
Bernardo Silva,Portugal,0.2501,0.0
Bruno Fernandes,Portugal,0.5422,0.0
Diogo Dalot,Portugal,0.093,0.0
