tournament,team,capital_raw,coverage,n_players,capital_z
wc2014,Algeria,1533.8261,0.913,23,-0.5225
wc2014,Argentina,1727.2174,0.913,23,1.2295
wc2014,Australia,1455.1304,0.6087,23,-1.2354
wc2014,Belgium,1724.8261,0.913,23,1.2079
wc2014,Bosnia and Herzegovina,1514.087,0.7391,23,-0.7013
wc2014,Brazil,1746.0,0.913,23,1.3997
wc2014,Cameroon,1528.6522,0.6087,23,-0.5693
wc2014,Chile,1550.5652,0.7826,23,-0.3708
wc2014,Colombia,1590.2174,0.913,23,-0.0116
wc2014,Costa Rica,1471.087,0.7826,23,-1.0908
wc2014,Croatia,1589.5217,0.7826,23,-0.0179
wc2014,Ecuador,1539.2609,0.8261,23,-0.4732
wc2014,England,1734.8696,0.7826,23,1.2989
wc2014,France,1720.4348,0.913,23,1.1681
wc2014,Germany,1833.087,1.0,23,2.1887
wc2014,Ghana,1530.5217,0.6957,23,-0.5524
wc2014,Greece,1566.0,0.8696,23,-0.231
wc2014,Honduras,1452.0,0.913,23,-1.2638
wc2014,Iran,1458.2609,0.6957,23,-1.207
wc2014,Italy,1724.8696,0.8261,23,1.2083
wc2014,Ivory Coast,1586.4783,0.8261,23,-0.0455
wc2014,Japan,1517.0,0.9565,23,-0.6749
wc2014,Mexico,1545.7391,0.6957,23,-0.4145
wc2014,Netherlands,1608.4783,1.0,23,0.1538
wc2014,Nigeria,1482.2174,0.5652,23,-0.99
wc2014,Portugal,1696.3043,0.913,23,0.9495
wc2014,Russia,1475.3913,0.2174,23,-1.0518
wc2014,South Korea,1490.3913,0.6957,23,-0.916
wc2014,Spain,1836.7391,0.8696,23,2.2217
wc2014,Switzerland,1588.8261,0.6087,23,-0.0242
wc2014,United States,1496.913,0.8696,23,-0.8569
wc2014,Uruguay,1613.0,0.7826,23,0.1948
wc2018,Argentina,1748.1304,0.913,23,0.9802
wc2018,Australia,1468.0435,0.7391,23,-1.0869
wc2018,Belgium,1750.6957,0.8696,23,0.9991
wc2018,Brazil,1856.6087,0.9565,23,1.7808
wc2018,Colombia,1682.1739,1.0,23,0.4934
wc2018,Costa Rica,1495.8261,0.8696,23,-0.8818
wc2018,Croatia,1745.2609,0.9565,23,0.959
wc2018,Denmark,1583.9565,0.9565,23,-0.2314
wc2018,Egypt,1519.6957,0.8696,23,-0.7057
wc2018,England,1813.4348,1.0,23,1.4622
wc2018,France,1848.6087,1.0,23,1.7218
wc2018,Germany,1842.1739,1.0,23,1.6743
wc2018,Iceland,1480.1739,0.7391,23,-0.9974
wc2018,Iran,1495.7826,0.7826,23,-0.8822
wc2018,Japan,1547.0435,1.0,23,-0.5038
wc2018,Mexico,1584.8696,1.0,23,-0.2247
wc2018,Morocco,1560.5652,0.8696,23,-0.4041
wc2018,Nigeria,1490.1304,0.7826,23,-0.9239
wc2018,Panama,1409.2174,0.913,23,-1.521
wc2018,Peru,1457.8261,0.6087,23,-1.1623
wc2018,Poland,1578.5217,0.7826,23,-0.2715
wc2018,Portugal,1699.8696,0.913,23,0.624
wc2018,Russia,1513.3913,0.5652,23,-0.7522
wc2018,Saudi Arabia,1580.1304,1.0,23,-0.2597
wc2018,Senegal,1551.6087,0.913,23,-0.4702
wc2018,Serbia,1641.8696,0.9565,23,0.196
wc2018,South Korea,1457.7826,0.6957,23,-1.1626
wc2018,Spain,1905.5652,1.0,23,2.1421
wc2018,Sweden,1534.6087,0.913,23,-0.5956
wc2018,Switzerland,1644.4783,1.0,23,0.2152
wc2018,Tunisia,1514.6522,0.913,23,-0.7429
wc2018,Uruguay,1687.3478,1.0,23,0.5316
wc2022,Argentina,1757.9385,0.9615,26,0.9937
wc2022,Australia,1413.0462,0.8846,26,-1.6998
wc2022,Belgium,1727.4231,1.0,26,0.7553
wc2022,Brazil,1839.4385,0.9615,26,1.6301
wc2022,Cameroon,1571.2154,0.8462,26,-0.4646
wc2022,Canada,1484.0846,0.8846,26,-1.145
wc2022,Costa Rica,1459.4385,0.7692,26,-1.3375
wc2022,Croatia,1709.4769,0.9615,26,0.6152
wc2022,Denmark,1682.6923,1.0,26,0.406
wc2022,Ecuador,1541.0846,0.8846,26,-0.6999
wc2022,England,1841.1923,1.0,26,1.6438
wc2022,France,1864.1923,1.0,26,1.8234
wc2022,Germany,1848.5385,1.0,26,1.7012
wc2022,Ghana,1581.7154,0.8462,26,-0.3826
wc2022,Iran,1525.464,0.64,25,-0.8219
wc2022,Japan,1581.1538,1.0,26,-0.3869
wc2022,Mexico,1562.6692,0.9615,26,-0.5313
wc2022,Morocco,1517.5923,0.9615,26,-0.8833
wc2022,Netherlands,1661.5,1.0,26,0.2405
wc2022,Poland,1585.8692,0.8462,26,-0.3501
wc2022,Portugal,1807.7692,1.0,26,1.3828
wc2022,Qatar,1519.6923,1.0,26,-0.8669
wc2022,Saudi Arabia,1574.0385,1.0,26,-0.4425
wc2022,Senegal,1634.2077,0.9615,26,0.0274
wc2022,Serbia,1620.3462,1.0,26,-0.0809
wc2022,South Korea,1524.2846,0.7692,26,-0.8311
wc2022,Spain,1852.1154,1.0,26,1.7291
wc2022,Switzerland,1644.5769,1.0,26,0.1084
wc2022,Tunisia,1477.3923,0.8846,26,-1.1973
wc2022,United States,1567.5769,1.0,26,-0.493
wc2022,Uruguay,1696.3615,0.9615,26,0.5128
wc2022,Wales,1508.3692,0.8462,26,-0.9554
euro2016,Albania,1502.4783,0.7826,23,-1.0231
euro2016,Austria,1601.5217,0.9565,23,-0.1336
euro2016,Belgium,1688.2174,0.9565,23,0.645
euro2016,Croatia,1704.1304,0.9565,23,0.7879
euro2016,Czech Republic,1594.8261,0.9565,23,-0.1937
euro2016,England,1720.087,1.0,23,0.9312
euro2016,France,1745.5652,0.9565,23,1.16
euro2016,Germany,1809.1739,1.0,23,1.7312
euro2016,Hungary,1472.0435,0.8261,23,-1.2964
euro2016,Iceland,1463.0,0.8261,23,-1.3776
euro2016,Italy,1775.3043,1.0,23,1.4271
euro2016,Northern Ireland,1466.1739,0.5652,23,-1.3491
euro2016,Poland,1547.8696,0.9565,23,-0.6154
euro2016,Portugal,1726.913,1.0,23,0.9925
euro2016,Republic of Ireland,1506.1739,0.6957,23,-0.9899
euro2016,Romania,1502.3478,0.6957,23,-1.0243
euro2016,Russia,1542.6522,0.4348,23,-0.6623
euro2016,Slovakia,1555.1304,0.8696,23,-0.5502
euro2016,Spain,1857.2609,1.0,23,2.1631
euro2016,Sweden,1568.4783,0.913,23,-0.4304
euro2016,Switzerland,1626.4348,0.9565,23,0.0901
euro2016,Turkey,1612.087,1.0,23,-0.0387
euro2016,Ukraine,1636.1739,1.0,23,0.1776
