team,player,caps,club,birth
Italy,Salvatore Sirigu,26,Torino,1987-01-12
Italy,Giovanni Di Lorenzo,7,Napoli,1993-08-04
Italy,Giorgio Chiellini,107,Juventus,1984-08-14
Italy,Leonardo Spinazzola,14,Roma,1993-03-25
Italy,Manuel Locatelli,10,Sassuolo,1998-01-08
Italy,Marco Verratti,40,Paris Saint-Germain,1992-11-05
Italy,Gaetano Castrovilli,2,Fiorentina,1997-02-17
Italy,Jorginho,28,Chelsea,1991-12-20
Italy,Andrea Belotti,33,Torino,1993-12-20
Italy,Lorenzo Insigne,41,Napoli,1991-06-04
Italy,Domenico Berardi,11,Sassuolo,1994-08-01
Italy,Matteo Pessina,5,Atalanta,1997-04-21
Italy,Emerson Palmieri,15,Chelsea,1994-08-03
Italy,Federico Chiesa,25,Juventus,1997-10-25
Italy,Francesco Acerbi,14,Lazio,1988-02-10
Italy,Bryan Cristante,11,Roma,1995-03-03
Italy,Ciro Immobile,46,Lazio,1990-02-20
Italy,Nicolò Barella,23,Internazionale,1997-02-07
Italy,Leonardo Bonucci,102,Juventus,1987-05-01
Italy,Federico Bernardeschi,30,Juventus,1994-02-16
Italy,Gianluigi Donnarumma,26,Milan,1999-02-25
Italy,Giacomo Raspadori,1,Sassuolo,2000-02-18
Italy,Alessandro Bastoni,5,Internazionale,1999-04-13
Italy,Alessandro Florenzi,43,Paris Saint-Germain,1991-03-11
Italy,Rafael Tolói,3,Atalanta,1990-10-10
Italy,Alex Meret,2,Napoli,1997-03-22
Switzerland,Yann Sommer,61,Borussia Mönchengladbach,1988-12-17
Switzerland,Kevin Mbabu,12,VfL Wolfsburg,1995-04-19
Switzerland,Silvan Widmer,16,Basel,1993-03-05
Switzerland,Nico Elvedi,26,Borussia Mönchengladbach,1996-09-30
Switzerland,Manuel Akanji,29,Borussia Dortmund,1995-07-19
Switzerland,Denis Zakaria,32,Borussia Mönchengladbach,1996-11-20
Switzerland,Breel Embolo,43,Borussia Mönchengladbach,1997-02-14
Switzerland,Remo Freuler,29,Atalanta,1992-04-15
Switzerland,Haris Seferovic,74,Benfica,1992-02-22
Switzerland,Granit Xhaka,94,Arsenal,1992-09-27
Switzerland,Ruben Vargas,12,FC Augsburg,1998-08-05
Switzerland,Yvon Mvogo,4,PSV Eindhoven,1994-06-06
Switzerland,Ricardo Rodriguez,81,Torino,1992-08-25
Switzerland,Steven Zuber,37,Eintracht Frankfurt,1991-08-17
Switzerland,Djibril Sow,16,Eintracht Frankfurt,1997-02-06
Switzerland,Christian Fassnacht,8,Young Boys,1993-11-11
Switzerland,Loris Benito,12,Bordeaux,1992-01-07
Switzerland,Admir Mehmedi,74,VfL Wolfsburg,1991-03-16
Switzerland,Mario Gavranović,30,Dinamo Zagreb,1989-11-24
Switzerland,Edimilson Fernandes,22,Mainz 05,1996-04-15
Switzerland,Jonas Omlin,2,Montpellier,1994-01-10
Switzerland,Gregor Kobel,0,VfB Stuttgart,1997-12-06
Switzerland,Fabian Schär,60,Newcastle United,1991-12-20
Switzerland,Xherdan Shaqiri,91,Liverpool,1991-10-10
Switzerland,Bećir Omeragić,4,Zürich,2002-01-20
Switzerland,Eray Cömert,6,Basel,1998-02-04
Switzerland,Jordan Lotomba,2,Nice,1998-09-29
Turkey,Mert Günok,22,İstanbul Başakşehir,1989-03-01
Turkey,Zeki Çelik,20,Lille,1997-02-17
Turkey,Merih Demiral,21,Juventus,1998-03-05
Turkey,Çağlar Söyüncü,35,Leicester City,1996-05-23
Turkey,Okay Yokuşlu,34,West Bromwich Albion,1994-03-09
Turkey,Ozan Tufan,60,Fenerbahçe,1995-03-23
Turkey,Cengiz Ünder,29,Leicester City,1997-07-14
Turkey,Dorukhan Toköz,9,Beşiktaş,1996-05-21
Turkey,Kenan Karaman,22,Fortuna Düsseldorf,1994-03-05
Turkey,Hakan Çalhanoğlu,56,Milan,1994-02-08
Turkey,Yusuf Yazıcı,31,Lille,1997-01-29
Turkey,Altay Bayındır,1,Fenerbahçe,1998-04-14
Turkey,Umut Meraş,13,Le Havre,1995-12-20
Turkey,Taylan Antalyalı,6,Galatasaray,1995-01-08
Turkey,Ozan Kabak,12,Liverpool,2000-03-25
Turkey,Enes Ünal,22,Getafe,1997-05-10
Turkey,Burak Yılmaz,67,Lille,1985-07-15
Turkey,Rıdvan Yılmaz,2,Beşiktaş,2001-05-21
Turkey,Orkun Kökçü,6,Feyenoord,2000-12-29
Turkey,Abdülkadir Ömür,9,Trabzonspor,1999-06-25
Turkey,İrfan Kahveci,18,Fenerbahçe,1995-07-15
Turkey,Kaan Ayhan,37,Sassuolo,1994-11-10
Turkey,Uğurcan Çakır,8,Trabzonspor,1996-04-05
Turkey,Kerem Aktürkoğlu,1,Galatasaray,1998-10-21
Turkey,Mert Müldür,8,Sassuolo,1999-04-03
