team,player,caps,club
Egypt,Essam El Hadary ( captain ),158,Al Taawoun
Egypt,Ali Gabr,21,West Bromwich Albion
Egypt,Ahmed Elmohamady,78,Aston Villa
Egypt,Omar Gaber,24,Los Angeles FC
Egypt,Sam Morsy,5,Wigan Athletic
Egypt,Ahmed Hegazi,45,West Bromwich Albion
Egypt,Ahmed Fathy,126,Al Ahly
Egypt,Tarek Hamed,21,Zamalek
Egypt,Marwan Mohsen,24,Al Ahly
Egypt,Mohamed Salah,57,Liverpool
Egypt,Kahraba,19,Al-Ittihad
Egypt,Ayman Ashraf,4,Al Ahly
Egypt,Mohamed Abdel Shafy,51,Al Fateh
Egypt,Ramadan Sobhi,23,Stoke City
Egypt,Mahmoud Hamdy,0,Zamalek
Egypt,Sherif Ekramy,22,Al Ahly
Egypt,Mohamed Elneny,61,Arsenal
Egypt,Shikabala,29,Al Raed
Egypt,Abdallah El Said,36,KuPS
Egypt,Saad Samir,11,Al Ahly
Egypt,Trézéguet,24,Kasımpaşa
Egypt,Amr Warda,16,Atromitos
Egypt,Mohamed El Shenawy,3,Al Ahly
Russia,Igor Akinfeev ( captain ),106,CSKA Moscow
Russia,Mário Fernandes,5,CSKA Moscow
Russia,Ilya Kutepov,7,Spartak Moscow
Russia,Sergei Ignashevich,122,CSKA Moscow
Russia,Andrei Semyonov,6,Akhmat Grozny
Russia,Denis Cheryshev,11,Villarreal
Russia,Daler Kuzyayev,6,Zenit Saint Petersburg
Russia,Yury Gazinsky,6,Krasnodar
Russia,Alan Dzagoev,57,CSKA Moscow
Russia,Fyodor Smolov,32,Krasnodar
Russia,Roman Zobnin,12,Spartak Moscow
Russia,Andrey Lunyov,3,Zenit Saint Petersburg
Russia,Fyodor Kudryashov,19,Rubin Kazan
Russia,Vladimir Granat,12,Rubin Kazan
Russia,Aleksei Miranchuk,18,Lokomotiv Moscow
Russia,Anton Miranchuk,6,Lokomotiv Moscow
Russia,Aleksandr Golovin,19,CSKA Moscow
Russia,Yuri Zhirkov,84,Zenit Saint Petersburg
Russia,Aleksandr Samedov,48,Spartak Moscow
Russia,Vladimir Gabulov,10,Club Brugge
Russia,Aleksandr Yerokhin,17,Zenit Saint Petersburg
Russia,Artem Dzyuba,23,Arsenal Tula
Russia,Igor Smolnikov,27,Zenit Saint Petersburg
Saudi Arabia,Abdullah Al-Mayouf,11,Al Hilal
Saudi Arabia,Mansoor Al-Harbi,40,Al Ahli
Saudi Arabia,Osama Hawsawi ( captain ),135,Al Hilal
Saudi Arabia,Ali Al-Bulaihi,4,Al Hilal
Saudi Arabia,Omar Hawsawi,42,Al Nassr
Saudi Arabia,Mohammed Al-Breik,11,Al Hilal
Saudi Arabia,Salman Al-Faraj,43,Al Hilal
Saudi Arabia,Yahya Al-Shehri,57,Leganés
Saudi Arabia,Hattan Bahebri,5,Al Shabab
Saudi Arabia,Mohammad Al-Sahlawi,40,Al Nassr
Saudi Arabia,Abdulmalek Al-Khaibri,36,Al Hilal
Saudi Arabia,Mohamed Kanno,6,Al Hilal
Saudi Arabia,Yasser Al-Shahrani,37,Al Hilal
Saudi Arabia,Abdullah Otayf,16,Al Hilal
Saudi Arabia,Abdullah Al-Khaibari,5,Al Shabab
Saudi Arabia,Housain Al-Mogahwi,18,Al Ahli
Saudi Arabia,Taisir Al-Jassim,132,Al Ahli
Saudi Arabia,Salem Al-Dawsari,33,Villarreal
Saudi Arabia,Fahad Al-Muwallad,45,Levante
Saudi Arabia,Muhannad Assiri,18,Al Ahli
Saudi Arabia,Yasser Al-Mosailem,32,Al Ahli
Saudi Arabia,Mohammed Al-Owais,6,Al Ahli
Saudi Arabia,Motaz Hawsawi,17,Al Ahli
Uruguay,Fernando Muslera,97,Galatasaray
Uruguay,José Giménez,42,Atlético Madrid
Uruguay,Diego Godín ( captain ),116,Atlético Madrid
Uruguay,Guillermo Varela,3,Peñarol
Uruguay,Carlos Sánchez,36,Monterrey
Uruguay,Rodrigo Bentancur,7,Juventus
Uruguay,Cristian Rodríguez,105,Peñarol
Uruguay,Nahitan Nández,12,Boca Juniors
Uruguay,Luis Suárez,98,Barcelona
Uruguay,Giorgian de Arrascaeta,14,Cruzeiro
Uruguay,Cristhian Stuani,41,Girona
Uruguay,Martín Campaña,1,Independiente
Uruguay,Gastón Silva,17,Independiente
Uruguay,Lucas Torreira,3,Sampdoria
Uruguay,Matías Vecino,22,Inter Milan
Uruguay,Maxi Pereira,125,Porto
Uruguay,Diego Laxalt,6,Genoa
Uruguay,Maxi Gómez,5,Celta Vigo
Uruguay,Sebastián Coates,30,Sporting CP
Uruguay,Jonathan Urretaviscaya,4,Monterrey
Uruguay,Edinson Cavani,101,Paris Saint-Germain
Uruguay,Martín Cáceres,76,Lazio
Uruguay,Martín Silva,11,Vasco da Gama
Iran,Alireza Beiranvand,22,Persepolis
Iran,Mehdi Torabi,17,Saipa
Iran,Ehsan Hajsafi,94,Olympiacos
Iran,Rouzbeh Cheshmi,10,Esteghlal
Iran,Milad Mohammadi,19,Akhmat Grozny
Iran,Saeid Ezatolahi,25,Amkar Perm
Iran,Masoud Shojaei ( captain ),74,AEK Athens
Iran,Morteza Pouraliganji,27,Al Sadd
Iran,Omid Ebrahimi,30,Esteghlal
Iran,Karim Ansarifard,64,Olympiacos
Iran,Vahid Amiri,36,Persepolis
Iran,Mohammad Rashid Mazaheri,3,Zob Ahan
Iran,Mohammad Reza Khanzadeh,11,Padideh
Iran,Saman Ghoddos,8,Östersund
Iran,Pejman Montazeri,46,Esteghlal
Iran,Reza Ghoochannejhad,43,Heerenveen
Iran,Mehdi Taremi,26,Al-Gharafa
Iran,Alireza Jahanbakhsh,38,AZ
Iran,Majid Hosseini,1,Esteghlal
Iran,Sardar Azmoun,33,Rubin Kazan
Iran,Ashkan Dejagah,46,Nottingham Forest
Iran,Amir Abedzadeh,1,Marítimo
Iran,Ramin Rezaeian,28,Oostende
Morocco,Yassine Bounou,11,Girona
Morocco,Achraf Hakimi,10,Real Madrid
Morocco,Hamza Mendyl,13,Lille
Morocco,Manuel da Costa,28,İstanbul Başakşehir
Morocco,Medhi Benatia ( captain ),57,Juventus
Morocco,Romain Saïss,24,Wolverhampton Wanderers
Morocco,Hakim Ziyech,18,Ajax
Morocco,Karim El Ahmadi,51,Feyenoord
Morocco,Ayoub El Kaabi,10,RS Berkane
Morocco,Younès Belhanda,47,Galatasaray
Morocco,Fayçal Fajr,23,Getafe
Morocco,Munir Mohamedi,27,Numancia
Morocco,Khalid Boutaïb,18,Yeni Malatyaspor
Morocco,Mbark Boussoufa,59,Al Jazira
