team,player,caps,club
Brazil,Jefferson,0,Botafogo
Brazil,Dani Alves,0,Barcelona
Brazil,Thiago Silva ( c ),0,Paris Saint-Germain
Brazil,David Luiz,0,[ 7 ]
Brazil,Fernandinho,0,Manchester City
Brazil,Marcelo,0,Real Madrid
Brazil,Hulk,0,Zenit Saint Petersburg
Brazil,Paulinho,0,Tottenham Hotspur
Brazil,Fred,0,Fluminense
Brazil,Neymar,0,Barcelona
Brazil,Oscar,0,Chelsea
Brazil,Júlio César,0,[ 8 ]
Brazil,Dante,0,Bayern Munich
Brazil,Maxwell,0,Paris Saint-Germain
Brazil,Henrique,0,Napoli
Brazil,Ramires,0,Chelsea
Brazil,Luiz Gustavo,0,VfL Wolfsburg
Brazil,Hernanes,0,Inter Milan
Brazil,Willian,0,Chelsea
Brazil,Bernard,0,Shakhtar Donetsk
Brazil,Jô,0,Atlético Mineiro
Brazil,Victor,0,Atlético Mineiro
Brazil,Maicon,0,Roma
Cameroon,Loïc Feudjou,0,Coton Sport
Cameroon,Benoît Assou-Ekotto,0,[ 10 ]
Cameroon,Nicolas Nkoulou,0,Marseille
Cameroon,Cédric Djeugoué,0,Coton Sport
Cameroon,Dany Nounkeu,0,[ 11 ]
Cameroon,Alex Song,0,Barcelona
Cameroon,Landry N'Guémo,0,Bordeaux
Cameroon,Benjamin Moukandjo,0,Nancy
Cameroon,Samuel Eto'o ( c ),0,[ 12 ]
Cameroon,Vincent Aboubakar,0,Lorient
Cameroon,Jean Makoun,0,Rennes
Cameroon,Henri Bedimo,0,Lyon
Cameroon,Eric Maxim Choupo-Moting,0,Mainz 05
Cameroon,Aurélien Chedjou,0,Galatasaray
Cameroon,Pierre Webó,0,Fenerbahçe
Cameroon,Charles Itandje,0,[ 13 ]
Cameroon,Stéphane Mbia,0,[ 14 ]
Cameroon,Eyong Enoh,0,Antalyaspor
Cameroon,Fabrice Olinga,0,[ 15 ]
Cameroon,Edgar Salli,0,[ 16 ]
Cameroon,Joël Matip,0,Schalke 04
Cameroon,Allan Nyom,0,[ 17 ]
Cameroon,Sammy Ndjock,0,[ 18 ]
Croatia,Stipe Pletikosa,0,Rostov
Croatia,Šime Vrsaljko,0,Genoa
Croatia,Danijel Pranjić,0,Panathinaikos
Croatia,Ivan Perišić,0,VfL Wolfsburg
Croatia,Vedran Ćorluka,0,Lokomotiv Moscow
Croatia,Dejan Lovren,0,Southampton
Croatia,Ivan Rakitić,0,[ 21 ]
Croatia,Ognjen Vukojević,0,Dynamo Kyiv
Croatia,Nikica Jelavić,0,Hull City
Croatia,Luka Modrić,0,Real Madrid
Croatia,Darijo Srna ( c ),0,Shakhtar Donetsk
Croatia,Oliver Zelenika,0,[ 22 ]
Croatia,Gordon Schildenfeld,0,[ 23 ]
Croatia,Marcelo Brozović,0,Dinamo Zagreb
Croatia,Milan Badelj,0,Hamburger SV
Croatia,Ante Rebić,0,Fiorentina
Croatia,Mario Mandžukić,0,[ 24 ]
Croatia,Ivica Olić,0,VfL Wolfsburg
Croatia,Sammir,0,Getafe
Croatia,Mateo Kovačić,0,Inter Milan
Croatia,Domagoj Vida,0,Dynamo Kyiv
Croatia,Eduardo,0,Shakhtar Donetsk
Croatia,Danijel Subašić,0,Monaco
Mexico,Jesús Corona,0,Cruz Azul
Mexico,Francisco Javier Rodríguez,0,[ 28 ]
Mexico,Carlos Salcido,0,[ 29 ]
Mexico,Rafael Márquez ( c ),0,León
Mexico,Diego Reyes,0,Porto
Mexico,Héctor Herrera,0,Porto
Mexico,Miguel Layún,0,América
Mexico,Marco Fabián,0,[ 30 ]
Mexico,Raúl Jiménez,0,América
Mexico,Giovani dos Santos,0,Villarreal
Mexico,Alan Pulido,0,Tigres UANL
Mexico,Alfredo Talavera,0,Toluca
Mexico,Guillermo Ochoa,0,[ 31 ]
Mexico,Javier Hernández,0,Manchester United
Mexico,Héctor Moreno,0,Espanyol
Mexico,Miguel Ángel Ponce,0,[ 32 ]
Mexico,Isaác Brizuela,0,Toluca
Mexico,Andrés Guardado,0,[ 33 ]
Mexico,Oribe Peralta,0,[ 34 ]
Mexico,Javier Aquino,0,Villarreal
Mexico,Carlos Peña,0,León
Mexico,Paul Aguilar,0,América
Mexico,José Juan Vázquez,0,León
