team,player,caps,club,birth
Ecuador,Hernán Galíndez,12,Aucas,1987-03-30
Ecuador,Félix Torres,17,Santos Laguna,1997-01-11
Ecuador,Piero Hincapié,21,Bayer Leverkusen,2002-01-09
Ecuador,Robert Arboleda,33,São Paulo,1991-10-22
Ecuador,José Cifuentes,11,Los Angeles FC,1999-03-12
Ecuador,Willian Pacho,0,Antwerp,2001-10-16
Ecuador,Pervis Estupiñán,28,Brighton & Hove Albion,1998-01-21
Ecuador,Carlos Gruezo,46,FC Augsburg,1995-04-19
Ecuador,Ayrton Preciado,27,Santos Laguna,1994-07-17
Ecuador,Romario Ibarra,25,Pachuca,1994-09-24
Ecuador,Michael Estrada,36,Cruz Azul,1996-04-07
Ecuador,Moisés Ramírez,2,Independiente del Valle,2000-09-09
Ecuador,Enner Valencia,74,Fenerbahçe,1989-11-04
Ecuador,Xavier Arreaga,18,Seattle Sounders FC,1994-09-28
Ecuador,Ángel Mena,46,León,1988-01-21
Ecuador,Jeremy Sarmiento,9,Brighton & Hove Albion,2002-06-16
Ecuador,Ángelo Preciado,24,Genk,1998-02-18
Ecuador,Diego Palacios,12,Los Angeles FC,1999-07-12
Ecuador,Gonzalo Plata,30,Valladolid,2000-11-01
Ecuador,Sebas Méndez,32,Los Angeles FC,1997-04-26
Ecuador,Alan Franco,25,Talleres,1998-08-21
Ecuador,Alexander Domínguez,68,LDU Quito,1987-06-05
Ecuador,Moisés Caicedo,25,Brighton & Hove Albion,2001-11-02
Ecuador,Djorkaeff Reasco,4,Newell's Old Boys,1999-01-18
Ecuador,Jackson Porozo,5,Troyes,2000-08-04
Ecuador,Kevin Rodríguez,1,Imbabura,2000-03-04
Netherlands,Remko Pasveer,2,Ajax,1983-11-08
Netherlands,Jurriën Timber,10,Ajax,2001-06-17
Netherlands,Matthijs de Ligt,38,Bayern Munich,1999-08-12
Netherlands,Virgil van Dijk,49,Liverpool,1991-07-08
Netherlands,Nathan Aké,29,Manchester City,1995-02-18
Netherlands,Stefan de Vrij,59,Inter Milan,1992-02-05
Netherlands,Steven Bergwijn,24,Ajax,1997-10-08
Netherlands,Cody Gakpo,9,PSV Eindhoven,1999-05-07
Netherlands,Luuk de Jong,38,PSV Eindhoven,1990-08-27
Netherlands,Memphis Depay,81,Barcelona,1994-02-13
Netherlands,Steven Berghuis,39,Ajax,1991-12-19
Netherlands,Noa Lang,5,Club Brugge,1999-06-17
Netherlands,Justin Bijlow,6,Feyenoord,1998-01-22
Netherlands,Davy Klaassen,35,Ajax,1993-02-21
