team,player,caps,club
France,Hugo Lloris ( captain ),75,Tottenham Hotspur
France,Christophe Jallet,11,Lyon
France,Patrice Evra,73,Juventus
France,Adil Rami,28,Sevilla
France,N'Golo Kanté,4,Leicester City
France,Yohan Cabaye,46,Crystal Palace
France,Antoine Griezmann,27,Atlético Madrid
France,Dimitri Payet,19,West Ham United
France,Olivier Giroud,49,Arsenal
France,André-Pierre Gignac,27,UANL
France,Anthony Martial,9,Manchester United
France,Morgan Schneiderlin,15,Manchester United
France,Eliaquim Mangala,7,Manchester City
France,Blaise Matuidi,44,Paris Saint-Germain
France,Paul Pogba,31,Juventus
France,Steve Mandanda,22,Marseille
France,Lucas Digne,13,Roma
France,Moussa Sissoko,38,Newcastle United
France,Bacary Sagna,57,Manchester City
France,Kingsley Coman,5,Bayern Munich
France,Laurent Koscielny,29,Arsenal
France,Samuel Umtiti,0,Lyon
France,Benoît Costil,0,Rennes
Romania,Costel Pantilimon,22,Watford
Romania,Alexandru Mățel,16,Dinamo Zagreb
Romania,Răzvan Raț,111,Rayo Vallecano
Romania,Cosmin Moți,8,Ludogorets Razgrad
Romania,Ovidiu Hoban,20,Hapoel Be'er Sheva
Romania,Vlad Chiricheș ( captain ),40,Napoli
Romania,Alexandru Chipciu,21,Steaua București
Romania,Mihai Pintilii,31,Steaua București
Romania,Denis Alibec,4,Astra Giurgiu
Romania,Nicolae Stanciu,5,Steaua București
Romania,Gabriel Torje,50,Osmanlıspor
Romania,Ciprian Tătărușanu,36,Fiorentina
Romania,Claudiu Keșerü,13,Ludogorets Razgrad
Romania,Florin Andone,6,Córdoba
Romania,Valerică Găman,13,Astra Giurgiu
Romania,Steliano Filip,4,Dinamo București
Romania,Lucian Sânmărtean,20,Al-Ittihad
Romania,Andrei Prepeliță,10,Ludogorets Razgrad
Romania,Bogdan Stancu,40,Gençlerbirliği
Romania,Adrian Popa,14,Steaua București
Romania,Dragoș Grigore,20,Al-Sailiya
Romania,Cristian Săpunaru,13,Pandurii Târgu Jiu
Romania,Silviu Lung Jr.,3,Astra Giurgiu
Albania,Etrit Berisha,35,Lazio
Albania,Andi Lila,58,PAS Giannina
Albania,Ermir Lenjani,19,Nantes
Albania,Elseid Hysaj,20,Napoli
Albania,Lorik Cana ( captain ),91,Nantes
Albania,Frédéric Veseli,3,Lugano
Albania,Ansi Agolli,61,Qarabağ
Albania,Migjen Basha,19,Como
Albania,Ledian Memushaj,14,Pescara
Albania,Armando Sadiku,20,Vaduz
Albania,Shkëlzen Gashi,14,Colorado Rapids
Albania,Orges Shehi,7,Skënderbeu Korçë
Albania,Burim Kukeli,15,Zürich
Albania,Taulant Xhaka,12,Basel
Albania,Mërgim Mavraj,26,1. FC Köln
Albania,Sokol Cikalleshi,19,İstanbul Başakşehir
Albania,Naser Aliji,5,Basel
Albania,Arlind Ajeti,10,Frosinone
Albania,Bekim Balaj,15,Rijeka
Albania,Ergys Kaçe,16,PAOK
Albania,Odise Roshi,32,Rijeka
Albania,Amir Abrashi,18,SC Freiburg
Albania,Alban Hoxha,1,Partizani
Switzerland,Yann Sommer,18,Borussia Mönchengladbach
Switzerland,Stephan Lichtsteiner ( captain ),81,Juventus
Switzerland,François Moubandje,11,Toulouse
Switzerland,Nico Elvedi,1,Borussia Mönchengladbach
Switzerland,Steve von Bergen,50,Young Boys
Switzerland,Michael Lang,17,Basel
Switzerland,Breel Embolo,10,Basel
Switzerland,Fabian Frei,8,Mainz 05
Switzerland,Haris Seferovic,30,Eintracht Frankfurt
Switzerland,Granit Xhaka,43,Borussia Mönchengladbach
Switzerland,Valon Behrami,66,Watford
Switzerland,Marwin Hitz,2,FC Augsburg
Switzerland,Ricardo Rodríguez,37,VfL Wolfsburg
Switzerland,Denis Zakaria,2,Young Boys
Switzerland,Blerim Džemaili,48,Genoa
Switzerland,Gelson Fernandes,56,Rennes
Switzerland,Shani Tarashaj,4,Grasshopper
Switzerland,Admir Mehmedi,42,Bayer Leverkusen
Switzerland,Eren Derdiyok,52,Kasımpaşa
