team,player,caps,club
Czech Republic,Matěj Kovář,20,PSV Eindhoven
Czech Republic,David Zima,25,Slavia Prague
Czech Republic,Tomáš Holeš,41,Slavia Prague
Czech Republic,Robin Hranáč,14,TSG Hoffenheim
Czech Republic,Vladimír Coufal,62,TSG Hoffenheim
Czech Republic,Štěpán Chaloupek,5,Slavia Prague
Czech Republic,Ladislav Krejčí ( captain ),27,Wolverhampton Wanderers
Czech Republic,Vladimír Darida,79,Hradec Králové
Czech Republic,Adam Hložek,43,TSG Hoffenheim
Czech Republic,Patrik Schick,53,Bayer Leverkusen
Czech Republic,Jan Kuchta,31,Sparta Prague
Czech Republic,Lukáš Červ,17,Viktoria Plzeň
Czech Republic,Mojmír Chytil,22,Slavia Prague
Czech Republic,David Jurásek,18,Slavia Prague
Czech Republic,Pavel Šulc,21,Lyon
Czech Republic,Jindřich Staněk,14,Slavia Prague
Czech Republic,Lukáš Provod,38,Slavia Prague
Czech Republic,Michal Sadílek,35,Slavia Prague
Czech Republic,Tomáš Chorý,22,Slavia Prague
Czech Republic,Jaroslav Zelený,23,Sparta Prague
Czech Republic,David Douděra,17,Slavia Prague
Czech Republic,Tomáš Souček,90,West Ham United
Czech Republic,Lukáš Horníček,1,Braga
Czech Republic,Alexandr Sojka,2,Viktoria Plzeň
Czech Republic,Hugo Sochůrek,1,Sparta Prague
Czech Republic,Denis Višinský,2,Viktoria Plzeň
Mexico,Raúl Rangel,14,Guadalajara
Mexico,Jorge Sánchez,59,PAOK
Mexico,César Montes,67,Lokomotiv Moscow
Mexico,Edson Álvarez ( captain ),98,Fenerbahçe
Mexico,Johan Vásquez,46,Genoa
Mexico,Érik Lira,25,Cruz Azul
Mexico,Luis Romo,63,Guadalajara
Mexico,Álvaro Fidalgo,4,Real Betis
Mexico,Raúl Jiménez,124,Fulham
Mexico,Alexis Vega,52,Toluca
Mexico,Santiago Giménez,47,Milan
Mexico,Carlos Acevedo,7,Santos Laguna
Mexico,Guillermo Ochoa,152,AEL Limassol
Mexico,Armando González,7,Guadalajara
Mexico,Israel Reyes,34,América
Mexico,Julián Quiñones,22,Al-Qadsiah
Mexico,Orbelín Pineda,92,AEK Athens
Mexico,Obed Vargas,6,Atlético Madrid
Mexico,Gilberto Mora,8,Tijuana
Mexico,Mateo Chávez,10,AZ
Mexico,César Huerta,26,Anderlecht
Mexico,Guillermo Martínez,12,Pumas
Mexico,Jesús Gallardo,121,Toluca
Mexico,Luis Chávez,45,Dynamo Moscow
Mexico,Roberto Alvarado,67,Guadalajara
Mexico,Brian Gutiérrez,7,Guadalajara
South Africa,Ronwen Williams ( captain ),62,Mamelodi Sundowns
South Africa,Thabang Matuludi,3,Polokwane City
South Africa,Khulumani Ndamane,5,Mamelodi Sundowns
South Africa,Teboho Mokoena,51,Mamelodi Sundowns
South Africa,Thalente Mbatha,15,Orlando Pirates
