team,player,caps,club
Germany,Manuel Neuer,119,Bayern Munich
Germany,Antonio Rüdiger,69,Real Madrid
Germany,David Raum,21,RB Leipzig
Germany,Jonathan Tah,25,Bayer Leverkusen
Germany,Pascal Groß,7,Brighton & Hove Albion
Germany,Joshua Kimmich,86,Bayern Munich
Germany,Kai Havertz,46,Arsenal
Germany,Toni Kroos,109,Real Madrid
Germany,Niclas Füllkrug,16,Borussia Dortmund
Germany,Jamal Musiala,29,Bayern Munich
Germany,Chris Führich,4,VfB Stuttgart
Germany,Oliver Baumann,0,TSG Hoffenheim
Germany,Thomas Müller,129,Bayern Munich
Germany,Maximilian Beier,1,TSG Hoffenheim
Germany,Nico Schlotterbeck,12,Borussia Dortmund
Germany,Waldemar Anton,2,VfB Stuttgart
Germany,Florian Wirtz,18,Bayer Leverkusen
Germany,Maximilian Mittelstädt,4,VfB Stuttgart
Germany,Leroy Sané,60,Bayern Munich
Germany,Benjamin Henrichs,15,RB Leipzig
Germany,İlkay Gündoğan ( captain ),77,Barcelona
Germany,Marc-André ter Stegen,40,Barcelona
Germany,Robert Andrich,5,Bayer Leverkusen
Germany,Robin Koch,9,Eintracht Frankfurt
Germany,Emre Can,43,Borussia Dortmund
Germany,Deniz Undav,2,VfB Stuttgart
Scotland,Angus Gunn,10,Norwich City
Scotland,Anthony Ralston,9,Celtic
Scotland,Andy Robertson ( captain ),71,Liverpool
Scotland,Scott McTominay,49,Manchester United
Scotland,Grant Hanley,50,Norwich City
Scotland,Kieran Tierney,45,Real Sociedad
Scotland,John McGinn,66,Aston Villa
Scotland,Callum McGregor,60,Celtic
Scotland,Lawrence Shankland,11,Heart of Midlothian
Scotland,Ché Adams,30,Southampton
Scotland,Ryan Christie,49,Bournemouth
Scotland,Liam Kelly,1,Motherwell
Scotland,Jack Hendry,31,Al-Ettifaq
Scotland,Billy Gilmour,27,Brighton & Hove Albion
Scotland,Ryan Porteous,11,Watford
Scotland,Liam Cooper,19,Leeds United
Scotland,Stuart Armstrong,50,Southampton
Scotland,Lewis Morgan,3,New York Red Bulls
Scotland,Tommy Conway,1,Bristol City
Scotland,Ryan Jack,20,Rangers
Scotland,Zander Clark,4,Heart of Midlothian
Scotland,Ross McCrorie,1,Bristol City
Scotland,Kenny McLean,39,Norwich City
Scotland,Greg Taylor,14,Celtic
Scotland,James Forrest,39,Celtic
